date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2019-12-08,112.40625,0.0918980347706784,0.2,-0.0014995604395613427,1.1192966096231831,78.85234648134215,0.04277327429564951,0.5204124149486062,0.8814806164583897,2.7828669463414557,0.04044606722213958,0.14230769230769247,76.70980197059109,0.8543956043956058,0.02998626373626376,0.09194394579293835,0.6365040634069584,222.35104061094586,35.89513212509254,0.5771330648718787,29.13783767172021,1.5205594851761097,0.008722819240945775,145367.0416768098,35.48902512337337,0.09696978765277582,43.34512195743178,3.128571428571429,0.20493465109889897,0.4186457759424541,0.12857142857142856,0.05642405045180114,0.5532975217427242,0.41792180004443497,9.484691420147298,123.59701771933572,0.1736354818745281,0.7605787455993352,0.11702654510487635,22.16675977183781,36.34248254102734,6.578579264294787,-80518.95604395564,0.44449080545960823,0.02377286555250808,330211.6075834162,-127808.2964175824,0.004607865036961749,-0.044175824175824226,3.582083060098751,0.41287945510093443,0.08648351648351651,9.412434065934072,0.7096219437015246,0.5533253972938722,0.4107751985407653,0.12409248268840657,0.14527299822372097,-151516.61538461526,0.0,0.0,1769.0544217687077,21.551020408163595,26.551020408163595,-11.31972789115639,-30.401360544217596
2019-12-15,112.10589285714286,0.07087050056554885,0.2,-0.014881703296704352,1.0190474247286687,64.1133497303077,0.08080073579836805,0.26583842466279073,0.4753665413824193,2.796178418334965,0.0703779882099948,0.16043956043956054,46.17060749468399,1.1703846153845916,0.04927197802197805,0.09689042833036042,0.6335189368734063,204.81831172120835,37.13032934948097,0.6146911516615864,44.322286885897675,1.0228931183816357,0.008372289889306902,131442.96601600066,32.34757662528997,0.10277927455408484,48.350210518071506,3.2,0.7866133653846177,0.3179935501851475,0.13516483516483535,0.06170777336416568,0.5450265117243204,0.40189532896287405,11.934652248953975,115.18600012956642,0.17209628921306894,0.745299722668073,0.11781282381139481,122.75839348393261,45.541653033836965,6.501111299955694,-61715.5,0.4628998971231854,0.03499271061118691,277325.1842058266,-88915.3093076923,0.004881492242100429,-0.033846153846153894,4.0279927185454625,0.42234102189523376,0.08313186813186817,10.490664835164829,0.7052074546969308,0.6023221459951899,0.37994601505861164,0.12176143943840213,0.1428440666867453,-153482.64285714272,0.0,0.0,1761.2857142857142,-7.768707482993477,13.782312925170118,18.782312925170118,-19.088435374149867
2019-12-22,112.78410714285714,0.059435528336807764,0.2,-0.0352602747252746,1.0564608963840878,68.96817320084078,0.11925277260365813,0.42176580534439817,0.40667009826089245,2.7715799336831095,0.08746136173142303,0.16428571428571437,54.941120349620306,1.5108241758241547,0.0556181318681319,0.09574954246501904,0.817913412365638,199.7761303749107,38.08686978273591,0.6481632059916537,33.62341788756961,1.8376027320996846,0.007806032284804285,112172.39377412606,27.6198196739734,0.10770766878559082,45.32324864694517,3.2,0.9798922170329725,1.016621806749871,0.12747252747252746,0.06564257912865816,0.5051228925495341,0.4093442470403535,10.643415042715809,163.26319471423278,0.1851625759333238,0.7174540041268693,0.17911929170326593,177.5519849639391,39.24946998862165,6.408565114323298,-59783.61538461549,0.44427063064036915,0.041900182900004114,204041.61159800313,-50025.48376923077,0.005027181740625322,-0.05840659340659345,4.407563490947791,0.43788303608153395,0.12587912087912093,10.575895604395598,0.7384522508900505,0.6706194758753553,0.3232164359509145,0.12071403290763606,0.08741539375280599,-151296.5274725277,0.0,0.0,1777.2448979591838,15.959183673469624,8.190476190476147,29.741496598639742,34.74149659863974
2019-12-29,113.72607142857143,0.06864780374648365,0.2,-0.03860390109890144,1.107790718281288,94.6097557078597,0.12059708724835559,0.5636742844760447,0.40553391995121457,2.6398144915662702,0.0907002238819811,0.1681318681318682,89.79827926248063,1.350439560439554,0.0859203296703297,0.08828560759622212,1.0062056084624196,202.91903538267323,38.785375942696675,0.6781545278027734,21.642627198998984,2.2491417486325616,0.006613409051153166,83950.90610392264,20.22219276163769,0.11187147817702331,46.53643308839677,3.2,0.8815015412087917,1.2824594217235723,0.11978021978022002,0.0684614502671696,0.4247633009716389,0.12452085037001151,1.5806485186646235,228.7266548810159,0.1663904211908516,0.675489261604633,0.1796716051938522,167.59267374359658,50.658611524582724,6.300276280207023,-57851.73076923075,0.5159044972548613,0.04646025968485537,56664.54084317764,-11135.658230769233,0.004548504506935706,-0.007252747252747305,4.736770081784453,0.3843840229477622,0.13087912087912093,10.661126373626374,0.7389513890750937,0.6717285394928731,0.22150831601970047,0.14232691990375898,0.11436201703352605,-149110.4120879122,0.0,0.0,1807.5510204081631,30.306122448979295,46.26530612244892,38.49659863945544,60.04761904761904
2020-01-05,114.77678571428572,0.09648740625550634,0.1428571428571428,-0.039600109890110424,1.187646758592228,144.0709042230657,0.10729268041188245,0.32883891803373905,0.1574555565032253,2.2258817458440814,0.08069927167562561,0.2434065934065932,144.81160509163712,0.4580769230769164,0.08875000000000002,0.09422075684480598,1.1632643808428729,208.2288282105984,38.96911759600329,0.7075142769721584,7.1380150254430195,1.0917921203293548,0.00626068643700434,71835.04262100754,12.558640497875144,0.11306490821376261,45.893825587325104,3.2,0.97986949725275,0.9947900581424998,0.11208791208791213,0.07029875694227603,0.38157115497730365,0.2948061596519099,15.55820034645775,202.57938731090903,0.2643485721109852,0.6239843414691951,0.40628042367245626,106.44292774622983,57.775637793527764,6.33542027260375,-129749.37912087957,0.4871742897488987,0.04932829821420432,34.46308892122223,-51.870934065933966,0.004312521471746839,0.034120879120879063,6.048183011465881,0.3903017176992722,0.08236263736263741,17.34501098901098,0.7275614223101079,0.6277380839496788,0.24981940101595781,0.2819782489591868,0.28740415443860645,-117186.27472527511,0.0,0.0,1819.5697278911564,12.01870748299325,42.324829931972545,58.28401360544217,50.51530612244869
2020-01-12,115.34035714285716,0.10250995175611753,0.1,-0.05348593406593416,1.2917819875260153,182.8209414491381,0.08834887031204056,0.4748859512205637,0.18391740543341348,1.7661744196130436,0.06519561094944776,0.33846153846153837,146.14998157935014,1.1389010989011012,0.0806181318681319,0.11647401302029887,1.2653418426100438,259.8307577553834,38.79858323896806,0.736462118590928,25.59226671567547,0.38268897337098146,0.005771703426162,78781.58859431824,23.4067011080621,0.11168609295474706,43.905498215201646,3.2,0.49494199175823894,0.4048218092929102,0.10439560439560425,0.07123049458972852,0.3646356862312637,0.27405209234692557,34.40049982466459,171.811887917949,0.41583478713665306,0.5606296667443756,0.580561404024736,118.5120739585243,42.072999679613275,6.505234255275758,-223114.00549450563,0.4903333747764468,0.05079174294341183,36.530138822038076,-87.30750549450556,0.0038735744157801636,0.05494505494505489,8.364675524616969,0.4691329992390823,0.13153846153846158,25.905851648351657,0.7485119848891941,0.6650644732145747,0.4272660216662418,0.40024998026249525,0.4263679751974981,-75672.77472527511,0.0,0.0,1816.639455782313,-2.9302721088433827,9.088435374149867,39.39455782312916,55.353741496598786
2020-01-19,115.64928571428571,0.10798812904628913,0.1,-0.05246104395604334,1.8236537026846649,206.03564597442448,0.0776745487694082,1.2069481915454432,0.2339916351070448,1.9532877757558567,0.052347527214178124,0.3192307692307692,102.84008274109382,1.9265384615384562,0.06369505494505498,0.12729319835095435,1.9836346858314176,298.5576817675329,38.60087212448876,0.7618749078401014,37.93130756149602,0.5674078785845658,0.005286222280312291,80747.19607199001,29.449287092531314,0.10902738267372628,39.40894297878775,3.2,0.3850307609890109,2.1458687369116345,0.0967032967032968,0.07129217746912042,0.32787392121890924,0.24634218206240116,35.30085231529561,144.4693962837212,0.5001867459764792,0.48302159888782537,0.419363594822238,221.56303446567992,17.095918014397725,6.6540704619260636,-211635.77472527488,0.4567636648485588,0.05097171931124788,37.483516942820025,-81.25550549450554,0.0038967744178269046,0.056373626373626314,9.61369048503313,0.5214809307262455,0.2667582417582418,24.55412087912088,1.1419426739743288,1.3508830086991412,0.5195019351229695,0.415382184865071,0.45511825025743824,-64135.274725275114,0.0,0.0,1804.1530612244896,-12.48639455782336,-15.416666666666742,-3.3979591836734926,26.908163265305802
2020-01-26,114.89178571428572,0.10927977106864471,0.1,-0.051146428571430036,2.335437321348308,206.7448947116457,0.10282912797703792,2.1241563651495645,0.6077606308162562,1.9154994819374789,0.09569049988742032,0.2999999999999998,67.50658444783157,1.369230769230768,0.052337912087912115,0.12957483911815604,2.569665957555899,345.31038241570656,38.37556421045994,0.7840964362565428,58.38006973717028,1.5150642091418969,0.00517910546697018,78108.81041530413,33.40479024995363,0.1049915897057798,48.49608806939696,3.2,-0.5249022335164852,2.7276224197322865,0.08901098901098892,0.07048608979084353,0.26310248941633047,0.6882594753740603,20.74427525895292,138.24095965077728,0.5166800087643421,0.3825822573950205,0.18768480769548287,224.16544456923143,23.445386485381068,6.783309886722703,-200157.54395604413,0.5660763807689317,0.04988212164347595,37.408468267599225,-75.20350549450563,0.003998061408831596,0.03294505494505488,10.195403967958095,0.7145220020882871,0.19263736263736264,23.202390109890125,1.1695073229082185,1.4347575038015332,0.5695504851213894,0.44686272777057934,0.47865457106729714,-52597.774725275114,0.0,0.0,1805.938775510204,1.7857142857144481,-10.700680272108912,-13.630952380952294,-1.6122448979590445
2020-02-02,112.74214285714285,0.11930146349872295,0.1142857142857143,-0.04870615384615462,2.6087654926428945,199.75899940201862,0.23379711505658193,2.6354017429869607,1.0788646284652827,3.1769308321819327,0.1596729650952522,0.28296703296703285,188.21865514419335,0.5505494505494397,-0.06913461538461535,0.12598123505330971,2.8229784684119568,361.6907065899814,37.879234421674504,0.8026582601423239,67.7108815009756,4.507165949680472,0.005139690264263856,74389.05576522346,38.134368617495156,0.10067277610800313,71.03183174237053,3.2,-1.8149252994505503,2.185460621271007,0.08131868131868147,0.06878172879944375,0.18165470030017822,0.7397993672216111,7.440542278448233,130.0939678701059,0.5396859948754031,0.3105105736147014,0.0989887865760402,147.76818106703897,39.466628947886186,6.844845079887615,-188829.2032967033,1.7539106449580337,0.04964552526626945,39.12175598864742,-84.20602197802202,0.003966613018472055,-0.17137362637362644,10.234293978512428,0.702362951242289,0.20324175824175825,21.109401098901103,1.1643219666708224,1.4376726752249391,0.5833419301152954,0.4624170174834291,0.49581975419156915,-8535.032967032865,0.0,0.0,1759.2619047619048,-46.67687074829928,-44.89115646258483,-57.37755102040819,-60.307823129251574
2020-02-09,110.38357142857143,0.13749892493603907,0.2,-0.05231774725274718,2.905265802747711,195.9275273076544,0.24481773301010848,1.9659539669076485,1.2205343958953463,3.9615775892264593,0.17321552773240528,0.27142857142857135,208.35586386404927,1.2315934065934044,-0.12372252747252746,0.12641661953812644,3.111545067070173,327.74029196849114,37.08183522555547,0.8176224290103955,52.72094619329804,5.028247080989882,0.004920733216160493,77343.27267666855,57.47007417451418,0.10758516760619252,77.6050467100655,3.2,-2.268185013736261,0.5947099561746518,0.07362637362637359,0.06610965630073022,0.28451212292248645,0.5870247028027695,50.09738759512163,141.1004551210653,0.5329162271721003,0.3859877906984743,0.11003591978273279,71.16759788193922,38.50536871084039,6.708074839577746,-175810.94505494484,1.7558060631657149,0.07662422322971532,51.58040220880636,-166.04445604395607,0.004588700202099511,-0.17021978021978026,9.968530670905539,0.620430321071584,0.2768681318681319,15.486884615384618,1.085554726563431,1.4247352797898134,0.5684261783654524,0.4689923607597136,0.45016417963208144,202203.4890109892,0.0,0.0,1710.7414965986395,-48.5204081632653,-95.19727891156458,-93.41156462585013,-105.89795918367349
2020-02-16,108.03053571428572,0.15007168132697257,0.2,-0.04787538461538521,3.0508187173533847,176.75905267022165,0.13633625584886436,0.8933605009702347,0.7703365578268484,4.428325009144841,0.11046691258248628,0.2598901098901101,146.62113411483196,1.3220329670329818,-0.10550824175824174,0.12221786142578096,3.2346420106014535,278.11369088322385,36.25497301896688,0.8176976906803263,24.444967520419816,3.185097387152688,0.005833145937037132,79907.46871069957,65.22986631794367,0.11065666703449091,78.20538243202773,3.2,-2.1084608763736306,0.5275675795771398,0.06593406593406592,0.062345570593942,0.33672399012507576,0.5403415240244208,56.17507852818415,87.3883641595019,0.4768189758727059,0.44591205812276286,0.11047401202511085,68.6396549313999,26.485997927668315,6.556155028017414,-168029.82967032958,1.8362338988945515,0.09013333921643273,60.623161079218676,-158.59603296703278,0.006785854249569162,-0.11785714285714291,9.445030100891577,0.5970668484937804,0.31989010989010985,14.116653846153866,1.0616589961827771,1.4017091589183923,0.5474000199028283,0.46862413744227494,0.38311232460953065,196412.2967032967,0.0,0.0,1722.6666666666663,11.925170068026773,-36.59523809523853,-83.27210884353781,-81.48639455782336
2020-02-23,106.33642857142857,0.15771610111913595,0.2,-0.03620401098901116,3.222936748636898,167.53539813547607,0.05584786162294778,0.6186539041023943,0.21630781004505092,4.7141278758445635,0.030110002406083865,0.24835164835164836,155.9947067937415,2.317967032967019,-0.13833791208791207,0.11286896585726847,3.3082397233341605,234.5513411444351,35.39658309928343,0.8028882321618251,19.79115889071726,0.41835968966048637,0.006909257821364216,82118.18799683361,65.87140676647948,0.1102088783187683,77.1643469525721,3.2,-1.928477541208796,0.6376559433121404,0.05824175824175826,0.05727457346930494,0.3609793933853072,0.32620687741178617,44.64342371248877,39.47863884643906,0.29401575456591494,0.49595340845637714,0.12516115858671592,85.33960051966989,12.437138016472735,6.388004873333122,-160248.7142857141,1.8028129909316972,0.09603603457664049,67.63431890156983,-151.14760989010972,0.008851383717847267,-0.11862637362637368,8.616945099541157,0.5932391494937465,0.28873626373626377,12.74642307692308,1.0699329238501167,1.4143746780766049,0.5195220804220255,0.45702230638520763,0.2449664631500842,190621.1043956047,0.0,0.0,1721.4081632653065,-1.2585034013598033,10.66666666666697,-37.85374149659833,-84.53061224489761
2020-03-01,105.74357142857143,0.18268092033100639,0.2,-0.017200439560439484,3.176146360743857,157.99343153958284,0.03530293663922532,0.8191866662840623,0.8909936715906788,4.907286894849671,0.0634214388953845,0.23681318681318686,138.30487211352562,0.5223076923076917,-0.18814560439560438,0.0968904283303615,3.0615236835354187,183.63502851075353,34.50431253032918,0.7723382914376751,70.84458393044847,1.2333259330541133,0.007012962320044596,84003.34255690742,59.6249086727917,0.1061972927722229,89.25455895718648,3.2,-3.8793237554945073,1.5253453941416109,0.05054945054945059,0.05050451897029104,0.3629275118519894,0.1253025250707883,0.0,46.73699753699434,0.14298635368162546,0.5388721869877389,0.12451444721470846,132.23577547250827,16.83800277393222,6.202304457567776,-152467.59890109883,1.8130246004918056,0.0957495424650201,73.19998766495311,-143.69918681318688,0.009019095098722335,-0.16456043956043961,7.382482743769854,0.6721307382558771,0.113956043956044,11.376192307692321,1.3224925944898045,1.8214847222545103,0.48360888228028953,0.443914098253064,0.08047054755565676,184829.9120879122,0.0,0.0,1703.2925170068029,-18.115646258503602,-19.374149659863406,-7.448979591836633,-55.969387755101934
2020-03-08,105.23500000000001,0.20941991956979,0.2857142857142857,-0.03195186813186801,3.1206210729101054,146.54286005963183,0.012340153295575002,1.6981524949951956,1.499366939202298,4.843823080788324,0.0882212740628656,0.08021978021978016,48.851951553407055,-2.780549450549458,-0.1719642857142857,0.08988625872796716,2.7179700224570014,131.8259864478472,34.73327972162908,0.7442103060237641,106.13317284619652,1.4602558950103928,0.0076698412011100845,81119.37564569946,52.22658664400767,0.11308295672664104,104.31222183972852,1.7714285714285716,-4.9188875521978055,2.252821888784248,0.32142857142857184,0.0821397514940847,0.35381600672408126,0.11689742727451814,45.48213808780761,69.64203906721652,0.0990834492275956,0.5704043045451554,0.09554071795902341,209.31095056517316,12.541105963012205,5.990893908260452,-13378.923076923005,1.8153884514677958,0.09976424328695421,73.28996438749297,-48.95271978021958,0.010023006632597708,-0.1805494505494506,7.304567504087195,0.9558959428574999,0.08245879120879127,-1.470686813186802,1.3280141701009855,1.832102080782091,0.47270888416440554,0.3879407424229011,0.12766129094681727,148585.67032967042,0.0,0.0,1707.829931972789,4.537414965986045,-13.578231292517557,-14.83673469387736,-2.9115646258505876
2020-03-15,103.84517857142858,0.2594312753936408,0.3,-0.03458714285714315,3.149888621788112,140.8772020772754,0.20361551174664425,3.16697828980483,2.6212471191139155,4.640848239073703,0.18634462623828843,0.011538461538461497,81.43822554298549,-3.154835164835191,-0.21968406593406592,0.08988625872796716,2.926987633749765,107.46119639273932,35.75785970527974,0.7012097642204802,180.77631460331034,1.9072640745322063,0.008140593091844124,81228.80267602782,55.44120074652026,0.1184091302856601,163.7776720118787,1.2,-7.6414122390109895,3.8317540687259104,0.41648351648351656,0.11743464062816415,0.3400911011631495,0.1125169582834534,64.74884976410264,66.90366462409693,0.11204883885871464,0.5957081982454409,0.09047891596906874,324.7092806750708,14.36702319940479,5.759970196678581,47360.741758241784,1.8293192758734433,0.10194343862249793,72.62424117548942,-10.18427472527469,0.010631019918650078,-0.2543406593406594,8.01864252842647,1.1725963407276956,-0.10222527472527466,-6.49558791208792,1.5890755504948566,2.2016954389277807,0.4838712068780418,0.319837205206429,0.10893958370642529,133454.39560439577,0.1428571428571428,0.0,1687.469387755102,-20.360544217686993,-15.823129251700948,-33.93877551020455,-35.197278911564354
2020-03-22,100.80892857142857,0.32668062751530236,0.3,-0.039948461538461544,3.535575092831229,173.39579083490776,0.36490988696202503,3.5164895516703387,2.0132223192558025,5.075795865736728,0.23631920934930184,-2.220446049250313e-16,175.21468491208827,0.5444505494505449,-0.2410851648351648,0.08988625872796716,4.134655797038216,81.00135423408221,36.64779205874388,0.6459362158732129,190.74145445858917,4.800905296573579,0.008880828751263737,81338.02159851312,58.35159987384034,0.12237959834486463,212.16785633209707,1.2,-6.641061189560439,4.8582296534485,0.3972527472527474,0.14165316831681302,0.3226249610852667,0.7769060388472204,60.10988651220589,47.77261547281311,0.129330302173287,0.6176409696149855,0.12379303652776971,485.46968779951965,14.684269268355346,5.470521476421423,57173.5494505493,1.8410794267989354,0.10158348588682556,71.87025064935105,-7.801543956043815,0.011777804538572951,-0.29060439560439566,8.652482662765573,1.224287602619814,-0.150576923076923,-6.4362032967033045,1.5876970199995777,2.1598655974856364,0.49465219639162933,0.21062881881004586,0.11036295076742322,132046.54945054976,1.0,0.0,1654.2721088435374,-33.19727891156458,-53.557823129251574,-49.02040816326553,-67.13605442176913
2020-03-29,97.7032142857143,0.37130732790548027,0.3,-0.045369120879121816,3.715591987754595,209.1269386885108,0.3285171376456885,2.712426681663708,1.390839570961815,5.6857444451117765,0.24459705862587844,-0.011538461538461497,218.9556856956873,0.7175274725275074,-0.26482142857142854,0.08988625872796716,4.67488424055033,77.60927122188434,37.41268657095232,0.5748602997314899,148.57814837137926,5.9311655110719945,0.008843161953951177,81447.0332503613,61.00134224217085,0.12512348688464237,231.57102313702993,1.2,-6.562678975274718,4.040591195714347,0.378021978021978,0.15990970764680265,0.3007665072591929,0.8078958771396965,18.19284522130089,26.059162150199928,0.20018413157461357,0.636551176508199,0.19935577087376827,406.4865065382518,10.619208049182395,5.112617283947605,66986.35714285704,1.7654734881505927,0.09865659642841054,71.02518177502026,-5.418813186813168,0.011724740599456721,-0.29390109890109894,9.222645559386642,1.4254442645477934,-0.12876373626373622,-6.376818681318689,1.5964758421597505,2.1769160403701915,0.5050762722760875,0.12764674891550212,0.12500804454483322,130638.70329670329,1.0,0.0,1566.3061224489795,-87.96598639455783,-121.16326530612241,-141.5238095238094,-136.98639455782336
2020-04-05,94.62285714285714,0.3805610140906696,0.2571428571428572,-0.04343598901098744,3.830734703336533,225.29565330746746,0.14848932873088272,1.056171046237958,0.38987468684625626,6.409947209490299,0.1451172408965869,0.03406593406593417,159.81318555332135,-0.7811538461538561,-0.29829670329670327,0.09150180217433611,5.037875902861981,81.07656091719046,37.37640827679428,0.5234617893391247,45.06655848714829,4.6079830167868145,0.009049973121551008,80614.97524378785,64.86806961814575,0.12428887200737296,239.40059391942987,1.2,-6.882624239010987,2.0415902248635387,0.35879120879120885,0.174090144281489,0.28538900898022795,0.8175335188368539,2.2543323660080548,23.33853197670238,0.2031156992059837,0.6517211532077675,0.1426951121157496,445.48387374608205,10.222203549536038,5.416140579081293,-30643.16483516479,1.7283988461661721,0.09121541085471227,69.21523785126426,2.1304999999999836,0.011442064264876128,-0.2750824175824177,9.870079476998056,1.5695310682604195,-0.0698626373626373,-5.375159340659344,1.597654975003137,2.19672828556093,2.180306460967408,0.12977666136422103,0.11359446983412429,-511529.9936813188,1.0,0.0,1521.1292517006802,-45.17687074829928,-133.1428571428571,-166.3401360544217,-186.70068027210868
2020-04-12,92.51035714285715,0.3665328435954592,0.2,-0.03982934065933996,3.8847628440855906,215.04527566175952,0.1230865476773334,0.5037424566034207,0.3897994293454431,6.51148483781373,0.07054346853094746,0.16153846153846163,50.049028062830075,-0.32807692307692093,-0.2842582417582417,0.09150180217433611,5.263851378819944,73.96405466995516,36.87522185837808,0.4903655766306128,62.4381582483037,1.0787731599437584,0.009371338129422114,105949.38560454927,63.869012493790414,0.12139947938510702,219.54148289935316,1.2,-6.396335092490844,1.58774157195671,0.3395604395604399,0.1851334958968329,0.32415005795632945,0.997935624278481,7.448688401806803,23.64217809406827,0.1837881536539863,0.6609156984363145,0.11991804214899776,604.5650884507668,17.20886265101473,9.046331569500339,-282010.9615384615,1.7319651355524492,0.09121541085471227,66.39045607555391,16.63291208791202,0.011310478232332472,-0.2787362637362638,9.674393888380438,2.2804719885997247,-0.05293956043956039,-2.8731153846153887,1.5985042635822826,2.167049009883618,7.09710383071029,0.12708557968393525,0.130577938022238,-2087661.4831923079,1.0,0.0,1479.71768707483,-41.41156462585013,-86.58843537414941,-174.55442176870724,-207.75170068027182
2020-04-19,92.77785714285714,0.33665156057718076,0.2,-0.03731307692307695,3.9384865368491253,193.62672798083068,0.11392489554179024,0.56563428319498,0.26352676688277243,5.924030272164959,0.06994862059973264,0.1461538461538463,71.27640559987557,-1.2679120879121086,-0.27840659340659335,0.09150180217433611,5.305619242418927,69.36192977121858,36.114803191832905,0.45320730387178937,61.15951319639426,1.552637650410459,0.009628874094438135,124440.84359881969,58.15123456286086,0.1183096541044546,186.84987655993757,1.2,-6.116860721611726,0.695665638271713,0.3203296703296705,0.1935774095827942,0.3571355310601571,0.3971377183634651,8.023543059728924,61.83260428268074,0.17170576697314544,0.669211164295384,0.11294056951347109,320.25976352434833,29.202306008096162,11.258895952493527,-265481.6153846155,1.7441008854084252,0.09121541085471227,63.268729363582544,19.863181318681313,0.011078287607099065,-0.25203296703296707,9.235385826876366,2.282606316429749,-0.041675824175824126,-3.2775000000000176,1.5966251868992698,1.5858346771238463,9.355009823148697,0.1298419148556834,0.10915669539986145,-2003483.674846154,1.0,0.0,1496.5136054421769,16.795918367346758,-24.615646258503375,-69.79251700680265,-157.75850340136049
2020-04-26,93.58035714285715,0.3233308804088158,0.2,-0.034863736263735845,3.9916383866050613,185.2974998886804,0.0914571148348901,0.587531380331273,0.23148628342667896,5.110552463800223,0.07313406755220515,0.13076923076923097,60.786167744935355,-1.2414285714285853,-0.25065934065934065,0.09150180217433611,5.1240381779240005,58.8889109442491,35.07829760855384,0.41088639489949913,49.596039416959314,1.5566934148244145,0.010132962578252037,138850.7398985321,45.987089805110784,0.11500324205380957,135.787235281175,1.2,-5.371877939560438,0.4051801060852441,0.30109890109890114,0.19975180832562273,0.385829585263109,0.38081366522099463,5.636032947807434,52.45562296789577,0.16819707265938136,0.6766406191417482,0.09360118779868605,195.61178356612172,27.382821642198625,12.810716154203911,-248952.26923076925,1.7451425563903153,0.09121541085471227,59.80357449930298,23.093450549450495,0.011382081265759363,-0.2765384615384616,8.515505368060458,2.3127454947218054,-0.07420329670329666,-3.681884615384618,1.5865883443944389,1.5911808056573937,10.779411592740766,0.12935600010763348,0.09301042308835224,-1919305.8665000002,1.0,0.0,1505.9591836734694,9.44557823129253,26.241496598639287,-15.170068027210846,-60.346938775510125
2020-05-03,94.35464285714285,0.3071219803098593,0.2142857142857142,-0.030873516483517882,4.047150136440894,191.5790884808282,0.09637721483400942,0.21872312760072862,1.1344303008235135,4.292960963273851,0.06011570476322721,0.08846153846153859,34.98496865982513,-1.8023076923076928,-0.20287912087912086,0.09006073885087419,4.919555974382898,46.497697989981184,34.32743127069638,0.36858250260240927,30.065555076186303,0.9689572029903881,0.010126218344436127,148514.3987476152,17.333381844845192,0.11213498257506464,100.18998426911176,1.2,-3.1075996181318644,0.29385160711951525,0.281868131868132,0.2038630069156663,0.40767107949017767,0.46786732086348254,2.8850676854856587,45.09853761748549,0.1427141943597375,0.6800606123138754,0.11471203644777031,95.3893239831118,16.215794223933624,13.713293992224347,-216136.45054945047,0.8520859626251078,0.09796463442012956,56.819578166283364,31.473851648351683,0.0112082576365139,-0.26998901098901107,7.518278676756962,2.285267639892764,-0.10846153846153841,-2.863313186813201,1.5723067084383735,1.6001206144646214,11.38126495808128,0.11939461097875712,0.074033455921383,-1540585.5777967037,1.0,0.0,1504.5204081632653,-1.4387755102040956,8.006802721088434,24.80272108843519,-16.60884353741494
2020-05-10,95.06071428571428,0.2872658489438295,0.3,-0.027032637362635725,4.110070007773466,193.40869512441773,0.08709293008686175,0.22602565266600205,1.1444971081924005,2.91606319315593,0.04397958710161396,-0.08681318681318673,37.536637633330784,-1.9754945054944812,-0.18068681318681315,0.09404008408634089,4.489321045230363,56.40628131182488,34.00296254581792,0.3583881585846097,39.43176725314146,0.44967788925406743,0.010520907255648516,149714.70860531402,17.754422700171933,0.11902798372868732,76.9487619227906,1.2,-3.276757815934065,0.3002898790827177,0.2626373626373628,0.2060345492358185,0.3834794843449828,0.466645832868283,19.42566519139393,84.49263060082806,0.12717557638972238,0.6691226641785692,0.13929208967979084,85.65481540419128,15.575744416100326,13.734189937669772,-103532.22527472535,0.8706275745841944,0.1317673607637239,57.8491936871668,64.98475824175819,0.011449415744007402,-0.24302197802197809,7.048841941972939,2.1160721351549285,-0.11204670329670326,4.049137362637367,1.573005937420493,1.5895128006878374,11.137641425136353,0.11534081462027289,0.06936531382571025,298538.7334780218,1.0,0.0,1486.7159863945578,-17.80442176870747,-19.243197278911566,-9.797619047619037,6.998299319727721
