date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2019-03-18,1912.75,45610.0,1.23,28.0,3112677.0,,,,,,721.0,121.14,0.4,,,,,,,3.05,3.048131,27789688.0,4.31,,,,,,,,,,4480.1,3.13,,5.45,3.681935,24887000.0,104.25,126018.0,6612.24,35.310001,28.236572,5339005.0,0.1042,0.58,29.945,10980000.0,-1.12,,1507.1000000000001,0.84,,,,,,,665.5,6.7131,96.52,0.8821,7.8495,111.42,64.8075
2019-03-19,1946.0,94040.0,1.74,29.03,2068318.0,,,,,,712.0,122.27,0.93,,,,,,,3.14,3.018822,13523461.0,4.31,,,,,,,,,,4435.900000000001,-0.99,,5.5,3.601893,12073802.0,105.48,51334.0,6594.47,35.0,28.039557,10595623.0,0.1042,0.0,30.01,4030000.0000000005,0.22,,1504.8999999999999,-0.15,,,,,,,666.9,6.7119,96.38,0.8807,7.8495,111.39,64.3651
2019-03-20,1938.0,32400.0,-0.41,28.5,3065520.0,,,,,,709.0,122.61,0.28,,,,,,,3.12,2.999283,13590625.0,4.31,,,,,,,,,,4416.44,-0.44,,5.47,3.581882,7974200.0,104.19,173012.0,6543.54,35.200001,28.433594,6326861.0,0.1048,0.58,29.75,7680000.0,-0.87,,1502.8999999999999,-0.13,2.5,,,,,,662.06,6.6946,95.76,0.876,7.8497,110.69,64.38
2019-03-21,1900.0,41870.0,-1.96,28.54,2845752.0,,,,,,695.0,121.23,-1.13,,,,,,,3.09,3.038362,11118643.0,4.31,,,,,,,,,,4428.9800000000005,0.28,,5.47,3.635244,8882532.0,106.21,91921.0,6556.860000000001,36.25,28.449348,4869855.0,0.1048,0.0,29.97,10520000.0,0.74,,1533.0,2.0,,,,,,,667.03,6.6992,96.5,0.879,7.8487,110.81,63.8577
2019-03-22,1903.25,44370.0,0.17,29.1,2904790.0,,,,,,690.0,119.99,-1.02,,,,,,,3.15,3.048131,10016588.0,4.31,,,,813.37,,,,,,4397.280000000001,-0.72,,5.5,3.681935,12712500.0,105.84,97342.0,6533.599999999999,36.259998,27.503668,4197601.0,0.104,-0.76,29.695,9820000.0,-0.92,727.88,1470.1,-4.11,,,,,,,678.23,6.7181,96.65,0.8838,7.8475,109.92,63.8684
2019-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,1881.0,48450.0,-1.17,28.12,2316723.0,,,,,,689.0,120.02,0.03,,,,,,,3.0,2.911356,18759000.0,4.31,,,,,,,,,,4284.99,-2.55,,5.5,3.728627,23002834.0,103.29,62182.0,6500.93,34.599998,27.21208,4905299.0,0.1048,0.77,29.37,6070000.0,-1.09,,1472.8000000000002,0.18,,,,,,,679.38,6.7094,96.57,0.8838,7.84723,109.97,64.6616
2019-03-26,1886.5,41370.0,0.29,28.14,3788833.0,,,,,,683.0,120.61,0.49,,,,,,,3.0,2.891817,13696789.0,4.31,,,,,,,,,,4200.88,-1.96,,5.6,3.781988,24324908.0,103.46,72911.0,6527.48,34.66,26.755001,4213897.0,0.1042,-0.57,29.275,8289999.999999999,-0.32,,1483.9,0.75,,,,,,,680.19,6.7157,96.74,0.8875,7.8473,110.64,64.0807
2019-03-27,1909.5,28910.0,1.22,27.86,2116439.0,,,,,,690.0,121.19,0.48,,,,,,,2.97,2.891817,5803526.0,4.31,,,,,,,,,,4200.179999999999,-0.02,,5.6,3.882041,23866082.0,103.38,41817.0,6459.139999999999,35.0,27.574593,6773377.0,0.1036,-0.58,28.67,9660000.0,-2.07,,1490.1,0.42,,,,,,,681.05,6.7271,96.77,0.8892,7.849,110.52,64.3919
2019-03-28,1901.75,33940.0,-0.41,28.05,2128068.0,,,,,,692.0,120.79,-0.33,,,,,,,3.0,2.891817,8392078.0,4.31,,,,,,,,,,4138.96,-1.46,,5.8,3.915391,29416924.0,103.38,28159.0,6457.71,35.09,27.606119,7129147.0,0.1037,0.1,28.3,6560000.0,-1.29,,1494.5,0.3,,,,,,,681.31,6.7391,97.2,0.8903,7.8493,110.64,64.8291
2019-03-29,1911.0,47940.0,0.49,28.28,2795005.0,,,,,,689.0,122.66,1.55,,,,,,,2.99,2.823429,49441425.0,4.31,,,,798.52,,,,,,4254.71,2.8,,5.82,3.942072,17215074.0,103.95,66614.0,6480.64,35.349998,27.543072,5676807.0,0.1021,-1.54,28.1,12080000.0,-0.71,793.49,1501.7,0.48,,,,,,,680.05,6.712,97.28,0.8913,7.8497,110.84,64.9382
2019-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,301.422,129.027,1.3,52.0,548.0,,,,66.524,,172.582,4.58,52.8,19525.165,,,,,2222600.0,1.6,459.072,,-0.4,50.8,52.9,0.7,0.9,,,9.7,,,,,,,,,,,,,,,,,,,1000618.0,1.9,1900708.0,0.3,54.6,,,,,,,
2019-04-01,1896.0,47250.0,-0.78,28.65,3272271.0,,,,,,685.0,122.48,-0.15,,301140.9,,,,,2.92,3.057901,50347267.0,4.31,,,,,,,,,,4470.5199999999995,5.07,,6.0,4.162188,14548220.0,106.03,38356.0,6520.62,35.459999,28.378424,6134345.0,0.1029,0.78,28.445,7140000.0,1.23,,1527.7,1.73,,,,,,,668.34,6.7115,97.23,0.8917,7.84957,111.34,65.634
2019-04-02,1885.0,37650.0,-0.58,29.13,3345867.0,,,,,,674.0,121.47,-0.82,,,,,,,3.2,3.116519,38787720.0,4.31,,,,,,,,,,4509.14,0.86,,6.3,4.24223,21303646.0,105.92,43685.0,6552.76,36.240002,29.071926,7157905.0,0.1029,0.0,28.695,7590000.0,0.88,,1518.2,-0.62,,,,,,,672.95,6.7233,97.36,0.8923,7.8495,111.31,65.1784
2019-04-03,1891.25,43980.0,0.33,28.45,3726473.0,,,,,,672.0,123.18,1.41,,,,,,,3.25,3.321681,81410534.0,4.31,,,,,,,,,,4548.759999999999,0.88,,6.22,4.222219,10019798.0,107.54,23917.0,6531.52,37.599998,29.040405,6971412.0,0.1028,-0.1,28.47,2810000.0,-0.78,,1524.4,0.41,,,,,,,667.09,6.7114,97.09,0.8901,7.84928,111.47,65.299
2019-04-04,1890.0,36290.0,-0.07,28.6,2349147.0,,,,,,699.0,121.98,-0.97,,,,,,,3.4,3.331451,40493900.0,4.31,,,,797.14,,,,,,4566.28,0.39,,6.21,4.188869,13626000.0,107.27,25006.0,6509.91,36.91,28.922194,5185174.0,0.1026,-0.19,28.4,6410000.0,-0.25,,1547.5,1.52,,,,,,,664.62,6.7174,97.31,0.8911,7.849,111.65,65.2355
2019-04-05,1884.5,61570.0,-0.29,29.4,2588820.0,,,,,,711.0,121.63,-0.29,,,,,,,,,,4.31,,,,797.14,,,,,,,,,,,,108.51,33179.0,6503.77,36.709999,29.371399,4128403.0,0.1029,0.29,28.04,6710000.0,-1.27,792.25,1560.4,0.83,,,,,,,664.91,6.719,97.39,0.8914,7.8488,111.73,65.4796
2019-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,1864.0,124980.0,-1.09,29.55,1810176.0,,,,,,714.0,122.01,0.31,,,,,,,3.44,3.282603,42714000.0,4.31,,,,,,,,,,4683.99,2.58,,6.35,4.195539,17803348.0,108.65,135777.0,6519.860000000001,37.709999,29.607817,5545311.0,0.1035,0.58,28.07,3000000.0,0.11,,1564.2,0.24,,,,,,,663.59,6.7164,97.05,0.8879,7.84915,111.47,65.3465
2019-04-09,1871.0,111780.0,0.38,29.38,2036291.0,,,,,,725.0,121.79,-0.18,,,,,,,3.34,3.302142,25639864.0,4.31,,,,,,,,,,4595.259999999999,-1.89,,6.4,4.382303,20476000.0,105.43,91433.0,6498.0599999999995,37.689999,29.064045,5105770.0,0.1033,-0.19,28.23,4460000.0,0.57,,1524.1,-2.56,,,,,,,664.34,6.7119,97.01,0.8879,7.84689,111.12,64.8788
2019-04-10,1857.5,46360.0,-0.72,29.21,2233271.0,,,,,,734.0,121.59,-0.16,,,,,,,3.39,3.321681,30067855.0,4.31,,,,,,,,,,4554.44,-0.89,,6.43,4.455675,24042753.0,104.86,49135.0,6476.8,37.009998,29.426558,4859601.0,0.1045,1.16,28.16,4019999.9999999995,-0.25,,1529.1,0.33,,,,,,,661.96,6.7159,96.95,0.887,7.8413,111.0,64.9032
2019-04-11,1853.75,52700.0,-0.2,28.92,2680766.0,,,,,,728.0,120.42,-0.96,,,,,,,3.37,3.292372,25632385.0,4.31,,,,,,,,,,4482.77,-1.57,,6.7,4.502367,22086834.0,106.33,55559.0,6386.02,37.540001,29.253187,3986195.0,0.104,-0.48,27.975,5610000.0,-0.66,,1503.8,-1.65,,,,,,,663.51,6.7194,97.18,0.8885,7.83611,111.65,64.3223
2019-04-12,1856.5,41040.0,0.15,28.9,2318415.0,,,,,,726.0,122.03,1.34,,,,,,,3.37,3.243524,13408067.0,4.31,,,,799.79,,,,,,4438.61,-0.99,,6.85,4.475686,23258000.0,106.21,52558.0,6453.92,37.200001,29.434443,4652286.0,0.1042,0.19,28.0,4870000.0,0.09,782.46,1506.2,0.15,,,,,,,660.69,6.7044,96.97,0.8846,7.84317,112.02,64.6097
2019-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,1858.0,41130.0,0.08,28.38,3323551.0,,,,,,738.0,121.62,-0.34,,,,,,,3.35,3.272833,23676000.0,4.31,,,,,,,,,,4416.5,-0.5,,6.62,4.282251,9071000.0,105.84,36109.0,6397.58,38.5,30.411652,9040266.0,0.1043,0.1,27.85,5210000.0,-0.54,,1500.1,-0.4,,,,,,,660.67,6.7087,96.94,0.884,7.842,112.03,64.3497
2019-04-16,1855.75,32310.000000000004,-0.12,27.8,3715874.0,,,,,,749.0,120.65,-0.8,,,,,,,3.37,3.253294,22687568.0,4.31,,,,,,,,,,4533.96,2.66,,6.3,4.23556,12912383.0,105.41,57289.0,6478.66,39.0,30.514101,6621277.0,0.1047,0.38,28.045,2080000.0,0.7,,1507.8,0.52,,,,,,,661.51,6.7121,97.04,0.8864,7.84013,111.99,64.267
2019-04-17,1850.0,90320.0,-0.31,27.98,4313929.0,,,,,,767.0,121.15,0.41,,,,,,,3.37,3.292372,38408081.0,4.31,,,,,,,,,,4529.759999999999,-0.09,,6.59,4.355623,13300130.0,105.99,60491.0,6476.3,38.720001,30.514101,0.0,0.1048,0.1,28.985,14360000.0,3.35,,1507.2,-0.04,,,,,,,661.66,6.6882,97.01,0.885,7.8435,112.05,64.1045
2019-04-18,1867.5,32759.999999999996,0.95,27.36,8466769.0,,,,,,790.0,119.86,-1.06,,,,,,,3.39,3.272833,26009944.0,4.31,,,,,,,,,,4507.1,-0.5,,6.58,4.282251,8561103.0,105.98,44556.0,6484.58,,,,0.105,0.19,28.7,3620000.0,-0.98,,1480.3,-1.78,,,,,,,661.81,6.709,97.47,0.8902,7.8451,111.96,63.8584
2019-04-19,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,801.28,,,,,,4517.2,0.22,,,,,,,6505.42,,,,0.1046,-0.38,28.93,1950000.0,0.8,761.74,,,,,,,,,661.81,6.7042,97.38,0.8888,7.8452,111.91,63.8939
2019-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,26.52,5042289.0,,,,,,,119.54,-0.27,,,,,,,,,,4.31,,,,,,,,,,4413.09,-2.3,,,,,105.6,83830.0,6530.01,,,,0.1051,0.48,28.925,2530000.0,-0.02,,1464.5,-1.07,,,,,,,664.01,6.712,97.29,0.8879,7.8437,111.93,64.0515
2019-04-23,1864.5,36170.0,-0.16,28.08,3914482.0,,,,,,821.0,118.78,-0.64,,,,,,,3.32,3.165367,36988518.0,4.31,,,,,,,,,,4371.29,-0.95,,6.54,4.202209,13285535.0,105.3,88247.0,6451.29,39.419998,30.805683,6130352.0,0.1055,0.38,29.04,3820000.0,0.4,,1489.9,1.74,,,,,,,667.48,6.7259,97.64,0.8904,7.8445,111.86,63.8083
2019-04-24,1870.75,27140.0,0.34,28.49,2428880.0,,,,,,850.0,119.15,0.31,,,,,,,3.25,3.155597,16408940.0,4.31,,,,,,,,,,4381.04,0.22,,6.46,4.308931,11622861.0,92.0,146275.0,6448.69,39.040001,30.246157,5164693.0,0.1044,-1.04,28.92,5210000.0,-0.41,,1481.2,-0.59,,,,,,,672.58,6.7219,98.17,0.8964,7.84204,112.17,63.6853
2019-04-25,1855.75,18900.0,-0.8,28.04,2733084.0,,,,,,869.0,117.95,-1.01,,,,,,,3.23,3.07744,22173196.0,4.31,,,,,,,,,,4235.97,-3.31,,6.46,4.24223,7289212.0,98.75,69738.0,6439.110000000001,38.5,30.230394,4175091.0,0.1042,-0.19,28.435,6460000.0,-1.68,,1448.1999999999998,-2.23,,,,,,,674.36,6.7431,98.2,0.8981,7.84253,111.62,64.3406
2019-04-26,1835.5,26900.0,-1.09,27.05,1929147.0,,,,,,889.0,118.49,0.46,,,,,,,3.15,3.038362,15701753.0,4.31,,,,802.27,,,,,,4144.16,-2.17,,6.23,4.195539,7844700.0,97.08,44214.0,6500.24,38.400002,30.269796,3836606.0,0.1038,-0.38,28.01,4540000.0,-1.49,778.0,1467.4,1.33,,,,,,,674.85,6.7298,98.01,0.8969,7.8437,111.58,64.6565
2019-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,1825.0,31120.0,-0.57,26.82,1968467.0,,,,,,913.0,118.58,0.08,,,,,,,3.13,2.989513,12071765.0,4.31,,,,,,,,,,4039.3999999999996,-2.53,,6.32,4.288921,4099835.0,97.44,59661.0,6453.32,38.639999,30.025492,3599860.0,0.1044,0.58,27.795,3220000.0,-0.77,,1467.7,0.02,,,,,,,677.88,6.7336,97.86,0.8938,7.8434,111.63,64.7334
2019-04-30,1793.0,55910.0,-1.75,26.71,2761578.0,300.939,165.628,,50.9,,1010.9999999999999,118.22,-0.3,68.998,,166.142,4.94,51.5,,3.08,2.999283,18912220.0,4.31,2125053.0,,525.754,,0.1,50.2,52.7,,1.4,4072.5,0.82,9.5,6.37,4.308931,7085734.0,97.22,64583.0,6439.79,37.900002,29.127092,5404120.0,0.1042,-0.19,27.68,3660000.0,-0.41,,1455.4,-0.84,2.5,1012033.0,,1908083.0,0.4,53.0,677.34,6.7349,97.48,0.8916,7.8432,111.41,64.4728
2019-05-01,1810.75,34230.0,0.99,26.7,3257243.0,,,,,,1031.0,116.17,-1.73,,,,,,,,,,4.31,,,,,,,,,,,,,,,,98.51,42193.0,,,,,0.1038,-0.38,,,,,1418.7,-2.52,2.5,,,,,,677.71,6.7349,97.69,0.893,7.84441,111.37,
2019-05-02,1810.5,33890.0,-0.01,25.88,2490279.0,,,,,,1032.0,115.42,-0.65,,,,,,,3.02,3.018822,23856824.0,4.31,,,,,,,,,,,,,6.48,4.135507,7423500.0,95.76,26228.0,6474.370000000001,36.82,28.252333,8025899.0,0.103,-0.77,27.215,4590000.0,-1.68,,1417.5,-0.09,,,,,,,681.45,6.7346,97.83,0.8944,7.84461,111.5,64.6373
2019-05-03,1789.5,51460.0,-1.16,26.23,2783827.0,,,,,,985.0,116.19,0.67,,,,,,,3.09,3.009053,11236982.0,4.31,,,,,,,,,,,,,6.27,4.202209,2582500.0,97.19,52826.0,6459.8,35.849998,28.496635,3474193.0,0.1034,0.39,27.05,3630000.0,-0.61,,1474.8000000000002,4.05,,,,,,,676.68,6.7346,97.52,0.8925,7.8434,111.09,65.4368
2019-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,25.95,3174889.0,,,,,,,116.37,0.15,,,,,,,3.02,2.842969,41614416.0,4.31,,,,,,,,,,3804.6000000000004,-6.58,,6.08,3.975423,12838118.0,97.11,47681.0,6450.32,35.139999,27.795254,4038667.0,0.1036,0.19,26.625,7330000.0,-1.57,,1461.0,-0.94,,,,,,,678.43,6.7645,97.52,0.8928,7.8445,110.76,65.088
2019-05-07,1808.75,67240.0,1.08,25.61,3542523.0,,,,,,936.0,115.05,-1.13,,,,,,,2.91,2.823429,14504300.0,4.31,,,,,,,,,,3831.51,0.71,,6.08,3.928732,12918672.0,96.78,49552.0,6443.030000000001,35.52,27.369694,5209207.0,0.1035,-0.1,26.56,6290000.0,-0.24,,1438.7,-1.53,,,,,,,684.3,6.7769,97.63,0.8935,7.8461,110.24,65.2236
2019-05-08,1789.25,53230.0,-1.08,25.03,2741561.0,,,,,,940.0,114.07,-0.85,,,,,,,2.84,2.774581,23618508.0,4.31,,,,,,,,,,3787.3700000000003,-1.15,,5.83,3.868701,9704394.0,95.85,26185.0,6383.3,33.779999,27.157148,6990910.0,0.1043,0.77,26.41,5080000.0,-0.56,,1421.1000000000001,-1.22,,,,,,,684.11,6.7828,97.62,0.8935,7.8483,110.1,65.3974
2019-05-09,1791.0,39910.0,0.1,24.4,2221955.0,,,,,,974.0,113.45,-0.54,,,,,,,2.8,2.628036,42216095.0,4.31,,,,,,,,,,3749.4100000000003,-1.0,,5.9,3.775318,6808606.0,94.87,26412.0,,33.5,26.584902,7459827.0,0.1046,0.29,,,,,1419.7,-0.1,,,,,,,684.43,6.8274,97.37,0.8914,7.8481,109.75,
2019-05-10,1800.25,36680.0,0.52,24.73,2999969.0,,,,,,1012.9999999999999,114.03,0.51,,,,,,,2.7,2.667115,25102309.0,4.31,,,,792.15,,,,,,3841.6299999999997,2.46,,5.66,3.84869,9400475.0,95.21,28219.0,6269.3099999999995,32.959999,27.02635,6058390.0,0.1047,0.1,26.035,3970000.0,-1.42,756.88,1420.1999999999998,0.03,,,,,,,685.83,6.824,97.33,0.8899,7.848,109.94,65.0687
2019-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,1800.0,68320.0,-0.01,24.33,3548400.0,,,,,,1026.0,112.37,-1.46,,,,,,,,,,4.31,,,,,,,,,,3787.81,-1.4,,,,,94.74,52203.0,6231.91,33.150002,26.176155,6838899.0,0.1051,0.38,25.92,3390000.0,-0.44,,1363.6,-3.98,,,,,,,693.03,6.8784,97.32,0.8909,7.84766,109.3,65.1033
2019-05-14,1845.25,19420.0,2.51,24.79,3433442.0,,,,,,1043.0,113.42,0.93,,,,,,,2.6,2.715963,43827106.0,4.31,,,,,,,,,,3766.68,-0.56,,5.42,3.688606,12759114.0,93.7,19908.0,6210.25,32.02,26.413229,4905355.0,0.1059,0.76,25.075,27020000.0,-3.26,,1380.3000000000002,1.22,,,,,,,691.75,6.876,97.53,0.8917,7.8489,109.59,65.4278
2019-05-15,1856.0,16730.0,0.58,24.64,2340332.0,,,,,,1032.0,114.53,0.98,,,,,,,2.73,2.735502,18402992.0,4.31,,,,,,,,,,3835.62,1.83,,5.42,3.801998,9157286.0,93.46,21544.0,6176.56,32.639999,26.192505,4855905.0,0.1063,0.38,24.485,14250000.0,-2.35,,1382.6000000000001,0.17,,,,,,,691.45,6.8761,97.57,0.8925,7.84923,109.58,64.945
2019-05-16,1860.5,18480.0,0.24,25.13,1953486.0,,,,,,1032.0,114.87,0.3,,,,,,,2.78,2.78435,26069890.0,4.31,,,,,,,,,,3944.25,2.83,,5.7,3.741967,6188176.0,94.45,28734.0,6152.650000000001,33.330002,27.467793,12987190.0,0.1065,0.19,24.7,8430000.0,0.88,,1378.7,-0.28,,,,,,,693.74,6.8838,97.86,0.8948,7.8493,109.84,64.6534
2019-05-17,1837.5,17090.0,-1.24,24.6,2723559.0,,,,,,1040.0,113.82,-0.91,,,,,,,2.89,2.774581,16826268.0,4.31,,,,804.46,,,,,,3808.14,-3.45,,5.8,3.661925,12255800.0,93.46,29270.0,6129.1900000000005,,,,0.1068,0.28,24.635,3340000.0,-0.26,726.23,1355.8,-1.66,,,,,,,696.85,6.9186,98.0,0.8961,7.8492,110.07,64.6215
2019-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,1797.25,13490.0,-2.19,24.33,2675406.0,,,,,,1041.0,112.75,-0.94,,,,,,,2.81,2.706193,25274038.0,4.31,,,,,,,,,,3824.46,0.43,,5.62,3.548533,7745492.0,92.08,25808.0,6110.25,34.16,27.328821,7657572.0,0.107,0.19,24.08,7640000.0,-2.25,,1328.8999999999999,-1.98,,,,,,,695.89,6.9123,97.93,0.895,7.8492,110.05,64.7683
2019-05-21,1796.0,66220.0,-0.07,24.29,2360432.0,,,,,,1049.0,112.71,-0.04,,,,,,,2.77,2.745272,16271395.0,4.31,,,,,,,,,,3920.08,2.5,,5.18,3.628574,8119193.0,92.6,27786.0,6158.88,35.0,28.865709,14073110.0,0.1071,0.09,23.865,8540000.0,-0.89,,1351.3,1.68,,,,,,,694.61,6.9023,98.06,0.8958,7.84939,110.49,64.5266
2019-05-22,1779.25,25130.0,-0.93,24.6,1746619.0,,,,,,1059.0,111.41,-1.15,,,,,,,2.87,2.715963,6604391.0,4.31,,,,,,,,,,3843.62,-1.95,,5.36,3.668595,15285800.0,93.28,47376.0,6201.79,35.5,27.901068,9649112.0,0.1073,0.19,23.795,5060000.0,-0.29,,1320.0,-2.31,,,,,,,697.28,6.9064,98.04,0.8966,,110.34,64.4213
2019-05-23,1797.5,17960.0,1.03,23.9,2773712.0,,,,,,1068.0,111.47,0.05,,,,,,,2.74,2.628036,21664742.0,4.31,,,,,,,,,,3784.75,-1.53,,5.45,3.668595,18967229.0,92.08,43722.0,6152.599999999999,34.0,26.723873,8475173.0,0.1065,-0.75,22.905,16620000.000000002,-3.74,,1286.7,-2.52,,,,,,,696.15,6.9105,97.86,0.8944,7.849,109.59,64.3877
2019-05-24,1800.25,11500.0,0.15,23.44,3315408.0,,,,,,1066.0,112.92,1.3,,,,,,,2.7,2.647576,6138562.0,4.31,,,,802.72,,,,,,3774.46,-0.27,,5.53,3.675265,11944500.0,91.83,30802.0,6200.4400000000005,32.990002,26.486801,7667309.0,0.107,0.47,24.1,40360000.0,5.22,723.93,1288.6,0.14,,,,,,,693.55,6.9002,97.61,0.8923,7.84855,109.29,64.8495
2019-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,,2.68,2.667115,9067575.0,4.31,,,,,,,,,,3855.98,2.16,,5.57,3.675265,14569500.0,,,6224.13,32.52,26.388702,3260313.0,0.1072,0.19,24.2,22950000.0,0.41,,,,,,,,,,698.5,6.8979,97.61,0.8928,7.8489,109.5,64.4809
2019-05-28,1806.25,14000.0,0.33,23.04,2853656.0,,,,,,1082.0,112.67,-0.22,,,,,,,2.75,2.745272,23949168.0,4.31,,,,,,,,,,3858.79,0.07,,5.59,3.728627,38217000.0,92.17,40503.0,6280.7300000000005,32.290001,25.979956,7914248.0,0.1068,-0.37,24.375,8480000.0,0.72,,1273.3000000000002,-1.19,,,,,,,707.18,6.9101,97.95,0.896,7.8493,109.36,64.4589
2019-05-29,1793.75,16410.0,-0.69,22.23,1867401.0,,,,,,1107.0,111.61,-0.94,,,,,,,2.79,2.735502,16501940.0,4.31,,,,,,,,,,3879.87,0.55,,5.6,3.715286,9839788.0,90.86,30736.0,6284.67,31.27,25.391357,7342715.0,0.1064,-0.37,24.23,5970000.0,-0.59,,1267.9,-0.43,,,,,,,704.36,6.9145,98.14,0.8982,7.849,109.58,64.7077
2019-05-30,1780.75,27610.0,-0.72,22.41,2917108.0,,,,,,1097.0,111.6,-0.01,,,,,,,2.82,2.755042,14318000.0,4.31,,,,,,,,,,3902.2000000000003,0.58,,5.53,3.728627,4493500.0,91.66,48016.0,6301.2699999999995,,,,0.1059,-0.47,24.185,2170000.0,-0.19,,1245.3000000000002,-1.78,,,,,,,709.58,6.9019,98.14,0.8984,7.84904,109.6,64.9661
2019-05-31,1793.25,40300.0,0.7,21.26,2091018.0,286.522,161.664,,51.0,,1096.0,111.04,-0.5,48.984,,160.541,4.66,50.2,,2.79,2.755042,10745182.0,4.31,2420647.0,,561.488,798.3,0.0,50.2,51.5,,1.0,3857.8100000000004,-1.14,9.6,5.54,3.781988,8467698.0,89.7,35379.0,6311.5,30.65,25.031664,8318779.0,0.1053,-0.57,23.7,4920000.0,-2.01,782.12,1229.5,-1.27,,982.283,,1972813.0,0.0,50.9,709.46,6.905,97.75,0.894,7.8479,108.26,65.1893
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,1774.0,42100.0,-1.07,21.05,2518206.0,,,,,,1103.0,110.27,-0.69,,,,,,,2.84,2.764811,8746914.0,4.31,,,,,,,,,,3807.82,-1.3,,5.71,3.768648,8311000.0,89.11,31229.0,6345.349999999999,30.49,25.546684,5712465.0,0.1056,0.28,23.465,6810000.0,-0.99,,1261.7,2.62,,,,,,,703.2,6.9038,97.14,0.8895,7.83745,108.06,65.4306
