<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
01/07/19,000000,23.6300000,23.8500000,22.7800000,22.9150000,2855867
02/07/19,000000,22.9300000,23.4850000,22.6601000,23.3000000,2451131
03/07/19,000000,23.2300000,23.4400000,22.3650000,22.6400000,2697017
05/07/19,000000,22.2500000,23.2450000,22.2200000,23.1346000,1877859
08/07/19,000000,22.9400000,23.1100000,22.2100000,22.3050000,2474200
09/07/19,000000,21.7000000,22.2500000,21.1600000,22.2200000,4006218
10/07/19,000000,22.4000000,22.9550000,22.1400000,22.6200000,2893574
11/07/19,000000,22.3100000,22.5950000,21.9800000,22.4900000,2471152
12/07/19,000000,22.5100000,22.8100000,22.3650000,22.5900000,1690310
15/07/19,000000,22.7800000,23.2300000,22.6800000,23.1600000,2696564
16/07/19,000000,23.2500000,23.9250000,23.0900000,23.3300000,2344018
17/07/19,000000,23.3200000,23.3700000,22.8200000,23.1400000,2742945
18/07/19,000000,22.9300000,24.6300000,22.5200000,23.4200000,8233466
19/07/19,000000,23.3600000,23.7800000,22.8700000,23.1200000,3881956
22/07/19,000000,23.1800000,23.3901000,22.6950000,22.9750000,2978676
23/07/19,000000,23.1600000,23.5600000,22.8600000,22.9400000,2546407
24/07/19,000000,22.9600000,23.6000000,22.8350000,23.5600000,2382453
25/07/19,000000,23.4800000,23.6300000,22.6000000,22.8500000,3331950
26/07/19,000000,22.8500000,23.3000000,22.6300000,23.1300000,2006629
29/07/19,000000,23.0600000,23.5700000,22.9000000,23.1300000,1916397
30/07/19,000000,22.9000000,23.0350000,22.5750000,23.0350000,2296936
31/07/19,000000,23.0500000,23.2400000,22.4200000,22.4900000,2084006
01/08/19,000000,22.2700000,22.4500000,21.0000000,21.3200000,3920471
02/08/19,000000,21.1500000,21.3250000,20.3100000,20.7000000,2919855
05/08/19,000000,20.2200000,20.2659000,19.5400000,20.1500000,3189979
06/08/19,000000,20.2200000,20.3500000,19.3500000,19.9000000,2948429
07/08/19,000000,19.5300000,19.6300000,19.1500000,19.5750000,2436993
08/08/19,000000,19.7900000,20.2400000,19.6800000,20.1200000,2176438
09/08/19,000000,19.8800000,19.9600000,19.1597000,19.2100000,2574571
12/08/19,000000,19.0300000,19.0500000,18.3900000,18.5200000,2187173
13/08/19,000000,18.5000000,19.5200000,18.3300000,19.1100000,3360605
14/08/19,000000,18.3500000,18.4100000,17.5000000,17.5100000,4700075
15/08/19,000000,17.6000000,17.7400000,16.6814000,16.9200000,3279920
16/08/19,000000,17.0400000,17.6300000,17.0400000,17.5100000,2925981
19/08/19,000000,17.8400000,18.3700000,17.8100000,18.2400000,2975969
20/08/19,000000,18.1200000,18.4000000,18.0638000,18.3100000,2482935
21/08/19,000000,18.6700000,19.0100000,18.4600000,18.4700000,2837740
22/08/19,000000,18.4600000,18.5450000,17.9050000,18.0500000,2465896
23/08/19,000000,17.8300000,18.0000000,17.3100000,17.4900000,2343483
26/08/19,000000,17.7300000,17.7300000,17.0900000,17.1850000,2637838
27/08/19,000000,17.3100000,17.3700000,16.6800000,16.7100000,1884732
28/08/19,000000,16.5800000,17.2800000,16.4600000,17.0100000,2289027
29/08/19,000000,17.3200000,17.9800000,17.2625000,17.7900000,2540543
30/08/19,000000,17.9400000,18.1700000,17.7100000,17.9300000,1666279
03/09/19,000000,17.6300000,17.7000000,17.0900000,17.6000000,2100899
04/09/19,000000,18.0200000,18.3900000,17.9600000,18.2800000,2050854
05/09/19,000000,18.7100000,19.7650000,18.7000000,19.6300000,4602245
06/09/19,000000,19.5200000,19.6400000,18.9800000,19.1100000,2255281
09/09/19,000000,19.2700000,20.4200000,19.2700000,20.3000000,3548202
10/09/19,000000,20.3900000,20.8900000,19.8500000,20.8300000,2640624
11/09/19,000000,21.3500000,22.2800000,20.7000000,22.2000000,5011049
12/09/19,000000,22.0300000,22.8200000,21.3800000,22.5500000,4237849
13/09/19,000000,22.9500000,23.3250000,22.7000000,22.8800000,3473495
16/09/19,000000,22.5600000,22.8700000,22.3800000,22.5500000,1799751
17/09/19,000000,22.0000000,22.3500000,21.5500000,22.0300000,3028646
18/09/19,000000,21.7900000,22.0000000,21.3689000,21.6700000,2356971
19/09/19,000000,21.3000000,22.2100000,21.3000000,21.9400000,2329683
20/09/19,000000,22.0400000,22.0964000,21.5000000,21.7100000,2428599
23/09/19,000000,20.6600000,21.7067000,20.4400000,21.2900000,2817907
24/09/19,000000,21.0700000,21.4400000,20.4200000,20.6300000,2902801
25/09/19,000000,20.4800000,21.5600000,20.3800000,21.5000000,2615732
26/09/19,000000,21.1900000,21.2300000,20.5900000,21.0000000,1849346
27/09/19,000000,21.0800000,21.2300000,20.4300000,20.6000000,2546478
30/09/19,000000,20.5300000,20.5500000,19.9500000,20.0800000,2592407
01/10/19,000000,20.1900000,20.8700000,19.7000000,19.8600000,2700190
02/10/19,000000,19.4200000,19.5500000,18.8200000,19.3000000,2505012
03/10/19,000000,19.1300000,19.3400000,18.6800000,19.0500000,2952659
04/10/19,000000,19.1000000,19.4900000,18.9400000,19.4450000,2288833
07/10/19,000000,19.4100000,19.7750000,19.1900000,19.2500000,1853797
08/10/19,000000,18.9000000,19.0100000,18.4700000,18.4900000,2901223
09/10/19,000000,18.7500000,18.8200000,18.1863000,18.4100000,2449325
10/10/19,000000,18.6400000,18.9941000,18.4200000,18.7000000,2801163
11/10/19,000000,19.1600000,19.5000000,18.9700000,19.2600000,5077530
14/10/19,000000,19.0200000,19.4400000,18.7800000,19.1600000,5028980
15/10/19,000000,19.1100000,19.8133000,18.9606000,19.4500000,6636403
16/10/19,000000,19.2500000,19.9600000,19.1600000,19.1900000,4811387
17/10/19,000000,20.5500000,21.6300000,20.0300000,20.3000000,8072978
18/10/19,000000,20.6600000,21.6400000,20.3400000,21.5350000,5033370
21/10/19,000000,21.5700000,21.6600000,20.4500000,20.4650000,5212924
22/10/19,000000,20.4500000,21.0300000,19.9200000,20.7400000,3532709
23/10/19,000000,20.8100000,21.3900000,20.8100000,21.2900000,2564605
24/10/19,000000,21.3400000,21.5700000,20.4450000,20.7300000,3365648
25/10/19,000000,20.6800000,21.2000000,20.6000000,21.0100000,2380228
28/10/19,000000,21.2200000,21.7700000,21.1900000,21.5200000,2261445
29/10/19,000000,21.4500000,21.7300000,21.0500000,21.6000000,2064823
30/10/19,000000,21.3000000,21.3450000,20.7750000,21.2900000,3225705
31/10/19,000000,20.9400000,21.3000000,20.3600000,20.7990000,4191508
01/11/19,000000,21.0300000,22.0600000,21.0000000,21.8800000,4871506
04/11/19,000000,22.2800000,22.9850000,22.0200000,22.9050000,3132533
05/11/19,000000,23.2000000,23.4650000,22.5500000,22.6000000,3290077
06/11/19,000000,22.4100000,22.6200000,21.8900000,21.9100000,1785685
07/11/19,000000,22.4000000,23.0650000,22.3000000,22.5700000,2528123
08/11/19,000000,22.3800000,22.9500000,22.2500000,22.5500000,2036286
11/11/19,000000,22.1500000,22.3100000,21.6838000,22.2300000,1629759
12/11/19,000000,22.3300000,23.0200000,22.0600000,22.1900000,2623351
13/11/19,000000,21.5300000,21.8200000,20.9800000,21.2300000,2629237
14/11/19,000000,21.0500000,21.4000000,20.7100000,20.9800000,2494142
15/11/19,000000,21.0000000,21.2500000,20.4350000,20.8900000,2833787
18/11/19,000000,20.6200000,20.8200000,20.0000000,20.7400000,2648888
19/11/19,000000,21.0300000,21.0317000,20.4400000,20.5700000,1964263
20/11/19,000000,20.4000000,20.9800000,20.2300000,20.3700000,2032231
21/11/19,000000,20.4300000,20.7000000,20.1050000,20.1500000,1856230
22/11/19,000000,20.3900000,20.9450000,20.3900000,20.5700000,2377469
25/11/19,000000,20.7500000,20.9000000,20.4000000,20.4500000,2330657
26/11/19,000000,20.4100000,20.5100000,20.1400000,20.2700000,2240932
27/11/19,000000,20.2900000,20.6000000,20.1800000,20.6000000,1963639
29/11/19,000000,20.4300000,20.4700000,20.1583000,20.3500000,1104830
02/12/19,000000,20.4700000,20.9600000,20.3300000,20.3400000,2192009
03/12/19,000000,19.9700000,20.0100000,19.5200000,19.7800000,2578012
04/12/19,000000,19.9700000,20.1500000,19.7600000,19.7650000,2686817
05/12/19,000000,19.8600000,20.0100000,19.7500000,19.8700000,2801144
06/12/19,000000,20.1300000,20.9000000,20.0600000,20.6000000,4368540
09/12/19,000000,20.6700000,20.8100000,20.1200000,20.2400000,2715098
10/12/19,000000,20.2200000,20.7200000,20.1900000,20.6500000,2360878
11/12/19,000000,20.5500000,20.9200000,20.4600000,20.6500000,2141198
12/12/19,000000,20.4000000,21.3400000,20.3100000,21.2600000,2844005
13/12/19,000000,21.4200000,21.5900000,20.5900000,20.6800000,3299974
16/12/19,000000,20.9900000,21.3950000,20.8800000,20.9900000,2595869
17/12/19,000000,20.8200000,20.9450000,20.5200000,20.7000000,2673469
18/12/19,000000,20.6000000,21.0350000,20.5000000,20.9500000,2993737
19/12/19,000000,21.1000000,21.6650000,21.0000000,21.4800000,2858018
20/12/19,000000,21.5800000,21.6500000,20.9800000,21.2350000,3379837
23/12/19,000000,21.3000000,21.5500000,21.2600000,21.4800000,1720700
24/12/19,000000,21.6100000,21.9200000,21.4200000,21.4200000,961607
26/12/19,000000,21.5000000,21.7000000,21.2450000,21.4600000,1285408
27/12/19,000000,21.4100000,21.7800000,21.3300000,21.5800000,1857697
30/12/19,000000,21.7000000,21.7000000,21.3000000,21.3432000,1914156
31/12/19,000000,21.3700000,21.6700000,21.2600000,21.5100000,1851912
02/01/20,000000,21.8600000,21.8600000,21.3200000,21.4100000,141501
03/01/20,000000,21.2500000,21.6000000,21.1600000,21.5000000,111448
06/01/20,000000,21.3900000,21.4100000,20.9100000,21.0200000,113687
07/01/20,000000,21.0200000,21.5400000,21.0200000,21.3150000,335609
08/01/20,000000,21.3300000,21.3400000,20.4050000,20.4550000,140612
09/01/20,000000,20.5200000,20.5200000,19.7350000,19.7900000,210920
10/01/20,000000,19.9000000,19.9400000,19.3400000,19.4000000,184238
13/01/20,000000,19.3500000,19.8500000,19.1600000,19.5800000,340735
14/01/20,000000,19.7000000,20.5300000,19.6900000,20.3600000,262107
15/01/20,000000,20.3500000,20.4800000,20.0500000,20.1700000,287179
16/01/20,000000,19.4000000,19.6000000,17.7350000,17.7850000,1190630
17/01/20,000000,18.0400000,18.2400000,17.5150000,17.6850000,330563
21/01/20,000000,17.5800000,17.6200000,17.1000000,17.1400000,281652
22/01/20,000000,17.1200000,17.1200000,16.5050000,16.5650000,509080
23/01/20,000000,16.3500000,16.3700000,15.9500000,16.2900000,262679
24/01/20,000000,16.2600000,16.2600000,15.3600000,15.5150000,299566
27/01/20,000000,15.0200000,15.3200000,14.8050000,14.8750000,213918
28/01/20,000000,15.1500000,15.2400000,14.6800000,14.7050000,264576
29/01/20,000000,14.7700000,14.8700000,14.3550000,14.4950000,171586
30/01/20,000000,14.2600000,14.4050000,13.8150000,14.2900000,375551
31/01/20,000000,14.0600000,14.2400000,13.6200000,13.9450000,329835
03/02/20,000000,14.0400000,14.4150000,13.9150000,14.2400000,271071
04/02/20,000000,14.4300000,14.9400000,14.2600000,14.6850000,354444
05/02/20,000000,15.3300000,15.8850000,15.1750000,15.7900000,527400
06/02/20,000000,16.0700000,16.0700000,15.6400000,15.8950000,371737
07/02/20,000000,15.6200000,15.7000000,15.3700000,15.5450000,325499
10/02/20,000000,15.2600000,15.5800000,15.1700000,15.4150000,218704
11/02/20,000000,15.6100000,16.2000000,15.5500000,15.7500000,253465
12/02/20,000000,15.9900000,16.2000000,15.6100000,15.7600000,231845
13/02/20,000000,15.5300000,15.7700000,15.4700000,15.7500000,192515
14/02/20,000000,15.8200000,15.9300000,15.4300000,15.6700000,415045
18/02/20,000000,15.5000000,15.9800000,15.5000000,15.9800000,204017
19/02/20,000000,16.1000000,16.7900000,16.1000000,16.7300000,517242
20/02/20,000000,16.6900000,16.7000000,16.0750000,16.1000000,536633
21/02/20,000000,16.0400000,16.2800000,15.9600000,16.1200000,265764
24/02/20,000000,15.2100000,15.4150000,14.9800000,15.3300000,298604
26/02/20,000000,14.6400000,14.8300000,14.1200000,14.1250000,239971
27/02/20,000000,13.7100000,14.1100000,13.1050000,13.4500000,411462
28/02/20,000000,12.8900000,13.9000000,12.8500000,13.9000000,435640
02/03/20,000000,14.0300000,14.0300000,13.1200000,13.7200000,361482
03/03/20,000000,13.6700000,14.0300000,12.7050000,12.9200000,704895
04/03/20,000000,13.1800000,13.1800000,12.5800000,12.8900000,421989
05/03/20,000000,12.4100000,12.6100000,11.6800000,11.8900000,672664
06/03/20,000000,11.3100000,11.7600000,10.8000000,11.0100000,800479
09/03/20,000000,9.6200000,10.0900000,8.6100000,8.6800000,609709
10/03/20,000000,9.3200000,9.3700000,8.5600000,9.2400000,524077
11/03/20,000000,8.8100000,9.2100000,8.3000000,9.2000000,524353
12/03/20,000000,8.3200000,8.3200000,7.2400000,7.5100000,514200
13/03/20,000000,8.0900000,8.3500000,7.1700000,8.0000000,305843
16/03/20,000000,6.9900000,7.6700000,6.7300000,6.8200000,334972
17/03/20,000000,7.0800000,7.2500000,6.6250000,6.9550000,322005
18/03/20,000000,6.4900000,6.6000000,5.2750000,5.6800000,366748
19/03/20,000000,5.8400000,6.1500000,5.2000000,5.8200000,286290
20/03/20,000000,6.0800000,6.1600000,5.4500000,5.4600000,540631
23/03/20,000000,5.5000000,5.9400000,5.2100000,5.6750000,483832
24/03/20,000000,6.2600000,7.4700000,6.2000000,7.2700000,953114
25/03/20,000000,7.9200000,7.9700000,7.0100000,7.0900000,845180
26/03/20,000000,7.2700000,7.3800000,6.7400000,6.8400000,662292
27/03/20,000000,6.5500000,6.7850000,6.0500000,6.5700000,454312
30/03/20,000000,6.5200000,6.5300000,6.0000000,6.0650000,310833
31/03/20,000000,6.1500000,6.6100000,6.0700000,6.1500000,574251
01/04/20,000000,5.9700000,6.6000000,5.7400000,6.2600000,647270
02/04/20,000000,6.2900000,6.6800000,5.9300000,6.0700000,386753
03/04/20,000000,6.0800000,6.2600000,5.7850000,5.9700000,315790
06/04/20,000000,6.3800000,6.8400000,6.2600000,6.5400000,539015
07/04/20,000000,7.1600000,7.7400000,6.9650000,7.0300000,1050630
08/04/20,000000,7.1800000,7.4500000,7.0200000,7.2600000,585348
09/04/20,000000,7.7000000,8.0200000,7.2300000,7.4200000,776168
13/04/20,000000,7.5000000,7.7450000,7.1400000,7.5400000,420779
14/04/20,000000,7.8500000,8.3800000,7.6250000,7.7050000,628587
15/04/20,000000,7.2700000,7.4200000,7.0200000,7.2500000,596473
16/04/20,000000,7.2900000,7.2900000,6.7900000,6.9600000,376073
17/04/20,000000,7.2800000,7.6000000,7.2400000,7.5750000,557317
21/04/20,000000,7.3350000,7.3850000,7.1500000,7.3100000,291854
22/04/20,000000,7.6300000,7.8000000,7.3300000,7.5500000,581429
23/04/20,000000,7.9100000,8.0700000,7.2350000,7.2800000,1358337
24/04/20,000000,7.3000000,7.4400000,7.0150000,7.1350000,605457
27/04/20,000000,7.2000000,7.4850000,6.9900000,7.3700000,477759
28/04/20,000000,7.5600000,8.1100000,7.3900000,7.8300000,611791
29/04/20,000000,8.2200000,8.8800000,8.2100000,8.6600000,681224
30/04/20,000000,8.5300000,8.5400000,8.0600000,8.1500000,539654
01/05/20,000000,7.8300000,8.1600000,7.5750000,7.6950000,539039
04/05/20,000000,7.4900000,7.8900000,7.3600000,7.8000000,399576
05/05/20,000000,8.0800000,8.2700000,7.7300000,7.7800000,403072
06/05/20,000000,7.9100000,7.9300000,7.5900000,7.7000000,399915
07/05/20,000000,7.8800000,8.0100000,7.3650000,7.5050000,598466
08/05/20,000000,7.7000000,8.0750000,7.4900000,8.0700000,866893
11/05/20,000000,7.8400000,7.9050000,7.6600000,7.7700000,315436
12/05/20,000000,7.8400000,7.9600000,7.2750000,7.2850000,307413
13/05/20,000000,7.2900000,7.3000000,6.8700000,6.9750000,433933
14/05/20,000000,6.7300000,7.0400000,6.3800000,6.8000000,439385
15/05/20,000000,6.7100000,6.9200000,6.6200000,6.6550000,313816
18/05/20,000000,7.0200000,7.8750000,7.0100000,7.8000000,709769
19/05/20,000000,7.7700000,8.1900000,7.6700000,7.7300000,549047
20/05/20,000000,8.0800000,8.4350000,8.0600000,8.3500000,546054
21/05/20,000000,8.2600000,8.3900000,8.0400000,8.2950000,363145
22/05/20,000000,8.3300000,8.3500000,8.0300000,8.2100000,324086
26/05/20,000000,8.7100000,8.9850000,8.6200000,8.7600000,456273
27/05/20,000000,9.1300000,9.7900000,8.9300000,9.7800000,612575
28/05/20,000000,10.0000000,10.6600000,9.4100000,9.4900000,924214
29/05/20,000000,9.2900000,9.4700000,8.9750000,9.2100000,488499
01/06/20,000000,9.1700000,9.6400000,9.1500000,9.5000000,236731
02/06/20,000000,9.6400000,10.0350000,9.6400000,9.9300000,234198
03/06/20,000000,10.2000000,10.8900000,10.1000000,10.7850000,337281
04/06/20,000000,10.9900000,11.6450000,10.5850000,11.6300000,430385
05/06/20,000000,12.9900000,13.8100000,11.5750000,12.0600000,672263
08/06/20,000000,12.7000000,13.0400000,12.3000000,13.0000000,520882
09/06/20,000000,12.3700000,12.6900000,12.0750000,12.5800000,419198
10/06/20,000000,12.5000000,12.6000000,11.9400000,12.1700000,356569
11/06/20,000000,10.8300000,11.4350000,10.2700000,10.4100000,424700
12/06/20,000000,11.2000000,11.6200000,11.0450000,11.5300000,456913
15/06/20,000000,10.8000000,11.5250000,10.6900000,11.3950000,203503
16/06/20,000000,12.0250000,12.1300000,11.4200000,11.5500000,392457
17/06/20,000000,11.5200000,11.8000000,11.3900000,11.5600000,168434
18/06/20,000000,11.3300000,11.9300000,11.2100000,11.6500000,175679
19/06/20,000000,11.8400000,11.9700000,11.3500000,11.4900000,276825
22/06/20,000000,11.4400000,11.9050000,11.3400000,11.8800000,257469
23/06/20,000000,12.0900000,12.3000000,11.9350000,12.2200000,309829
24/06/20,000000,11.9700000,12.0000000,10.9100000,11.1350000,341747
25/06/20,000000,10.9300000,11.8300000,10.8700000,11.8300000,308299
26/06/20,000000,11.6800000,11.6800000,10.8700000,10.8900000,438072
29/06/20,000000,11.1600000,11.1600000,10.7100000,10.9900000,362574
30/06/20,000000,10.8900000,11.3600000,10.7450000,11.2300000,233093
01/07/20,000000,11.1800000,11.6550000,10.9100000,10.9450000,364857
02/07/20,000000,11.2900000,11.6700000,10.8700000,10.9400000,414818
06/07/20,000000,11.3500000,11.5700000,11.0300000,11.4800000,374546
07/07/20,000000,11.1900000,11.6350000,11.1200000,11.2300000,191590
08/07/20,000000,12.0100000,12.1200000,10.9000000,11.1000000,447657
09/07/20,000000,11.0300000,11.0500000,10.4700000,10.5200000,331408
10/07/20,000000,10.4600000,11.4200000,10.4600000,11.4200000,387578
13/07/20,000000,11.5700000,11.9750000,11.4800000,11.5000000,398873
14/07/20,000000,11.2700000,12.6950000,11.2400000,12.6000000,469072
15/07/20,000000,12.8900000,12.9600000,12.1300000,12.7000000,551454
16/07/20,000000,12.7700000,13.6900000,12.7700000,13.4900000,552494
17/07/20,000000,13.5900000,13.8500000,12.7900000,13.0650000,500275
20/07/20,000000,12.8700000,13.0700000,12.7100000,12.7250000,263122
21/07/20,000000,12.8400000,13.2700000,12.8400000,13.1500000,321148
22/07/20,000000,13.0500000,13.3800000,13.0400000,13.0600000,314194
23/07/20,000000,13.0000000,13.1200000,12.6300000,12.7150000,404396
24/07/20,000000,12.5400000,12.8500000,12.3000000,12.7500000,286290
27/07/20,000000,12.6400000,13.3050000,12.5400000,13.2500000,288088
28/07/20,000000,13.0300000,13.1100000,12.8100000,12.9100000,240799
29/07/20,000000,12.9450000,13.3500000,12.8100000,13.1800000,264928
30/07/20,000000,12.7600000,13.2400000,12.4700000,13.1800000,318867
31/07/20,000000,12.9600000,13.1200000,12.4900000,13.0100000,483290
03/08/20,000000,13.0200000,13.7750000,12.9400000,13.6800000,355099
04/08/20,000000,13.6500000,13.8500000,13.3050000,13.6700000,237050
05/08/20,000000,14.0800000,14.8450000,14.0800000,14.7000000,426273
06/08/20,000000,14.7400000,15.4700000,14.3300000,14.9100000,727516
07/08/20,000000,14.6100000,14.8300000,14.2300000,14.6600000,344272
10/08/20,000000,14.9500000,16.0600000,14.9400000,15.5750000,557828
11/08/20,000000,16.0000000,16.0300000,14.8300000,14.8900000,378315
12/08/20,000000,15.2800000,15.4000000,14.8300000,14.9600000,207487
13/08/20,000000,14.6800000,15.1200000,14.4300000,14.4700000,226238
14/08/20,000000,14.3500000,14.7800000,14.2000000,14.6450000,154370
17/08/20,000000,14.7300000,14.8900000,14.3700000,14.5100000,218184
18/08/20,000000,14.5700000,14.9700000,14.5700000,14.7650000,274086
19/08/20,000000,14.8900000,15.9400000,14.8800000,15.3000000,422565
20/08/20,000000,15.0000000,15.2400000,14.7300000,15.1800000,132629
21/08/20,000000,14.8900000,15.0100000,14.5200000,14.5950000,194877
24/08/20,000000,14.8500000,15.1300000,14.7200000,15.1200000,205962
25/08/20,000000,15.1300000,15.2300000,14.8200000,15.0500000,117589
26/08/20,000000,15.0400000,15.4400000,15.0300000,15.0750000,168549
27/08/20,000000,15.2400000,15.3300000,14.6800000,14.8550000,206757
28/08/20,000000,15.0600000,15.1750000,14.8700000,15.1300000,176908
31/08/20,000000,15.2300000,15.2300000,14.6400000,14.6600000,238869
01/09/20,000000,14.5800000,15.1800000,14.2500000,15.0850000,211619
02/09/20,000000,14.7400000,14.8300000,14.4100000,14.6600000,239446
03/09/20,000000,14.5300000,14.7800000,14.0200000,14.2350000,197073
04/09/20,000000,14.5000000,14.6600000,13.9100000,14.4000000,240117
08/09/20,000000,14.0600000,14.5500000,13.7000000,14.2400000,270604
09/09/20,000000,14.3000000,14.3950000,14.0600000,14.1000000,141168
10/09/20,000000,14.2200000,14.3400000,13.7400000,13.7900000,187429
11/09/20,000000,13.8500000,14.2700000,13.6800000,13.9900000,221389
14/09/20,000000,14.0600000,14.2200000,13.8700000,14.0500000,136552
15/09/20,000000,14.2900000,14.3800000,13.7850000,13.7900000,244924
16/09/20,000000,13.9100000,14.0700000,13.7100000,13.9100000,382474
17/09/20,000000,13.5700000,13.6000000,13.2100000,13.4500000,350653
18/09/20,000000,13.5700000,13.8000000,13.3050000,13.3100000,401943
21/09/20,000000,12.8700000,13.0650000,11.9900000,12.2900000,361524
22/09/20,000000,12.3900000,12.4150000,11.8900000,12.2050000,197659
23/09/20,000000,12.1200000,12.3800000,11.5700000,11.6400000,239452
24/09/20,000000,11.6400000,11.9100000,11.3900000,11.6900000,232067
25/09/20,000000,11.4100000,11.7500000,11.3100000,11.5450000,301317
28/09/20,000000,11.9500000,12.3250000,11.8300000,12.2300000,245493
29/09/20,000000,12.0900000,12.1100000,11.5500000,11.6700000,275418
30/09/20,000000,11.7500000,12.0900000,11.5650000,11.6350000,366853
01/10/20,000000,11.6400000,11.8700000,11.2950000,11.3900000,338949
02/10/20,000000,11.0100000,11.9400000,11.0100000,11.8300000,308230
05/10/20,000000,12.0000000,12.1700000,11.8400000,11.9300000,273451
06/10/20,000000,12.0800000,12.4600000,11.6600000,11.6600000,450322
07/10/20,000000,11.9900000,12.3000000,11.9900000,12.2300000,194469
08/10/20,000000,12.5000000,12.7300000,12.3900000,12.7300000,208806
09/10/20,000000,12.9600000,12.9600000,12.2600000,12.5250000,337564
12/10/20,000000,12.5500000,12.6500000,12.3600000,12.5900000,245241
13/10/20,000000,12.3800000,12.8200000,12.3600000,12.7200000,346905
14/10/20,000000,12.7700000,13.1350000,12.7200000,13.0000000,303755
15/10/20,000000,11.5500000,12.4400000,11.4300000,12.3000000,559967
16/10/20,000000,12.2600000,12.6500000,12.0300000,12.6200000,205396
19/10/20,000000,12.6400000,13.2100000,12.6150000,12.6300000,318343
20/10/20,000000,12.9500000,13.1000000,12.7450000,12.8050000,226753
21/10/20,000000,12.8400000,13.5900000,12.8400000,13.3150000,376339
22/10/20,000000,13.2700000,13.6700000,13.0200000,13.6500000,213840
23/10/20,000000,13.8500000,14.1300000,13.4700000,13.4750000,279618
26/10/20,000000,13.2200000,13.3600000,12.8700000,12.9900000,193674
27/10/20,000000,12.9300000,13.2100000,12.7700000,13.0400000,198994
28/10/20,000000,12.4800000,12.6300000,12.3500000,12.3700000,173193
29/10/20,000000,12.1600000,12.7800000,12.1500000,12.7500000,178988
30/10/20,000000,12.7000000,13.0300000,12.6100000,12.9250000,207977
02/11/20,000000,13.1200000,13.6900000,13.0400000,13.6200000,192483
03/11/20,000000,13.9700000,14.1200000,13.6950000,13.8400000,247248
04/11/20,000000,13.5400000,13.5500000,12.8700000,13.1800000,386221
05/11/20,000000,13.3400000,14.2900000,13.3400000,14.0500000,378489
06/11/20,000000,14.2400000,14.5300000,14.0100000,14.4400000,265551
09/11/20,000000,15.5300000,16.1800000,15.1100000,15.7200000,826422
10/11/20,000000,15.8500000,16.1500000,15.6400000,15.9900000,319967
11/11/20,000000,16.1200000,16.3400000,15.6900000,15.8900000,340169
12/11/20,000000,15.4900000,16.1000000,15.1700000,15.6250000,266262
13/11/20,000000,15.9700000,16.6250000,15.9700000,16.5750000,308425
16/11/20,000000,17.2400000,17.6500000,16.7800000,17.6500000,332365
17/11/20,000000,17.2900000,18.2900000,17.1300000,18.2750000,258911
18/11/20,000000,18.3500000,18.8400000,18.3350000,18.3400000,330804
19/11/20,000000,18.2800000,18.9750000,18.2100000,18.9300000,229025
20/11/20,000000,18.8900000,19.2200000,18.6100000,18.8400000,257138
23/11/20,000000,19.2500000,20.0600000,19.2500000,19.8150000,301324
24/11/20,000000,20.2400000,20.9900000,20.0300000,20.8300000,309971
25/11/20,000000,20.5200000,20.8350000,20.2600000,20.3900000,304861
27/11/20,000000,20.5700000,21.1800000,20.2700000,20.4700000,157751
30/11/20,000000,20.3800000,20.4200000,19.6600000,19.8900000,297943
01/12/20,000000,20.7100000,22.1100000,20.6800000,21.8400000,416593
02/12/20,000000,21.4900000,22.4600000,21.3000000,22.3800000,290019
03/12/20,000000,22.7400000,22.8900000,21.9700000,22.0300000,462493
04/12/20,000000,22.3900000,24.1600000,22.3900000,23.7250000,336446
07/12/20,000000,23.4900000,23.5000000,23.0300000,23.3850000,481061
08/12/20,000000,23.0500000,23.6700000,22.9600000,23.2800000,222639
09/12/20,000000,23.9500000,23.9900000,22.0100000,22.7100000,309440
10/12/20,000000,22.8400000,24.0900000,22.8400000,24.0050000,273431
11/12/20,000000,23.5000000,23.5000000,22.1600000,22.8300000,223373
14/12/20,000000,23.3000000,23.3700000,21.6900000,21.7550000,316447
15/12/20,000000,22.2700000,22.5300000,21.7600000,22.1700000,173084
16/12/20,000000,22.0200000,22.1000000,21.3100000,21.5900000,187045
17/12/20,000000,22.3400000,23.2100000,21.7500000,22.1800000,356119
18/12/20,000000,22.1600000,22.6000000,21.8700000,21.9900000,198481
21/12/20,000000,21.2500000,22.2300000,21.1600000,22.1200000,238044
22/12/20,000000,22.1700000,22.1700000,21.5100000,21.6000000,108925
23/12/20,000000,21.9600000,22.6600000,21.9200000,22.2150000,144179
24/12/20,000000,22.3000000,22.3100000,21.8200000,21.9500000,57131
28/12/20,000000,22.3000000,23.0100000,22.1500000,22.2400000,180817
29/12/20,000000,22.2000000,22.3400000,21.1600000,22.0500000,161673
30/12/20,000000,22.0500000,23.1800000,22.0500000,22.9550000,158080
31/12/20,000000,22.8600000,23.4200000,22.4700000,23.0600000,160077
04/01/21,000000,23.6200000,24.4500000,23.1400000,23.2400000,228589
05/01/21,000000,23.3000000,24.1200000,23.2400000,23.6800000,200776
06/01/21,000000,24.4900000,25.6500000,24.4200000,25.2250000,303602
07/01/21,000000,25.6800000,26.1800000,24.9600000,25.2400000,233107
08/01/21,000000,25.2400000,25.4700000,24.5300000,24.9900000,150533
