"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"25.01.2022","180,52","179,45","180,90","178,22","","0,68%"
"24.01.2022","179,30","182,23","182,87","178,44","","-2,45%"
"21.01.2022","183,80","182,47","186,31","182,38","","-0,91%"
"20.01.2022","185,50","181,46","185,50","181,46","","2,34%"
"19.01.2022","181,26","178,55","181,44","177,81","","1,92%"
"18.01.2022","177,85","178,47","178,82","177,13","","0,30%"
"14.01.2022","177,31","178,31","180,39","176,04","","-0,92%"
"13.01.2022","178,95","178,45","179,43","177,51","","-0,35%"
"12.01.2022","179,59","177,62","181,27","177,45","","1,44%"
"11.01.2022","177,04","173,57","177,07","173,51","","2,23%"
"10.01.2022","173,17","174,93","175,45","172,70","","-0,55%"
"07.01.2022","174,12","174,55","175,62","172,97","","0,53%"
"06.01.2022","173,20","173,92","174,22","171,28","","-0,86%"
"05.01.2022","174,71","173,93","175,76","173,11","","-0,08%"
"04.01.2022","174,85","171,28","174,85","171,06","","1,46%"
"03.01.2022","172,34","172,73","173,03","171,30","","-0,32%"
"31.12.2021","172,89","171,60","173,11","171,01","","0,56%"
"30.12.2021","171,92","171,55","172,63","171,23","","0,20%"
"29.12.2021","171,58","170,21","171,77","169,86","","-0,33%"
"28.12.2021","172,15","172,17","172,79","171,90","","-0,29%"
"27.12.2021","172,65","171,23","172,71","170,82","","0,60%"
"23.12.2021","171,62","171,26","172,22","170,65","","0,29%"
"22.12.2021","171,13","167,54","171,71","167,46","","2,05%"
"21.12.2021","167,69","164,82","167,99","164,73","","2,05%"
"20.12.2021","164,33","165,68","166,07","163,32","","-1,07%"
"17.12.2021","166,10","166,54","167,21","165,17","","0,42%"
"16.12.2021","165,41","162,04","166,30","162,00","","3,17%"
"15.12.2021","160,33","162,56","162,59","159,37","","-1,46%"
"14.12.2021","162,72","163,45","164,60","162,62","","-0,81%"
"13.12.2021","164,05","163,85","165,12","163,27","","0,46%"
"10.12.2021","163,31","164,14","164,89","163,22","","-0,58%"
"09.12.2021","164,26","165,55","165,72","163,69","","-0,79%"
"08.12.2021","165,57","163,73","165,85","163,58","","0,97%"
"07.12.2021","163,97","161,64","164,64","161,54","","1,13%"
"06.12.2021","162,13","162,57","162,57","160,43","","0,02%"
"03.12.2021","162,10","162,34","164,16","161,72","","0,17%"
"02.12.2021","161,82","162,89","163,28","161,33","","-0,66%"
"01.12.2021","162,90","163,58","164,42","162,31","","0,25%"
"30.11.2021","162,50","163,96","165,17","162,14","","-0,80%"
"29.11.2021","163,82","164,68","165,14","163,12","","0,79%"
"26.11.2021","162,54","168,04","168,04","162,11","","-3,83%"
"24.11.2021","169,00","166,81","170,04","166,46","","1,28%"
"23.11.2021","166,87","167,50","168,77","166,61","","-0,34%"
"22.11.2021","167,44","164,48","167,87","164,35","","1,03%"
"19.11.2021","165,74","164,63","165,87","163,34","","2,28%"
"18.11.2021","162,05","160,51","162,58","159,69","","0,33%"
"17.11.2021","161,51","162,77","163,08","160,92","","-0,40%"
"16.11.2021","162,15","165,19","165,64","161,31","","-1,41%"
"15.11.2021","164,47","165,18","166,31","164,10","","-1,39%"
"12.11.2021","166,79","165,35","167,03","164,44","","0,96%"
"11.11.2021","165,20","163,47","165,99","163,18","","1,46%"
"10.11.2021","162,82","162,19","164,42","161,68","","0,24%"
"09.11.2021","162,43","163,24","165,08","161,26","","-0,87%"
"08.11.2021","163,85","161,64","164,01","160,23","","1,45%"
"05.11.2021","161,51","161,04","162,30","159,32","","0,36%"
"04.11.2021","160,94","166,20","166,30","160,10","","-1,60%"
"03.11.2021","163,55","165,49","168,01","163,24","","-1,32%"
"02.11.2021","165,73","167,66","168,01","164,21","","-0,70%"
"01.11.2021","166,89","167,29","168,31","165,53","","0,30%"
"29.10.2021","166,39","168,03","168,28","164,39","","-0,93%"
"28.10.2021","167,95","164,32","168,87","163,96","","1,42%"
"27.10.2021","165,60","170,73","171,41","164,67","","-3,32%"
"26.10.2021","171,28","172,34","173,57","170,97","","-1,20%"
"25.10.2021","173,35","173,84","174,87","172,84","","0,84%"
"22.10.2021","171,92","174,66","175,57","171,17","","-0,94%"
"21.10.2021","173,55","182,82","183,87","173,31","","-4,37%"
"20.10.2021","181,47","178,14","182,24","175,72","","0,82%"
"19.10.2021","179,99","184,65","185,84","179,87","","-1,68%"
"18.10.2021","183,08","183,81","186,82","182,49","","-0,60%"
"15.10.2021","184,18","178,14","185,77","177,67","","3,32%"
"14.10.2021","178,26","173,73","178,73","173,39","","2,39%"
"13.10.2021","174,10","170,60","174,20","168,33","","2,21%"
"12.10.2021","170,34","168,76","172,41","168,55","","-0,18%"
"11.10.2021","170,64","166,61","171,31","166,35","","2,20%"
"08.10.2021","166,96","165,55","167,20","164,14","","1,89%"
"07.10.2021","163,86","162,14","163,89","161,43","","1,66%"
"06.10.2021","161,19","162,13","162,58","160,60","","-0,85%"
"05.10.2021","162,56","162,45","162,93","160,78","","0,06%"
"04.10.2021","162,46","161,15","163,98","160,95","","1,27%"
"01.10.2021","160,43","159,07","161,43","158,15","","0,76%"
"30.09.2021","159,21","162,75","163,31","158,27","","-2,22%"
"29.09.2021","162,82","163,84","164,61","162,53","","-1,08%"
"28.09.2021","164,59","163,61","165,09","163,44","","0,10%"
"27.09.2021","164,43","165,85","166,16","164,21","","-1,08%"
"24.09.2021","166,23","164,55","166,66","163,64","","0,29%"
"23.09.2021","165,75","164,80","166,22","163,95","","0,51%"
"22.09.2021","164,91","163,89","164,98","163,19","","2,70%"
"21.09.2021","160,57","161,76","163,27","158,42","","-0,55%"
"20.09.2021","161,46","163,17","163,21","161,12","","-2,03%"
"17.09.2021","164,80","165,36","168,36","164,65","","-0,16%"
"16.09.2021","165,06","167,38","167,44","164,61","","-1,55%"
"15.09.2021","167,65","164,82","168,41","164,08","","1,85%"
"14.09.2021","164,61","166,18","166,87","164,05","","-1,36%"
"13.09.2021","166,89","169,76","170,83","165,57","","-1,69%"
"10.09.2021","169,75","165,93","170,64","165,89","","2,69%"
"09.09.2021","165,31","163,84","165,72","163,66","","1,41%"
"08.09.2021","163,01","163,16","163,78","162,05","","0,30%"
"07.09.2021","162,52","163,05","163,23","161,70","","-0,02%"
"03.09.2021","162,55","160,50","162,84","160,45","","0,98%"
"02.09.2021","160,96","160,86","161,77","159,88","","0,34%"
"01.09.2021","160,42","161,98","162,20","159,68","","-1,41%"
"31.08.2021","162,72","162,43","163,38","160,46","","1,26%"
"30.08.2021","160,69","160,18","161,23","160,15","","0,35%"
"27.08.2021","160,13","157,92","161,21","157,65","","1,14%"
"26.08.2021","158,32","159,24","159,30","157,39","","-0,61%"
"25.08.2021","159,29","159,14","160,11","158,63","","0,29%"
"24.08.2021","158,83","157,22","159,86","156,81","","1,18%"
"23.08.2021","156,98","155,77","157,41","154,89","","1,86%"
"20.08.2021","154,12","154,14","155,20","153,45","","0,60%"
"19.08.2021","153,20","155,72","155,93","151,41","","-1,39%"
"18.08.2021","155,36","158,59","158,90","155,07","","-1,64%"
"17.08.2021","157,95","160,46","161,16","157,65","","-1,33%"
"16.08.2021","160,08","161,06","161,06","159,50","","-0,59%"
"13.08.2021","161,04","160,02","162,01","159,78","","0,68%"
"12.08.2021","159,95","160,50","161,55","159,21","","-0,17%"
"11.08.2021","160,22","158,83","160,30","158,21","","0,86%"
"10.08.2021","158,85","156,94","159,07","156,86","","1,41%"
"09.08.2021","156,65","158,80","158,90","156,04","","-1,53%"
"06.08.2021","159,08","160,09","161,36","159,00","","-0,64%"
"05.08.2021","160,11","158,61","160,33","158,53","","0,90%"
"04.08.2021","158,67","159,84","160,25","158,46","","-0,76%"
"03.08.2021","159,89","161,12","161,34","158,94","","-1,33%"
"02.08.2021","162,04","162,18","163,99","161,67","","-0,09%"
"30.07.2021","162,19","162,36","164,29","161,46","","-0,44%"
"29.07.2021","162,90","160,57","163,06","160,37","","1,42%"
"28.07.2021","160,62","160,20","161,26","159,70","","0,20%"
"27.07.2021","160,30","162,29","162,45","159,19","","-1,08%"
"26.07.2021","162,05","159,89","162,22","158,34","","2,28%"
"23.07.2021","158,44","156,88","158,51","156,64","","1,30%"
"22.07.2021","156,41","154,69","156,57","154,50","","1,26%"
"21.07.2021","154,46","154,13","155,10","153,00","","-0,37%"
"20.07.2021","155,02","153,43","155,17","153,19","","1,11%"
"19.07.2021","153,32","156,45","156,74","153,05","","-2,44%"
"16.07.2021","157,16","157,43","157,98","156,59","","0,13%"
"15.07.2021","156,95","155,68","157,67","155,64","","0,81%"
"14.07.2021","155,69","155,74","156,85","155,35","","-0,69%"
"13.07.2021","156,77","156,75","157,09","154,49","","0,48%"
"12.07.2021","156,02","156,54","156,88","154,85","","-0,60%"
"09.07.2021","156,96","154,47","157,55","154,18","","2,04%"
"08.07.2021","153,83","155,21","155,31","153,24","","-1,31%"
"07.07.2021","155,87","154,87","157,20","154,82","","0,64%"
"06.07.2021","154,87","157,70","158,63","154,37","","-0,90%"
"02.07.2021","156,28","154,54","156,41","154,30","","1,13%"
"01.07.2021","154,54","156,05","156,11","154,47","","-0,95%"
"30.06.2021","156,03","156,25","157,24","155,27","","-0,09%"
"29.06.2021","156,17","154,85","156,24","153,99","","0,99%"
"28.06.2021","154,64","154,39","155,41","153,85","","-0,26%"
"25.06.2021","155,04","154,45","155,37","154,15","","0,46%"
"24.06.2021","154,32","152,95","154,44","151,97","","0,30%"
"23.06.2021","153,85","151,66","154,15","151,52","","1,56%"
"22.06.2021","151,49","150,04","151,97","149,94","","0,98%"
"21.06.2021","150,01","148,66","150,05","147,49","","0,76%"
"18.06.2021","148,87","151,01","151,46","148,34","","-0,99%"
"17.06.2021","150,36","153,88","154,83","150,26","","-3,66%"
"16.06.2021","156,07","155,53","156,48","153,57","","0,35%"
"15.06.2021","155,53","157,32","157,32","154,66","","-2,59%"
"14.06.2021","159,66","159,13","159,88","158,61","","0,45%"
"11.06.2021","158,94","158,30","160,28","158,12","","0,56%"
"10.06.2021","158,05","157,79","158,44","156,03","","-0,21%"
"09.06.2021","158,38","157,90","158,60","157,46","","0,04%"
"08.06.2021","158,31","156,92","158,34","156,16","","0,74%"
"07.06.2021","157,15","157,62","157,63","155,85","","-0,56%"
"04.06.2021","158,04","155,64","158,15","155,33","","1,43%"
"03.06.2021","155,81","159,86","160,32","155,30","","-2,41%"
"02.06.2021","159,67","160,77","161,37","159,29","","-0,59%"
"01.06.2021","160,62","161,03","162,38","160,25","","-0,33%"
"28.05.2021","161,16","160,61","161,51","158,69","","0,31%"
"27.05.2021","160,66","155,57","160,69","155,28","","3,17%"
"26.05.2021","155,71","155,19","156,05","154,73","","0,66%"
"25.05.2021","154,70","155,21","155,85","153,85","","-0,19%"
"24.05.2021","154,99","152,79","155,36","151,81","","0,69%"
"21.05.2021","153,94","154,13","157,15","153,43","","-1,26%"
"20.05.2021","155,90","156,01","158,09","155,30","","-0,32%"
"19.05.2021","156,41","161,34","161,34","155,58","","-3,18%"
"18.05.2021","161,55","162,45","163,60","160,87","","0,18%"
"17.05.2021","161,25","158,89","161,32","158,73","","1,67%"
"14.05.2021","158,60","158,80","159,65","155,96","","0,13%"
"13.05.2021","158,40","161,12","161,66","156,96","","-1,41%"
"12.05.2021","160,67","162,65","163,97","160,44","","-1,04%"
"11.05.2021","162,36","161,83","164,13","161,76","","0,49%"
"10.05.2021","161,57","165,11","166,14","160,58","","-0,78%"
"07.05.2021","162,84","160,59","162,85","160,38","","2,36%"
"06.05.2021","159,09","157,15","159,17","156,38","","1,26%"
"05.05.2021","157,11","157,57","158,24","156,16","","0,17%"
"04.05.2021","156,84","156,52","157,68","155,79","","0,55%"
"03.05.2021","155,98","155,39","156,00","154,77","","0,51%"
"30.04.2021","155,19","155,24","156,82","154,38","","0,01%"
"29.04.2021","155,18","156,18","157,05","154,53","","-0,04%"
"28.04.2021","155,24","153,26","155,26","153,03","","0,50%"
"27.04.2021","154,47","154,45","155,39","153,32","","0,58%"
"26.04.2021","153,59","151,23","153,61","151,05","","2,03%"
"23.04.2021","150,53","149,23","150,66","148,95","","1,06%"
"22.04.2021","148,95","148,69","149,48","148,12","","-0,14%"
"21.04.2021","149,17","147,15","149,46","147,04","","1,43%"
"20.04.2021","147,07","148,82","149,55","147,00","","-0,76%"
"19.04.2021","148,19","147,19","149,49","147,14","","0,53%"
"16.04.2021","147,41","148,30","148,92","147,36","","-0,81%"
"15.04.2021","148,62","146,58","148,68","146,25","","1,26%"
"14.04.2021","146,77","144,54","146,83","144,17","","1,70%"
"13.04.2021","144,31","143,11","144,83","142,98","","0,74%"
"12.04.2021","143,25","143,35","144,29","143,04","","-1,18%"
"09.04.2021","144,96","146,10","146,26","144,92","","-1,08%"
"08.04.2021","146,55","145,00","146,62","144,65","","0,96%"
"07.04.2021","145,15","145,39","145,85","144,64","","-0,69%"
"06.04.2021","146,16","145,39","146,29","144,02","","1,17%"
"05.04.2021","144,47","143,52","144,76","143,25","","1,34%"
"01.04.2021","142,56","142,82","143,07","141,58","","-0,04%"
"31.03.2021","142,62","142,22","143,43","142,01","","0,06%"
"30.03.2021","142,53","144,54","144,87","142,48","","-1,36%"
"29.03.2021","144,49","145,23","145,61","144,10","","-0,90%"
"26.03.2021","145,81","143,95","145,84","143,43","","2,14%"
"25.03.2021","142,75","143,43","143,76","141,84","","-1,18%"
"24.03.2021","144,46","143,51","145,24","143,14","","0,14%"
"23.03.2021","144,26","146,48","146,48","143,76","","-1,70%"
"22.03.2021","146,74","146,36","147,10","145,52","","0,67%"
"19.03.2021","145,77","143,53","145,87","142,23","","1,26%"
"18.03.2021","143,97","145,63","145,68","143,72","","-0,54%"
"17.03.2021","144,75","143,16","145,17","142,80","","0,81%"
"16.03.2021","143,59","145,26","145,26","143,25","","-1,20%"
"15.03.2021","145,34","144,85","145,64","143,33","","1,17%"
"12.03.2021","143,66","143,63","144,20","142,39","","-0,42%"
"11.03.2021","144,26","142,59","145,01","142,56","","1,70%"
"10.03.2021","141,85","141,44","143,03","141,21","","0,08%"
"09.03.2021","141,74","142,76","143,55","140,13","","-1,08%"
"08.03.2021","143,29","143,37","143,60","141,33","","0,06%"
"05.03.2021","143,20","141,18","143,73","141,03","","1,65%"
"04.03.2021","140,88","144,70","145,35","139,33","","-3,50%"
"03.03.2021","146,00","149,17","149,88","145,87","","-2,42%"
"02.03.2021","149,61","145,01","149,66","144,28","","2,26%"
"01.03.2021","146,31","147,80","147,84","146,04","","0,10%"
"26.02.2021","146,17","150,24","150,59","146,17","","-3,68%"
"25.02.2021","151,75","153,42","154,28","151,21","","0,11%"
"24.02.2021","151,59","149,15","151,60","147,61","","1,76%"
"23.02.2021","148,97","151,21","151,21","146,94","","-0,36%"
"22.02.2021","149,50","150,40","151,73","147,84","","1,11%"
"19.02.2021","147,86","144,54","148,59","144,50","","2,05%"
"18.02.2021","144,89","143,72","145,65","143,45","","1,67%"
"17.02.2021","142,51","142,48","142,57","141,62","","0,15%"
"16.02.2021","142,29","142,15","142,33","141,23","","0,55%"
"12.02.2021","141,50","140,77","141,80","139,61","","0,52%"
"11.02.2021","140,76","139,83","140,86","139,75","","0,42%"
"10.02.2021","140,17","139,02","140,56","138,99","","1,34%"
"09.02.2021","138,31","136,92","138,50","136,90","","1,38%"
"08.02.2021","136,44","135,88","136,86","135,70","","0,58%"
"05.02.2021","135,65","133,73","135,65","133,69","","1,71%"
"04.02.2021","133,38","133,57","133,85","132,74","","0,26%"
"03.02.2021","133,03","131,92","133,26","131,44","","0,72%"
"02.02.2021","132,08","132,62","132,82","131,46","","-0,35%"
"01.02.2021","132,55","133,44","133,97","132,42","","-0,13%"
"29.01.2021","132,72","133,29","134,86","132,11","","-0,54%"
"28.01.2021","133,43","132,85","134,51","131,43","","0,04%"
"27.01.2021","133,38","135,45","135,67","132,50","","-1,70%"
"26.01.2021","135,69","136,29","136,46","135,21","","-0,55%"
"25.01.2021","136,44","136,52","136,79","135,75","","0,17%"
"22.01.2021","136,21","135,28","136,32","133,97","","-0,31%"
"21.01.2021","136,63","136,97","137,48","136,35","","0,33%"
"20.01.2021","136,18","135,71","136,46","135,09","","0,62%"
"19.01.2021","135,35","134,97","136,08","134,53","","0,01%"
"15.01.2021","135,34","137,95","138,05","134,93","","-1,50%"
"14.01.2021","137,39","136,17","137,74","135,72","","0,84%"
"13.01.2021","136,25","136,75","137,22","135,85","","0,01%"
"12.01.2021","136,24","134,98","137,10","134,93","","1,22%"
"11.01.2021","134,60","136,98","136,98","134,25","","-2,23%"
"08.01.2021","137,67","139,61","139,65","136,84","","-1,32%"
"07.01.2021","139,51","139,03","139,79","137,90","","0,99%"
"06.01.2021","138,15","137,58","139,84","137,49","","0,50%"
"05.01.2021","137,46","136,20","137,46","135,81","","1,51%"
"04.01.2021","135,42","134,57","136,30","133,53","","2,04%"
"31.12.2020","132,70","133,63","133,72","132,54","","-0,98%"
"30.12.2020","134,01","134,26","134,68","133,78","","0,03%"
"29.12.2020","133,97","135,24","135,34","133,92","","-1,25%"
"28.12.2020","135,67","136,22","136,35","135,60","","0,10%"
"24.12.2020","135,54","134,83","135,88","134,70","","0,62%"
"23.12.2020","134,70","132,63","134,97","132,61","","1,11%"
"22.12.2020","133,22","136,52","136,52","133,17","","-1,98%"
"21.12.2020","135,91","136,97","138,24","135,21","","-1,50%"
"18.12.2020","137,98","138,54","138,81","137,34","","0,49%"
"17.12.2020","137,31","136,55","137,91","136,45","","0,96%"
"16.12.2020","136,00","136,41","136,79","135,50","","0,20%"
"15.12.2020","135,73","135,58","136,79","135,29","","-0,14%"
"14.12.2020","135,93","136,43","136,46","135,13","","0,81%"
"11.12.2020","134,83","136,35","136,41","134,43","","-1,60%"
"10.12.2020","137,03","134,23","137,49","134,14","","1,77%"
"09.12.2020","134,64","133,73","134,82","133,57","","1,38%"
"08.12.2020","132,80","133,13","133,41","132,30","","-0,40%"
"07.12.2020","133,33","132,81","133,82","132,08","","-0,29%"
"04.12.2020","133,72","132,82","133,85","132,74","","1,00%"
"03.12.2020","132,40","132,92","133,26","131,71","","-0,28%"
"02.12.2020","132,77","133,38","134,17","131,41","","-0,50%"
"01.12.2020","133,44","132,87","134,32","132,51","","0,86%"
"30.11.2020","132,30","133,44","133,99","132,25","","0,36%"
"27.11.2020","131,82","130,84","131,94","130,67","","2,11%"
"25.11.2020","129,10","129,68","129,82","128,64","","-0,28%"
"24.11.2020","129,46","128,51","129,75","128,26","","1,18%"
"23.11.2020","127,95","129,67","129,73","127,48","","-1,33%"
"20.11.2020","129,68","127,61","130,00","127,61","","1,70%"
"19.11.2020","127,52","126,79","127,72","126,43","","0,14%"
"18.11.2020","127,34","126,71","128,04","126,67","","0,62%"
"17.11.2020","126,55","126,16","126,62","125,47","","0,18%"
"16.11.2020","126,32","126,90","127,04","125,60","","1,17%"
"13.11.2020","124,86","123,83","125,58","123,79","","0,43%"
"12.11.2020","124,33","124,05","124,83","123,69","","0,26%"
"11.11.2020","124,00","124,69","124,96","123,03","","-0,24%"
"10.11.2020","124,30","124,12","124,31","122,77","","0,35%"
"09.11.2020","123,86","124,79","125,90","123,53","","0,36%"
"06.11.2020","123,42","122,39","124,19","122,21","","0,55%"
"05.11.2020","122,75","122,30","123,15","121,70","","0,27%"
"04.11.2020","122,42","120,21","122,63","119,36","","0,39%"
"03.11.2020","121,94","121,10","122,52","120,80","","1,12%"
"02.11.2020","120,59","120,00","120,91","119,43","","0,74%"
"30.10.2020","119,70","120,16","120,40","118,80","","0,02%"
"29.10.2020","119,69","120,36","121,15","119,00","","-0,37%"
"28.10.2020","120,13","121,02","122,21","119,53","","-0,84%"
"27.10.2020","121,15","120,57","121,34","120,54","","0,29%"
"26.10.2020","120,80","121,69","121,89","120,26","","-0,93%"
"23.10.2020","121,94","122,49","122,94","121,77","","-0,62%"
"22.10.2020","122,70","123,05","123,29","122,16","","-0,54%"
"21.10.2020","123,37","122,69","124,18","122,66","","0,94%"
"20.10.2020","122,21","120,41","122,80","120,29","","1,23%"
"19.10.2020","120,73","120,70","121,33","120,07","","0,47%"
"16.10.2020","120,16","119,80","120,48","119,67","","0,33%"
"15.10.2020","119,77","119,13","119,78","118,35","","0,62%"
"14.10.2020","119,03","118,76","119,33","118,42","","0,33%"
"13.10.2020","118,64","118,63","119,34","118,29","","-0,55%"
"12.10.2020","119,30","119,18","120,06","118,96","","-0,10%"
"09.10.2020","119,41","118,33","119,68","117,94","","2,21%"
"08.10.2020","116,82","116,33","117,21","115,99","","0,55%"
"07.10.2020","116,19","114,14","116,96","113,99","","1,28%"
"06.10.2020","114,72","114,94","115,33","114,19","","0,06%"
"05.10.2020","114,66","114,23","114,84","113,54","","0,18%"
"02.10.2020","114,46","111,80","114,65","110,85","","2,07%"
"01.10.2020","112,14","116,30","116,60","112,06","","-3,48%"
"30.09.2020","116,18","116,03","116,91","115,06","","0,23%"
"29.09.2020","115,91","115,88","116,13","115,21","","-0,04%"
"28.09.2020","115,96","114,93","116,43","114,74","","1,41%"
"25.09.2020","114,35","114,81","115,26","113,81","","0,18%"
"24.09.2020","114,14","114,32","114,84","112,90","","-0,99%"
"23.09.2020","115,28","117,40","117,50","114,96","","-1,89%"
"22.09.2020","117,50","117,56","118,50","116,97","","0,47%"
"21.09.2020","116,95","119,59","119,92","116,26","","-2,32%"
"18.09.2020","119,73","119,64","119,92","118,59","","0,75%"
"17.09.2020","118,83","117,84","119,05","117,32","","-0,31%"
"16.09.2020","119,20","119,15","119,67","118,54","","0,32%"
"15.09.2020","118,82","119,26","120,09","118,70","","-0,17%"
"14.09.2020","119,02","118,27","119,23","117,84","","0,96%"
"11.09.2020","117,89","116,22","118,28","116,02","","1,09%"
"10.09.2020","116,62","117,37","117,62","115,68","","-0,80%"
"09.09.2020","117,56","117,05","117,61","116,42","","0,33%"
"08.09.2020","117,18","118,97","119,57","116,29","","-1,42%"
"04.09.2020","118,87","117,43","118,91","117,35","","1,23%"
"03.09.2020","117,43","119,76","119,80","116,88","","-1,50%"
"02.09.2020","119,21","119,29","120,37","118,78","","-0,49%"
"01.09.2020","119,81","120,12","121,34","119,72","","0,22%"
"31.08.2020","119,54","119,10","119,64","119,07","","0,57%"
"28.08.2020","118,87","117,96","119,74","117,95","","1,08%"
"27.08.2020","117,60","117,37","118,16","116,45","","0,32%"
"26.08.2020","117,23","117,05","117,54","116,66","","0,51%"
"25.08.2020","116,64","116,35","116,72","115,76","","0,52%"
"24.08.2020","116,04","116,15","116,86","115,62","","0,38%"
"21.08.2020","115,60","117,52","117,93","115,34","","-1,33%"
"20.08.2020","117,16","117,28","117,78","116,61","","-0,91%"
"19.08.2020","118,23","117,07","118,71","116,88","","1,35%"
"18.08.2020","116,65","115,30","117,07","114,79","","1,41%"
"17.08.2020","115,03","113,43","115,41","113,31","","1,55%"
"14.08.2020","113,27","112,88","113,89","112,62","","0,71%"
"13.08.2020","112,47","114,20","114,38","112,22","","-1,85%"
"12.08.2020","114,59","113,25","114,89","112,47","","0,04%"
"11.08.2020","114,54","114,11","114,56","113,26","","0,36%"
"10.08.2020","114,13","112,09","114,53","112,01","","1,01%"
"07.08.2020","112,99","114,95","114,96","112,74","","-1,93%"
"06.08.2020","115,21","114,57","115,29","114,15","","0,12%"
"05.08.2020","115,07","113,46","115,79","113,26","","1,20%"
"04.08.2020","113,70","112,96","113,73","112,47","","0,32%"
"03.08.2020","113,34","111,31","113,59","110,94","","1,38%"
"31.07.2020","111,79","113,00","113,19","111,44","","-0,45%"
"30.07.2020","112,29","112,85","113,25","111,32","","-0,41%"
"29.07.2020","112,75","112,08","112,88","111,91","","0,70%"
"28.07.2020","111,96","112,40","112,40","110,63","","0,52%"
"27.07.2020","111,38","111,41","111,84","110,73","","0,38%"
"24.07.2020","110,97","111,43","111,59","109,74","","-0,91%"
"23.07.2020","111,99","110,56","112,24","109,96","","1,19%"
"22.07.2020","110,67","112,14","112,42","109,65","","-1,17%"
"21.07.2020","111,98","110,16","112,02","110,16","","1,73%"
"20.07.2020","110,08","109,06","110,83","108,98","","0,37%"
"17.07.2020","109,67","110,08","110,24","109,32","","-0,73%"
"16.07.2020","110,48","110,07","110,71","108,67","","0,18%"
"15.07.2020","110,29","111,40","111,54","109,45","","-0,77%"
"14.07.2020","111,14","110,87","111,94","110,31","","-1,05%"
"13.07.2020","112,33","111,60","112,67","111,24","","1,66%"
"10.07.2020","110,49","108,64","110,54","107,93","","1,84%"
"09.07.2020","108,50","108,74","109,93","108,13","","0,13%"
"08.07.2020","108,36","106,49","108,47","106,44","","1,41%"
"07.07.2020","106,85","106,28","106,87","105,41","","0,54%"
"06.07.2020","106,27","104,75","106,38","104,75","","1,19%"
"02.07.2020","105,02","104,94","105,60","104,68","","0,37%"
"01.07.2020","104,64","104,86","105,04","103,51","","0,10%"
"30.06.2020","104,53","104,12","104,96","104,02","","0,58%"
"29.06.2020","103,93","103,32","104,05","103,19","","0,66%"
"26.06.2020","103,24","102,83","104,20","102,65","","0,69%"
"25.06.2020","102,53","101,97","102,61","101,70","","0,22%"
"24.06.2020","102,31","103,14","103,22","101,98","","-0,72%"
"23.06.2020","103,05","102,87","103,65","102,64","","-0,38%"
"22.06.2020","103,44","102,82","103,65","102,49","","0,57%"
"19.06.2020","102,86","102,50","103,85","102,35","","0,18%"
"18.06.2020","102,68","102,08","103,35","102,00","","0,34%"
"17.06.2020","102,33","101,85","102,65","101,63","","0,53%"
"16.06.2020","101,79","101,86","102,95","100,88","","0,81%"
"15.06.2020","100,98","100,97","101,04","99,88","","-0,48%"
"12.06.2020","101,47","101,51","102,47","101,11","","-0,26%"
"11.06.2020","101,74","103,84","103,84","101,71","","-2,04%"
"10.06.2020","103,85","102,44","104,16","102,26","","1,40%"
"09.06.2020","102,42","102,75","102,76","101,28","","0,12%"
"08.06.2020","102,30","101,22","102,50","101,11","","0,32%"
"05.06.2020","101,98","99,86","102,27","99,81","","1,82%"
"04.06.2020","100,15","99,44","100,55","98,71","","0,04%"
"03.06.2020","100,11","99,63","100,37","99,26","","0,30%"
"02.06.2020","99,81","98,80","99,99","98,55","","0,77%"
"01.06.2020","99,05","98,80","99,17","97,83","","1,23%"
"29.05.2020","97,84","96,68","97,86","96,66","","1,00%"
"28.05.2020","96,87","96,61","96,91","95,96","","1,05%"
"27.05.2020","95,86","96,93","97,18","95,36","","-1,44%"
"26.05.2020","97,26","96,70","97,58","96,60","","0,80%"
"22.05.2020","96,48","96,73","96,90","95,70","","-1,67%"
"21.05.2020","98,12","98,84","99,11","97,83","","-0,71%"
"20.05.2020","98,82","97,45","98,93","96,84","","1,37%"
"19.05.2020","97,48","97,21","97,49","96,67","","0,53%"
"18.05.2020","96,97","94,99","97,00","94,67","","3,01%"
"15.05.2020","94,14","95,43","95,56","94,13","","-0,72%"
"14.05.2020","94,82","94,99","95,44","93,99","","-0,52%"
"13.05.2020","95,31","95,17","95,91","95,07","","-0,59%"
"12.05.2020","95,88","96,90","96,91","95,86","","-0,96%"
"11.05.2020","96,80","97,60","97,65","96,16","","0,03%"
"08.05.2020","96,78","96,69","97,13","96,66","","0,43%"
"07.05.2020","96,36","95,43","96,89","95,35","","0,97%"
"06.05.2020","95,44","94,79","95,57","94,73","","1,16%"
"05.05.2020","94,34","94,39","94,45","93,55","","0,79%"
"04.05.2020","93,60","93,51","93,89","93,08","","-0,43%"
"01.05.2020","94,01","94,39","94,40","93,41","","-1,27%"
"30.04.2020","95,22","96,35","96,52","94,88","","-0,88%"
"29.04.2020","96,06","96,00","96,38","95,52","","0,62%"
"28.04.2020","95,47","94,94","96,17","94,88","","0,27%"
"27.04.2020","95,21","96,06","96,53","94,69","","0,22%"
"24.04.2020","95,00","94,58","95,02","93,98","","0,59%"
"23.04.2020","94,44","94,79","95,17","94,09","","0,05%"
"22.04.2020","94,39","92,90","94,66","92,68","","0,76%"
