"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"18.05.2022","5.483,19","5.475,94","5.534,01","5.460,39","","0,13%"
"17.05.2022","5.475,94","5.318,41","5.503,77","5.305,76","","2,96%"
"16.05.2022","5.318,41","5.306,28","5.413,64","5.304,49","","0,23%"
"13.05.2022","5.306,28","5.285,01","5.330,77","5.243,90","","0,40%"
"12.05.2022","5.285,01","5.330,95","5.344,26","5.234,98","","-0,86%"
"11.05.2022","5.330,95","5.217,92","5.476,24","5.212,66","","2,17%"
"10.05.2022","5.217,92","5.155,13","5.237,46","5.053,71","","1,22%"
"09.05.2022","5.155,13","5.105,01","5.194,32","5.064,01","","0,98%"
"06.05.2022","5.105,01","5.275,06","5.275,06","5.081,60","","-3,22%"
"05.05.2022","5.275,06","5.244,29","5.333,39","5.207,57","","0,59%"
"29.04.2022","5.244,29","4.981,59","5.247,65","4.981,59","","5,27%"
"28.04.2022","4.981,59","4.934,65","5.074,12","4.918,11","","0,95%"
"27.04.2022","4.934,65","4.615,85","4.937,79","4.548,18","","6,91%"
"26.04.2022","4.615,85","4.761,50","4.793,48","4.600,88","","-3,06%"
"25.04.2022","4.761,50","5.199,40","5.199,40","4.761,50","","-8,42%"
"22.04.2022","5.199,40","5.258,76","5.262,23","5.131,08","","-1,13%"
"21.04.2022","5.258,76","5.499,35","5.500,00","5.239,49","","-4,37%"
"20.04.2022","5.499,35","5.717,77","5.717,77","5.491,31","","-3,82%"
"19.04.2022","5.717,77","5.659,18","5.756,31","5.659,18","","1,04%"
"18.04.2022","5.659,18","5.695,49","5.695,49","5.537,29","","-0,64%"
"15.04.2022","5.695,49","5.776,43","5.776,43","5.668,57","","-1,40%"
"14.04.2022","5.776,43","5.725,77","5.817,13","5.715,32","","0,88%"
"13.04.2022","5.725,77","5.682,56","5.819,74","5.624,02","","0,76%"
"12.04.2022","5.682,56","5.603,14","5.682,86","5.545,47","","1,42%"
"11.04.2022","5.603,14","5.953,71","5.953,71","5.581,03","","-5,89%"
"08.04.2022","5.953,71","5.970,07","5.985,15","5.827,01","","-0,27%"
"07.04.2022","5.970,07","6.056,08","6.075,44","5.970,07","","-1,42%"
"06.04.2022","6.056,08","6.037,82","6.057,78","5.914,89","","0,30%"
"01.04.2022","6.037,82","6.003,17","6.096,15","5.941,59","","0,58%"
"31.03.2022","6.003,17","6.130,60","6.130,60","5.963,32","","-2,08%"
"30.03.2022","6.130,60","6.008,20","6.130,60","6.008,20","","2,04%"
"29.03.2022","6.008,20","6.021,15","6.082,40","5.961,64","","-0,22%"
"28.03.2022","6.021,15","6.109,62","6.109,62","5.908,45","","-1,45%"
"25.03.2022","6.109,62","6.196,98","6.248,56","6.094,61","","-1,41%"
"24.03.2022","6.196,98","6.201,16","6.238,35","6.104,45","","-0,07%"
"23.03.2022","6.201,16","6.228,50","6.232,66","6.168,07","","-0,44%"
"22.03.2022","6.228,50","6.193,73","6.304,38","6.149,43","","0,56%"
"21.03.2022","6.193,73","6.114,56","6.273,58","6.105,20","","1,29%"
"18.03.2022","6.114,56","6.110,70","6.131,77","6.035,02","","0,06%"
"17.03.2022","6.110,70","6.034,21","6.232,30","6.034,21","","1,27%"
"16.03.2022","6.034,21","5.788,03","6.065,03","5.681,05","","4,25%"
"15.03.2022","5.788,03","6.051,72","6.058,70","5.788,03","","-4,36%"
"14.03.2022","6.051,72","6.287,36","6.287,36","6.051,72","","-3,75%"
"11.03.2022","6.287,36","6.308,96","6.308,96","6.085,54","","-0,34%"
"10.03.2022","6.308,96","6.181,43","6.383,03","6.181,43","","2,06%"
"09.03.2022","6.181,43","6.330,41","6.330,41","5.927,39","","-2,35%"
"08.03.2022","6.330,41","6.737,17","6.737,17","6.274,68","","-6,04%"
"07.03.2022","6.737,17","6.840,78","6.862,30","6.690,86","","-1,51%"
"04.03.2022","6.840,78","6.956,93","6.980,96","6.808,49","","-1,67%"
"03.03.2022","6.956,93","6.997,69","7.047,78","6.945,22","","-0,58%"
"02.03.2022","6.997,69","6.957,68","7.046,40","6.911,54","","0,58%"
"01.03.2022","6.957,68","7.085,20","7.085,20","6.888,58","","-1,80%"
"28.02.2022","7.085,20","6.949,17","7.085,20","6.946,63","","1,96%"
"25.02.2022","6.949,17","6.823,21","7.057,11","6.823,21","","1,85%"
"24.02.2022","6.823,21","6.987,00","6.988,16","6.725,67","","-2,34%"
"23.02.2022","6.987,00","6.911,91","6.998,50","6.893,58","","1,09%"
"22.02.2022","6.911,91","6.856,01","6.925,36","6.808,60","","0,82%"
"21.02.2022","6.856,01","6.899,23","6.925,13","6.785,96","","-0,63%"
"18.02.2022","6.899,23","6.865,63","6.907,60","6.803,35","","0,49%"
"17.02.2022","6.865,63","6.672,64","6.904,19","6.653,96","","2,89%"
"16.02.2022","6.672,64","6.615,03","6.765,85","6.615,03","","0,87%"
"15.02.2022","6.615,03","6.554,85","6.616,13","6.495,41","","0,92%"
"14.02.2022","6.554,85","6.549,08","6.661,55","6.504,87","","0,09%"
"11.02.2022","6.549,08","6.574,68","6.699,94","6.506,44","","-0,39%"
"10.02.2022","6.574,68","6.546,82","6.633,97","6.497,24","","0,43%"
"09.02.2022","6.546,82","6.359,58","6.559,53","6.345,14","","2,94%"
"08.02.2022","6.359,58","6.348,35","6.362,05","6.153,92","","0,18%"
"07.02.2022","6.348,35","6.172,38","6.429,93","6.172,38","","2,85%"
"28.01.2022","6.172,38","6.262,66","6.311,01","6.060,12","","-1,44%"
"27.01.2022","6.262,66","6.401,56","6.477,72","6.259,92","","-2,17%"
"26.01.2022","6.401,56","6.357,67","6.454,21","6.321,97","","0,69%"
"25.01.2022","6.357,67","6.537,51","6.587,14","6.356,91","","-2,75%"
"24.01.2022","6.537,51","6.384,79","6.579,60","6.329,01","","2,39%"
"21.01.2022","6.384,79","6.413,43","6.444,14","6.317,83","","-0,45%"
"20.01.2022","6.413,43","6.491,94","6.549,18","6.389,73","","-1,21%"
"19.01.2022","6.491,94","6.627,72","6.636,00","6.437,41","","-2,05%"
"18.01.2022","6.627,72","6.593,80","6.661,07","6.556,08","","0,51%"
"17.01.2022","6.593,80","6.642,22","6.642,22","6.523,53","","-0,73%"
"14.01.2022","6.642,22","6.628,34","6.681,31","6.565,26","","0,21%"
"13.01.2022","6.628,34","6.811,28","6.811,28","6.618,85","","-2,69%"
"12.01.2022","6.811,28","6.669,39","6.811,50","6.669,39","","2,13%"
"11.01.2022","6.669,39","6.688,41","6.752,46","6.643,40","","-0,28%"
"10.01.2022","6.688,41","6.644,44","6.727,52","6.627,27","","0,66%"
"07.01.2022","6.644,44","6.746,83","6.746,83","6.612,99","","-1,52%"
"06.01.2022","6.746,83","6.650,48","6.768,07","6.604,58","","1,45%"
"05.01.2022","6.650,48","6.845,65","6.845,65","6.618,72","","-2,85%"
"04.01.2022","6.845,65","6.988,55","7.037,51","6.812,58","","-2,04%"
"31.12.2021","6.988,55","6.876,18","6.995,89","6.876,18","","1,63%"
"30.12.2021","6.876,18","6.833,41","6.894,79","6.833,41","","0,63%"
"29.12.2021","6.833,41","6.853,15","6.967,72","6.833,41","","-0,29%"
"28.12.2021","6.853,15","6.655,80","6.856,35","6.655,80","","2,97%"
"27.12.2021","6.655,80","6.695,58","6.732,33","6.609,32","","-0,59%"
"24.12.2021","6.695,58","6.943,07","6.943,07","6.684,51","","-3,56%"
"23.12.2021","6.943,07","6.900,15","6.983,71","6.900,15","","0,62%"
"22.12.2021","6.900,15","6.945,95","6.998,10","6.885,85","","-0,66%"
"21.12.2021","6.945,95","6.946,14","6.961,33","6.861,18","","0,00%"
"20.12.2021","6.946,14","7.143,22","7.214,19","6.932,92","","-2,76%"
"17.12.2021","7.143,22","7.228,15","7.276,81","7.143,22","","-1,17%"
"16.12.2021","7.228,15","7.114,38","7.228,15","7.082,09","","1,60%"
"15.12.2021","7.114,38","7.217,43","7.250,53","7.091,34","","-1,43%"
"14.12.2021","7.217,43","7.393,27","7.393,27","7.205,77","","-2,38%"
"13.12.2021","7.393,27","7.368,27","7.395,32","7.295,43","","0,34%"
"10.12.2021","7.368,27","7.292,87","7.398,32","7.208,34","","1,03%"
"09.12.2021","7.292,87","7.290,22","7.337,39","7.239,52","","0,04%"
"08.12.2021","7.290,22","7.165,26","7.293,00","7.164,17","","1,74%"
"07.12.2021","7.165,26","7.262,32","7.323,66","7.032,39","","-1,34%"
"06.12.2021","7.262,32","7.354,24","7.396,94","7.255,78","","-1,25%"
"03.12.2021","7.354,24","7.310,03","7.372,69","7.182,39","","0,60%"
"02.12.2021","7.310,03","7.281,49","7.347,85","7.184,70","","0,39%"
"01.12.2021","7.281,49","7.310,61","7.338,39","7.166,44","","-0,40%"
"30.11.2021","7.310,61","7.407,26","7.475,10","7.272,11","","-1,30%"
"29.11.2021","7.407,26","7.365,68","7.409,88","7.209,00","","0,56%"
"26.11.2021","7.365,68","7.261,11","7.478,38","7.235,29","","1,44%"
"25.11.2021","7.261,11","7.279,47","7.328,87","7.222,94","","-0,25%"
"24.11.2021","7.279,47","7.199,69","7.314,73","7.185,00","","1,11%"
"23.11.2021","7.199,69","7.186,00","7.290,31","7.186,00","","0,19%"
"22.11.2021","7.186,00","6.984,52","7.202,41","6.984,52","","2,88%"
"19.11.2021","6.984,52","6.915,43","6.984,52","6.887,09","","1,00%"
"18.11.2021","6.915,43","6.768,99","7.000,59","6.724,54","","2,16%"
"17.11.2021","6.768,99","6.521,82","6.768,99","6.521,82","","3,79%"
"16.11.2021","6.521,82","6.652,93","6.672,85","6.503,53","","-1,97%"
"15.11.2021","6.652,93","6.817,79","6.817,79","6.609,18","","-2,42%"
"12.11.2021","6.817,79","6.833,69","6.920,16","6.814,80","","-0,23%"
"11.11.2021","6.833,69","6.817,86","6.838,94","6.744,42","","0,23%"
"10.11.2021","6.817,86","6.961,80","6.961,80","6.656,57","","-2,07%"
"09.11.2021","6.961,80","6.926,63","6.989,31","6.901,97","","0,51%"
"08.11.2021","6.926,63","6.604,81","6.943,10","6.604,81","","4,87%"
"05.11.2021","6.604,81","6.684,48","6.776,79","6.604,81","","-1,19%"
"04.11.2021","6.684,48","6.631,34","6.684,48","6.585,39","","0,80%"
"03.11.2021","6.631,34","6.633,68","6.633,71","6.473,29","","-0,04%"
"02.11.2021","6.633,68","6.699,26","6.804,03","6.538,67","","-0,98%"
"01.11.2021","6.699,26","6.841,07","6.869,54","6.694,08","","-2,07%"
"29.10.2021","6.841,07","6.765,22","6.869,63","6.745,68","","1,12%"
"28.10.2021","6.765,22","7.087,45","7.087,45","6.729,47","","-4,55%"
"27.10.2021","7.087,45","7.177,87","7.205,00","7.015,69","","-1,26%"
"26.10.2021","7.177,87","7.114,66","7.280,69","7.114,66","","0,89%"
"25.10.2021","7.114,66","6.967,05","7.126,66","6.910,66","","2,12%"
"22.10.2021","6.967,05","7.243,21","7.243,21","6.949,76","","-3,81%"
"21.10.2021","7.243,21","7.207,01","7.351,92","7.195,69","","0,50%"
"20.10.2021","7.207,01","7.200,24","7.332,28","7.018,31","","0,09%"
"19.10.2021","7.200,24","7.212,89","7.212,89","7.071,43","","-0,18%"
"18.10.2021","7.212,89","6.994,67","7.218,08","6.973,92","","3,12%"
"15.10.2021","6.994,67","6.935,21","7.025,75","6.834,39","","0,86%"
"14.10.2021","6.935,21","6.846,72","7.002,56","6.808,16","","1,29%"
"13.10.2021","6.846,72","6.702,44","6.866,38","6.683,76","","2,15%"
"12.10.2021","6.702,44","6.956,91","6.959,33","6.595,57","","-3,66%"
"11.10.2021","6.956,91","6.976,88","6.990,11","6.773,24","","-0,29%"
"08.10.2021","6.976,88","7.110,78","7.255,25","6.933,38","","-1,88%"
"30.09.2021","7.110,78","6.899,06","7.137,35","6.899,06","","3,07%"
"29.09.2021","6.899,06","7.238,15","7.238,15","6.844,93","","-4,68%"
"28.09.2021","7.238,15","7.267,54","7.319,16","7.166,81","","-0,40%"
"27.09.2021","7.267,54","7.728,99","7.728,99","7.196,92","","-5,97%"
"24.09.2021","7.728,99","8.010,67","8.112,30","7.693,36","","-3,52%"
"23.09.2021","8.010,67","7.991,58","8.150,29","7.934,97","","0,24%"
"22.09.2021","7.991,58","7.975,79","8.007,79","7.856,46","","-3,89%"
"16.09.2021","8.314,76","8.636,29","8.733,89","8.303,91","","-3,72%"
"15.09.2021","8.636,29","8.580,27","8.687,17","8.416,64","","0,65%"
"14.09.2021","8.580,27","8.952,32","8.952,32","8.540,52","","-4,16%"
"13.09.2021","8.952,32","8.729,84","8.986,48","8.715,22","","2,55%"
"10.09.2021","8.729,84","8.647,33","8.824,59","8.591,30","","0,95%"
"09.09.2021","8.647,33","8.318,74","8.650,64","8.318,74","","3,95%"
"08.09.2021","8.318,74","8.291,96","8.446,03","8.203,70","","0,32%"
"07.09.2021","8.291,96","8.020,23","8.358,48","7.973,22","","3,39%"
"06.09.2021","8.020,23","7.896,28","8.053,17","7.703,54","","1,57%"
"03.09.2021","7.896,28","8.275,69","8.316,65","7.798,86","","-4,58%"
"02.09.2021","8.275,69","8.108,14","8.362,82","8.002,26","","2,07%"
"01.09.2021","8.108,14","8.655,00","8.840,22","8.074,45","","-6,32%"
"31.08.2021","8.655,00","8.367,11","8.655,00","8.238,31","","3,44%"
"30.08.2021","8.367,11","8.065,02","8.469,08","8.065,02","","3,75%"
"27.08.2021","8.065,02","7.872,31","8.140,43","7.785,38","","2,45%"
"26.08.2021","7.872,31","7.756,26","7.977,28","7.746,00","","1,50%"
"25.08.2021","7.756,26","7.629,17","7.756,26","7.453,50","","1,67%"
"24.08.2021","7.629,17","7.441,05","7.724,71","7.441,05","","2,53%"
"23.08.2021","7.441,05","7.289,75","7.536,34","7.220,34","","2,08%"
"20.08.2021","7.289,75","7.236,98","7.313,51","7.097,43","","0,73%"
"19.08.2021","7.236,98","7.135,11","7.305,27","6.939,93","","1,43%"
"18.08.2021","7.135,11","7.036,19","7.227,39","6.972,53","","1,41%"
"17.08.2021","7.036,19","7.175,86","7.247,11","6.978,89","","-1,95%"
"16.08.2021","7.175,86","7.416,88","7.416,88","7.152,47","","-3,25%"
"13.08.2021","7.416,88","7.399,45","7.521,50","7.277,49","","0,24%"
"12.08.2021","7.399,45","7.269,48","7.442,42","7.170,93","","1,79%"
"11.08.2021","7.269,48","7.134,20","7.324,31","7.113,30","","1,90%"
"10.08.2021","7.134,20","7.222,95","7.276,43","6.982,91","","-1,23%"
"09.08.2021","7.222,95","7.293,22","7.293,22","6.981,85","","-0,96%"
"06.08.2021","7.293,22","7.143,75","7.382,97","7.143,75","","2,09%"
"05.08.2021","7.143,75","7.261,92","7.261,92","7.028,37","","-1,63%"
"04.08.2021","7.261,92","6.869,29","7.274,45","6.849,65","","5,72%"
"03.08.2021","6.869,29","7.320,59","7.320,59","6.798,09","","-6,16%"
"02.08.2021","7.320,59","7.366,48","7.458,82","7.068,34","","-0,62%"
"30.07.2021","7.366,48","7.071,51","7.390,46","7.071,51","","4,17%"
"29.07.2021","7.071,51","6.675,69","7.083,41","6.675,69","","5,93%"
"28.07.2021","6.675,69","6.868,78","6.886,17","6.504,37","","-2,81%"
"27.07.2021","6.868,78","7.209,79","7.438,93","6.826,31","","-4,73%"
"26.07.2021","7.209,79","7.119,73","7.253,48","6.932,64","","1,26%"
"23.07.2021","7.119,73","7.080,32","7.329,18","7.031,53","","0,56%"
"22.07.2021","7.080,32","6.778,40","7.105,55","6.778,40","","4,45%"
"21.07.2021","6.778,40","6.470,70","6.808,79","6.470,70","","4,76%"
"20.07.2021","6.470,70","6.463,51","6.473,64","6.337,68","","0,11%"
"19.07.2021","6.463,51","6.508,00","6.714,17","6.421,52","","-0,68%"
"16.07.2021","6.508,00","6.535,60","6.724,65","6.483,04","","-0,42%"
"15.07.2021","6.535,60","6.240,78","6.563,08","6.178,66","","4,72%"
"14.07.2021","6.240,78","6.474,11","6.474,11","6.240,67","","-3,60%"
"13.07.2021","6.474,11","6.422,30","6.479,32","6.322,30","","0,81%"
"12.07.2021","6.422,30","6.210,48","6.518,17","6.210,48","","3,41%"
"09.07.2021","6.210,48","5.877,70","6.250,00","5.863,05","","5,66%"
"08.07.2021","5.877,70","5.857,90","6.007,13","5.857,90","","0,34%"
"07.07.2021","5.857,90","5.689,78","5.878,94","5.556,63","","2,95%"
"06.07.2021","5.689,78","5.689,78","5.689,78","5.689,78","","0,22%"
"05.07.2021","5.677,42","5.448,98","5.684,07","5.448,98","","4,19%"
"02.07.2021","5.448,98","5.420,18","5.518,38","5.370,94","","0,53%"
"01.07.2021","5.420,18","5.483,22","5.513,25","5.418,96","","-1,15%"
"30.06.2021","5.483,22","5.409,68","5.503,02","5.409,68","","1,36%"
"29.06.2021","5.409,68","5.498,35","5.530,98","5.403,58","","-1,61%"
"28.06.2021","5.498,35","5.553,17","5.572,40","5.469,55","","-0,99%"
"25.06.2021","5.553,17","5.414,11","5.574,97","5.414,11","","2,57%"
"24.06.2021","5.414,11","5.426,14","5.457,01","5.368,56","","-0,22%"
"23.06.2021","5.426,14","5.268,99","5.455,93","5.268,99","","2,98%"
"22.06.2021","5.268,99","5.256,33","5.303,76","5.214,84","","0,24%"
"21.06.2021","5.256,33","5.218,46","5.323,03","5.213,87","","0,73%"
"18.06.2021","5.218,46","5.142,67","5.242,09","5.036,21","","1,47%"
"17.06.2021","5.142,67","5.138,11","5.174,72","5.132,73","","0,09%"
"16.06.2021","5.138,11","5.361,94","5.361,94","5.130,46","","-4,17%"
"15.06.2021","5.361,94","5.543,18","5.558,11","5.319,60","","-3,27%"
"11.06.2021","5.543,18","5.529,99","5.573,74","5.446,71","","0,24%"
"10.06.2021","5.529,99","5.475,76","5.564,01","5.466,92","","0,99%"
"09.06.2021","5.475,76","5.449,87","5.515,99","5.449,87","","0,48%"
"08.06.2021","5.449,87","5.570,60","5.604,39","5.436,78","","-2,17%"
"07.06.2021","5.570,60","5.588,64","5.632,90","5.522,53","","-0,32%"
"04.06.2021","5.588,64","5.600,51","5.649,62","5.480,20","","-0,21%"
"03.06.2021","5.600,51","5.580,61","5.692,31","5.524,23","","0,36%"
"02.06.2021","5.580,61","5.654,09","5.696,19","5.551,47","","-1,30%"
"01.06.2021","5.654,09","5.649,28","5.655,18","5.504,28","","0,09%"
"31.05.2021","5.649,28","5.531,97","5.655,26","5.531,97","","2,12%"
"28.05.2021","5.531,97","5.456,05","5.619,78","5.456,05","","1,39%"
"27.05.2021","5.456,05","5.440,02","5.456,05","5.417,16","","0,29%"
"26.05.2021","5.440,02","5.448,94","5.470,46","5.388,78","","-0,16%"
"25.05.2021","5.448,94","5.392,65","5.456,08","5.335,02","","1,04%"
"24.05.2021","5.392,65","5.415,35","5.436,56","5.342,38","","-0,42%"
"21.05.2021","5.415,35","5.352,57","5.471,42","5.340,66","","1,17%"
"20.05.2021","5.352,57","5.514,47","5.514,47","5.294,45","","-2,94%"
"19.05.2021","5.514,47","5.530,19","5.553,14","5.433,21","","-0,28%"
"18.05.2021","5.530,19","5.475,13","5.580,99","5.475,13","","1,01%"
"17.05.2021","5.475,13","5.342,45","5.516,41","5.340,58","","2,48%"
"14.05.2021","5.342,45","5.319,34","5.357,91","5.230,56","","0,43%"
"13.05.2021","5.319,34","5.609,44","5.609,44","5.306,20","","-5,17%"
"12.05.2021","5.609,44","5.580,04","5.639,58","5.529,64","","0,53%"
"11.05.2021","5.580,04","5.800,84","5.800,84","5.440,06","","-3,81%"
"10.05.2021","5.800,84","5.543,01","5.800,84","5.543,01","","4,65%"
"07.05.2021","5.543,01","5.504,00","5.687,57","5.504,00","","0,71%"
"06.05.2021","5.504,00","5.351,11","5.514,86","5.351,11","","2,86%"
"30.04.2021","5.351,11","5.368,70","5.402,15","5.295,66","","-0,33%"
"29.04.2021","5.368,70","5.315,46","5.398,49","5.256,80","","1,00%"
"28.04.2021","5.315,46","5.266,40","5.350,24","5.199,23","","0,93%"
"27.04.2021","5.266,40","5.274,61","5.329,55","5.164,46","","-0,16%"
"26.04.2021","5.274,61","5.284,09","5.413,11","5.269,54","","-0,18%"
"23.04.2021","5.284,09","5.211,64","5.291,81","5.175,81","","1,39%"
"22.04.2021","5.211,64","5.178,95","5.277,09","5.178,95","","0,63%"
"21.04.2021","5.178,95","5.252,39","5.252,39","5.117,23","","-1,40%"
"20.04.2021","5.252,39","5.284,50","5.311,00","5.212,89","","-0,61%"
"19.04.2021","5.284,50","5.102,30","5.288,31","5.038,28","","3,57%"
"16.04.2021","5.102,30","5.159,68","5.181,13","5.087,47","","-1,11%"
"15.04.2021","5.159,68","5.086,54","5.164,05","5.046,20","","1,44%"
"14.04.2021","5.086,54","4.952,74","5.092,90","4.952,74","","2,70%"
"13.04.2021","4.952,74","4.984,61","4.984,61","4.887,53","","-0,64%"
"12.04.2021","4.984,61","5.166,89","5.166,89","4.962,10","","-3,53%"
"09.04.2021","5.166,89","5.162,29","5.225,13","5.101,88","","0,09%"
"08.04.2021","5.162,29","5.101,99","5.228,45","5.064,30","","1,18%"
"07.04.2021","5.101,99","5.002,82","5.104,46","4.961,24","","1,98%"
"06.04.2021","5.002,82","4.960,52","5.068,60","4.960,52","","0,85%"
"02.04.2021","4.960,52","4.961,54","4.978,16","4.883,26","","-0,02%"
"01.04.2021","4.961,54","4.908,12","4.967,20","4.855,64","","1,09%"
"31.03.2021","4.908,12","5.005,77","5.005,77","4.854,11","","-1,95%"
"30.03.2021","5.005,77","4.933,01","5.023,30","4.855,75","","1,47%"
"29.03.2021","4.933,01","4.927,03","4.977,06","4.887,93","","0,12%"
"26.03.2021","4.927,03","4.778,21","4.945,10","4.778,21","","3,11%"
"25.03.2021","4.778,21","4.739,49","4.822,53","4.712,96","","0,82%"
"24.03.2021","4.739,49","14.766,60","14.766,60","4.726,60","","-8,77%"
"19.03.2021","5.194,95","5.286,19","5.286,19","5.131,46","","-1,73%"
"18.03.2021","5.286,19","5.254,17","5.353,32","5.254,17","","0,61%"
"17.03.2021","5.254,17","5.264,27","5.271,46","5.124,47","","-0,19%"
"16.03.2021","5.264,27","5.350,91","5.350,91","5.158,61","","-1,62%"
"15.03.2021","5.350,91","5.323,27","5.468,62","5.267,00","","0,52%"
"12.03.2021","5.323,27","5.346,00","5.386,58","5.261,01","","-0,43%"
"11.03.2021","5.346,00","5.071,89","5.347,44","5.049,29","","5,40%"
"10.03.2021","5.071,89","5.078,96","5.176,59","5.057,35","","-0,14%"
"09.03.2021","5.078,96","5.074,86","5.252,36","4.932,34","","0,08%"
"08.03.2021","5.074,86","5.217,97","5.364,98","5.074,86","","-2,74%"
"05.03.2021","5.217,97","5.421,93","5.421,93","5.137,82","","-3,76%"
"04.03.2021","5.421,93","5.549,00","5.549,00","5.374,27","","-2,29%"
"03.03.2021","5.549,00","5.250,67","5.549,00","5.250,67","","5,68%"
"02.03.2021","5.250,67","5.421,18","5.439,67","5.189,81","","-3,15%"
"01.03.2021","5.421,18","5.263,70","5.424,64","5.244,73","","2,99%"
"26.02.2021","5.263,70","5.514,70","5.514,70","5.225,12","","-4,55%"
"25.02.2021","5.514,70","5.532,83","5.693,68","5.495,58","","-0,33%"
"24.02.2021","5.532,83","5.784,24","5.824,35","5.503,75","","-4,35%"
"23.02.2021","5.784,24","5.926,54","5.926,54","5.748,31","","-2,40%"
"22.02.2021","5.926,54","5.687,27","6.095,81","5.687,27","","4,21%"
"19.02.2021","5.687,27","5.710,13","5.718,49","5.519,54","","-0,40%"
"18.02.2021","5.710,13","5.352,99","5.710,13","5.352,99","","6,67%"
"10.02.2021","5.352,99","5.225,11","5.373,19","5.159,11","","2,45%"
"09.02.2021","5.225,11","5.039,96","5.257,38","5.039,96","","3,67%"
"08.02.2021","5.039,96","4.942,04","5.064,44","4.880,22","","1,98%"
"05.02.2021","4.942,04","5.082,54","5.082,54","4.930,08","","-2,76%"
"04.02.2021","5.082,54","5.226,02","5.226,02","4.996,26","","-2,75%"
"03.02.2021","5.226,02","5.128,44","5.315,01","5.082,97","","1,90%"
"02.02.2021","5.128,44","4.989,18","5.132,66","4.963,74","","2,79%"
"01.02.2021","4.989,18","5.010,60","5.060,21","4.910,82","","-0,43%"
"29.01.2021","5.010,60","5.168,28","5.209,08","4.941,48","","-3,05%"
"28.01.2021","5.168,28","5.325,79","5.325,79","5.150,73","","-2,96%"
"27.01.2021","5.325,79","5.290,88","5.353,79","5.163,57","","0,66%"
"26.01.2021","5.290,88","5.370,95","5.412,06","5.221,67","","-1,49%"
"25.01.2021","5.370,95","5.264,50","5.479,03","5.263,88","","2,02%"
"22.01.2021","5.264,50","5.243,11","5.307,32","5.152,70","","0,41%"
"21.01.2021","5.243,11","5.123,79","5.305,12","5.063,75","","2,33%"
"20.01.2021","5.123,79","4.998,57","5.168,16","4.998,57","","2,51%"
"19.01.2021","4.998,57","5.118,23","5.143,99","4.944,33","","-2,34%"
"18.01.2021","5.118,23","5.086,53","5.156,45","4.956,57","","0,62%"
"15.01.2021","5.086,53","5.018,72","5.095,67","4.921,74","","1,35%"
"14.01.2021","5.018,72","5.057,34","5.063,53","4.927,52","","-0,76%"
"13.01.2021","5.057,34","5.164,69","5.318,75","5.024,93","","-2,08%"
"12.01.2021","5.164,69","5.028,15","5.164,69","4.907,89","","2,72%"
"11.01.2021","5.028,15","5.225,86","5.266,11","4.975,74","","-3,78%"
"08.01.2021","5.225,86","5.140,69","5.225,86","4.969,40","","1,66%"
"07.01.2021","5.140,69","4.904,91","5.155,61","4.904,91","","4,81%"
"06.01.2021","4.904,91","4.835,83","4.943,42","4.810,04","","1,43%"
"05.01.2021","4.835,83","4.790,11","4.877,96","4.705,41","","0,95%"
"04.01.2021","4.790,11","4.565,11","4.807,04","4.565,11","","4,93%"
"31.12.2020","4.565,11","4.517,85","4.577,08","4.500,36","","1,05%"
"30.12.2020","4.517,85","4.437,78","4.573,74","4.437,78","","1,80%"
"29.12.2020","4.437,78","4.635,11","4.635,11","4.433,03","","-4,26%"
"28.12.2020","4.635,11","4.619,62","4.670,92","4.559,43","","0,34%"
"25.12.2020","4.619,62","4.422,99","4.621,58","4.395,89","","4,45%"
"24.12.2020","4.422,99","4.441,79","4.486,74","4.394,25","","-0,42%"
"23.12.2020","4.441,79","4.381,21","4.496,99","4.371,27","","1,38%"
"22.12.2020","4.381,21","4.557,07","4.557,07","4.366,51","","-3,86%"
"21.12.2020","4.557,07","4.470,46","4.557,07","4.456,95","","1,94%"
"18.12.2020","4.470,46","4.369,83","4.500,93","4.369,83","","2,30%"
"17.12.2020","4.369,83","4.210,47","4.379,94","4.189,60","","3,78%"
"16.12.2020","4.210,47","4.222,53","4.248,16","4.186,37","","-0,29%"
"15.12.2020","4.222,53","4.216,56","4.227,85","4.173,58","","0,14%"
"14.12.2020","4.216,56","4.229,46","4.229,46","4.118,09","","-0,31%"
"11.12.2020","4.229,46","4.260,61","4.336,22","4.176,08","","-0,73%"
"10.12.2020","4.260,61","4.258,09","4.272,92","4.214,91","","0,06%"
"09.12.2020","4.258,09","4.279,45","4.366,74","4.254,18","","-0,50%"
"08.12.2020","4.279,45","4.282,01","4.309,76","4.247,56","","-0,06%"
"07.12.2020","4.282,01","4.304,05","4.324,53","4.250,12","","-0,51%"
"04.12.2020","4.304,05","4.246,99","4.307,67","4.219,92","","1,34%"
"03.12.2020","4.246,99","4.350,52","4.350,52","4.242,76","","-2,38%"
"02.12.2020","4.350,52","4.370,92","4.422,63","4.316,64","","-0,47%"
"01.12.2020","4.370,92","4.361,81","4.383,63","4.308,57","","0,21%"
"30.11.2020","4.361,81","4.357,25","4.454,22","4.341,18","","0,10%"
"27.11.2020","4.357,25","4.368,09","4.404,20","4.268,03","","-0,25%"
"26.11.2020","4.368,09","4.387,66","4.395,73","4.305,67","","-0,45%"
"25.11.2020","4.387,66","4.536,60","4.536,60","4.387,60","","-3,28%"
