"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"12.04.2022","69,520","68,000","69,900","66,050","4,60M","2,79%"
"11.04.2022","67,630","68,750","69,900","67,005","2,98M","-1,63%"
"08.04.2022","68,750","69,000","70,000","67,100","2,81M","-0,29%"
"07.04.2022","68,950","70,495","71,000","68,375","2,44M","-1,78%"
"06.04.2022","70,200","71,980","72,100","70,000","4,08M","-2,53%"
"05.04.2022","72,020","71,950","72,720","70,000","7,45M","0,14%"
"04.04.2022","71,920","70,000","73,400","67,610","11,08M","3,48%"
"01.04.2022","69,500","68,500","70,500","68,010","11,58M","2,21%"
"31.03.2022","68,000","66,000","68,500","64,960","10,75M","3,86%"
"30.03.2022","65,475","66,000","67,000","64,005","6,09M","3,93%"
"29.03.2022","63,000","65,200","68,300","61,000","19,39M","-2,98%"
"28.03.2022","64,935","67,450","68,985","63,000","7,43M","-2,49%"
"25.03.2022","66,590","73,000","73,000","65,000","9,16M","-4,26%"
"24.03.2022","69,550","62,000","71,995","62,000","46,34M","15,81%"
"25.02.2022","60,055","58,395","73,995","58,395","46,27M","-10,70%"
"24.02.2022","67,250","68,650","77,700","45,455","59,49M","-11,16%"
"22.02.2022","75,700","68,510","78,800","64,310","101,25M","8,92%"
"21.02.2022","69,500","79,000","82,335","64,280","100,31M","-13,66%"
"18.02.2022","80,500","83,100","84,750","77,300","43,22M","-3,30%"
"17.02.2022","83,245","89,000","89,240","80,755","55,44M","-6,47%"
"16.02.2022","89,000","85,625","89,250","85,625","33,35M","3,07%"
"15.02.2022","86,350","83,410","87,285","82,250","45,33M","3,54%"
"14.02.2022","83,400","79,640","84,700","77,110","52,83M","4,64%"
"11.02.2022","79,700","82,320","84,245","79,080","71,25M","-3,98%"
"10.02.2022","83,005","79,700","85,475","78,505","63,17M","3,77%"
"09.02.2022","79,990","76,780","80,450","76,250","40,97M","5,22%"
"08.02.2022","76,020","70,760","76,400","70,225","42,61M","6,95%"
"07.02.2022","71,080","70,750","71,405","70,100","8,47M","-0,39%"
"04.02.2022","71,360","70,660","72,165","70,250","14,72M","0,66%"
"03.02.2022","70,890","69,810","70,940","69,250","12,71M","1,28%"
"02.02.2022","69,995","71,600","72,240","69,615","13,64M","-2,23%"
"01.02.2022","71,595","72,420","72,860","71,250","8,35M","-1,14%"
"31.01.2022","72,420","72,000","73,780","72,000","15,40M","0,46%"
"28.01.2022","72,090","72,350","73,440","71,670","15,03M","-0,76%"
"27.01.2022","72,640","69,745","74,495","69,155","36,00M","2,67%"
"26.01.2022","70,750","70,050","72,720","67,760","27,37M","0,76%"
"25.01.2022","70,215","68,500","70,750","67,765","24,21M","0,40%"
"24.01.2022","69,935","69,800","72,420","65,555","47,01M","-4,92%"
"21.01.2022","73,550","73,480","74,250","72,060","26,06M","-0,61%"
"20.01.2022","74,005","73,600","75,570","73,175","25,88M","0,55%"
"19.01.2022","73,600","70,660","73,750","66,050","54,13M","5,08%"
"18.01.2022","70,045","73,850","74,820","68,350","38,86M","-5,00%"
"17.01.2022","73,735","74,000","75,870","70,900","35,44M","-0,36%"
"14.01.2022","74,000","76,355","77,500","71,380","40,23M","-2,37%"
"13.01.2022","75,800","78,805","79,960","74,130","59,64M","-3,13%"
"12.01.2022","78,250","77,020","79,495","76,710","35,36M","1,76%"
"11.01.2022","76,900","76,250","77,070","74,750","16,92M","0,79%"
"10.01.2022","76,300","75,600","77,980","75,240","30,67M","2,36%"
"06.01.2022","74,540","74,200","75,750","73,470","12,57M","1,21%"
"05.01.2022","73,650","73,850","77,500","73,000","29,03M","-0,67%"
"04.01.2022","74,150","74,000","74,380","72,250","11,04M","0,54%"
"03.01.2022","73,755","73,550","74,495","73,250","6,75M","0,70%"
"30.12.2021","73,245","73,100","74,000","72,820","12,24M","-0,16%"
"29.12.2021","73,360","72,900","73,975","71,900","13,66M","0,82%"
"28.12.2021","72,765","72,100","73,800","71,840","13,07M","0,50%"
"27.12.2021","72,400","70,905","72,450","70,750","10,73M","2,40%"
"24.12.2021","70,700","70,910","71,250","70,000","9,54M","-0,10%"
"23.12.2021","70,770","69,705","71,250","69,200","20,50M","2,50%"
"22.12.2021","69,045","68,845","69,730","68,005","24,38M","0,08%"
"21.12.2021","68,990","67,100","69,250","66,200","24,60M","2,36%"
"20.12.2021","67,400","67,130","67,995","65,300","18,33M","-1,02%"
"17.12.2021","68,095","67,960","68,280","66,250","21,28M","0,49%"
"16.12.2021","67,765","66,550","69,770","65,250","28,38M","1,64%"
"15.12.2021","66,670","66,600","67,675","63,800","22,64M","-0,28%"
"14.12.2021","66,855","67,220","68,495","62,065","33,75M","-2,11%"
"13.12.2021","68,295","70,095","71,160","66,830","21,37M","-2,51%"
"10.12.2021","70,050","71,440","71,905","69,600","12,06M","-2,19%"
"09.12.2021","71,615","70,025","72,750","69,750","19,04M","1,23%"
"08.12.2021","70,745","70,900","72,495","70,010","18,84M","-0,67%"
"07.12.2021","71,220","67,815","71,750","67,530","26,51M","5,04%"
"06.12.2021","67,800","68,470","68,765","67,000","17,74M","-1,19%"
"03.12.2021","68,620","69,155","69,880","67,820","15,82M","-0,43%"
"02.12.2021","68,915","68,040","69,895","66,515","36,84M","0,78%"
"01.12.2021","68,380","68,500","69,485","67,650","31,81M","0,85%"
"30.11.2021","67,805","70,950","71,990","66,900","341,42M","-5,56%"
"29.11.2021","71,800","70,500","72,070","70,200","34,56M","3,76%"
"26.11.2021","69,200","69,675","71,460","68,920","37,76M","-5,05%"
"25.11.2021","72,880","72,100","73,500","71,815","23,30M","1,36%"
"24.11.2021","71,900","71,500","73,400","71,150","28,32M","0,59%"
"23.11.2021","71,475","67,800","71,670","67,300","38,27M","5,70%"
"22.11.2021","67,620","70,300","70,830","66,500","55,00M","-3,67%"
"19.11.2021","70,195","72,540","73,180","68,205","41,32M","-2,26%"
"18.11.2021","71,815","72,860","73,250","70,350","34,55M","-1,84%"
"17.11.2021","73,160","72,360","73,915","72,290","23,31M","0,99%"
"16.11.2021","72,440","72,060","73,465","72,000","30,37M","1,03%"
"15.11.2021","71,700","73,740","73,780","71,550","35,22M","-3,12%"
"12.11.2021","74,010","75,700","76,250","71,305","65,25M","-0,55%"
"11.11.2021","74,420","72,600","74,975","72,385","39,35M","3,86%"
"10.11.2021","71,655","73,000","73,945","71,130","32,86M","-2,42%"
"09.11.2021","73,435","68,750","74,850","68,495","74,91M","6,16%"
"08.11.2021","69,175","67,900","69,500","67,850","29,45M","1,88%"
"05.11.2021","67,900","67,880","68,700","67,305","44,03M","-3,93%"
"03.11.2021","70,675","71,695","71,980","69,700","24,30M","-0,73%"
"02.11.2021","71,195","72,235","72,780","71,010","25,21M","-2,05%"
"01.11.2021","72,685","71,150","74,300","70,605","40,05M","1,37%"
"29.10.2021","71,705","72,750","72,750","71,250","42,93M","-3,71%"
"28.10.2021","74,465","71,885","74,900","70,200","76,32M","0,06%"
"27.10.2021","74,420","76,250","76,890","74,070","48,18M","-4,82%"
"26.10.2021","78,185","78,505","79,070","77,505","24,48M","-1,46%"
"25.10.2021","79,345","78,100","79,850","76,505","24,51M","2,28%"
"22.10.2021","77,580","77,155","78,740","76,360","29,20M","-1,32%"
"21.10.2021","78,620","80,400","80,495","76,855","41,51M","-3,34%"
"20.10.2021","81,335","79,000","81,695","78,250","53,46M","1,70%"
"19.10.2021","79,975","83,250","83,375","77,615","84,02M","-4,12%"
"18.10.2021","83,415","83,505","86,000","81,505","56,87M","0,01%"
"15.10.2021","83,410","79,605","83,930","79,100","42,20M","5,58%"
"14.10.2021","79,000","76,505","79,455","76,505","32,97M","4,06%"
"13.10.2021","75,915","76,790","77,450","75,505","25,36M","-0,39%"
"12.10.2021","76,210","76,100","77,600","75,550","27,95M","-1,03%"
"11.10.2021","77,000","74,500","77,430","74,455","43,26M","3,62%"
"08.10.2021","74,310","72,500","75,000","71,400","40,25M","2,50%"
"07.10.2021","72,500","70,850","73,120","69,750","26,45M","3,39%"
"06.10.2021","70,125","70,470","71,150","69,140","16,32M","-0,88%"
"05.10.2021","70,750","70,225","71,495","69,355","15,53M","1,22%"
"04.10.2021","69,900","71,650","71,660","69,750","15,37M","-2,17%"
"01.10.2021","71,450","68,995","71,800","68,820","18,13M","2,30%"
"30.09.2021","69,845","70,250","70,495","69,070","18,57M","0,19%"
"29.09.2021","69,715","69,710","69,885","68,650","14,77M","-0,30%"
"28.09.2021","69,925","72,005","72,350","69,730","20,13M","-2,77%"
"27.09.2021","71,920","73,040","73,415","70,750","33,51M","-1,74%"
"24.09.2021","73,195","72,995","73,600","72,300","20,52M","-0,95%"
"23.09.2021","73,900","73,495","74,350","72,115","30,06M","0,52%"
"22.09.2021","73,520","72,000","74,900","72,000","47,56M","3,08%"
"21.09.2021","71,320","69,500","72,230","68,525","30,04M","3,35%"
"20.09.2021","69,005","70,700","71,265","68,380","38,64M","-4,55%"
"17.09.2021","72,295","68,400","72,820","67,805","72,34M","5,41%"
"16.09.2021","68,585","70,580","70,850","67,810","48,87M","-3,39%"
"15.09.2021","70,995","70,500","72,645","70,015","45,82M","0,33%"
"14.09.2021","70,760","71,500","73,720","70,100","68,84M","-2,09%"
"13.09.2021","72,270","73,895","75,440","71,215","104,88M","0,19%"
"10.09.2021","72,130","67,000","73,430","66,500","90,82M","6,25%"
"09.09.2021","67,890","69,950","70,395","66,210","93,22M","-2,60%"
"08.09.2021","69,700","63,580","69,750","63,580","123,86M","10,79%"
"07.09.2021","62,910","61,355","63,000","61,105","36,70M","2,17%"
"06.09.2021","61,575","63,400","66,750","60,690","128,97M","-1,32%"
"03.09.2021","62,400","56,950","63,315","56,405","86,36M","10,08%"
"02.09.2021","56,685","54,695","57,970","54,695","69,37M","3,64%"
"01.09.2021","54,695","53,500","54,965","53,400","26,33M","3,14%"
"31.08.2021","53,030","52,495","53,495","52,165","19,28M","2,26%"
"30.08.2021","51,860","51,895","52,065","51,430","11,84M","0,61%"
"27.08.2021","51,545","50,970","51,595","50,640","11,63M","1,92%"
"26.08.2021","50,575","52,245","52,245","50,505","17,82M","-3,01%"
"25.08.2021","52,145","51,950","52,550","51,800","10,81M","0,69%"
"24.08.2021","51,790","51,245","52,050","50,805","19,00M","1,26%"
"23.08.2021","51,145","49,440","51,230","49,300","19,76M","4,84%"
"20.08.2021","48,785","48,980","49,180","48,250","10,33M","-0,66%"
"19.08.2021","49,110","49,995","49,995","48,580","22,84M","-2,69%"
"18.08.2021","50,465","51,325","51,350","49,950","19,85M","-1,67%"
"17.08.2021","51,320","51,500","52,000","51,130","16,31M","-1,32%"
"16.08.2021","52,005","52,000","52,365","51,005","11,78M","-0,62%"
"13.08.2021","52,330","54,460","54,860","52,085","21,79M","-3,81%"
"12.08.2021","54,405","54,000","54,710","53,640","10,40M","0,84%"
"11.08.2021","53,950","53,800","54,470","53,410","9,21M","0,27%"
"10.08.2021","53,805","53,250","54,200","52,700","20,59M","1,24%"
"09.08.2021","53,145","51,250","53,200","51,200","17,41M","3,70%"
"06.08.2021","51,250","51,755","51,900","51,020","7,69M","-0,98%"
"05.08.2021","51,755","51,520","51,795","51,275","7,02M","0,84%"
"04.08.2021","51,325","52,015","52,290","51,285","7,46M","-0,99%"
"03.08.2021","51,840","52,490","52,490","50,805","23,02M","-0,99%"
"02.08.2021","52,360","52,700","53,135","52,200","14,25M","0,77%"
"30.07.2021","51,960","51,985","52,930","51,330","19,48M","-0,58%"
"29.07.2021","52,265","50,865","52,960","50,810","26,63M","3,15%"
"28.07.2021","50,670","49,260","50,850","49,100","12,56M","3,40%"
"27.07.2021","49,005","49,500","49,725","48,720","8,11M","-0,80%"
"26.07.2021","49,400","49,750","49,750","48,745","8,41M","-0,41%"
"23.07.2021","49,605","47,805","49,710","47,750","17,41M","4,02%"
"22.07.2021","47,690","47,650","48,200","47,010","6,07M","0,93%"
"21.07.2021","47,250","47,900","48,320","47,070","12,91M","-1,52%"
"20.07.2021","47,980","47,505","48,075","46,800","9,30M","1,28%"
"19.07.2021","47,375","48,835","49,050","47,160","12,97M","-3,23%"
"16.07.2021","48,955","49,505","49,855","48,860","7,30M","-1,65%"
"15.07.2021","49,775","50,005","50,300","49,280","5,97M","-0,51%"
"14.07.2021","50,030","49,890","50,960","49,030","19,19M","0,36%"
"13.07.2021","49,850","50,400","50,495","49,750","11,42M","-1,06%"
"12.07.2021","50,385","49,945","50,500","49,220","14,95M","1,71%"
"09.07.2021","49,540","49,095","49,870","48,810","8,40M","1,16%"
"08.07.2021","48,970","49,490","49,900","48,645","13,77M","-1,28%"
"07.07.2021","49,605","48,895","50,080","48,690","12,63M","1,44%"
"06.07.2021","48,900","49,655","49,800","48,530","13,60M","-1,88%"
"05.07.2021","49,835","48,880","50,100","47,900","22,94M","1,50%"
"02.07.2021","49,100","49,400","49,490","48,500","10,25M","-0,83%"
"01.07.2021","49,510","49,530","50,700","49,050","22,30M","-0,17%"
"30.06.2021","49,595","48,125","49,885","46,700","53,72M","3,05%"
"29.06.2021","48,125","48,895","48,895","46,725","57,03M","-1,77%"
"28.06.2021","48,990","50,855","51,385","48,610","43,16M","-3,36%"
"25.06.2021","50,695","52,550","52,575","50,350","43,11M","-3,63%"
"24.06.2021","52,605","56,365","56,510","51,600","100,82M","-6,67%"
"23.06.2021","56,365","55,245","57,000","54,645","30,51M","1,82%"
"22.06.2021","55,355","53,500","55,490","52,755","26,38M","3,74%"
"21.06.2021","53,360","52,995","53,715","51,810","26,76M","-0,28%"
"18.06.2021","53,510","54,690","54,690","52,420","23,17M","-2,19%"
"17.06.2021","54,710","56,000","56,285","54,570","16,12M","-2,56%"
"16.06.2021","56,150","56,470","57,110","55,680","11,87M","-0,63%"
"15.06.2021","56,505","56,900","57,250","56,340","7,55M","-0,72%"
"14.06.2021","56,915","56,660","57,120","56,405","5,21M","0,47%"
"11.06.2021","56,650","57,155","57,620","56,550","6,24M","-0,88%"
"10.06.2021","57,155","57,850","57,860","57,005","4,05M","-0,69%"
"09.06.2021","57,550","57,690","58,085","57,205","10,61M","-0,25%"
"08.06.2021","57,695","57,550","58,360","57,355","18,38M","0,72%"
"07.06.2021","57,280","57,200","57,750","56,600","8,29M","-0,19%"
"04.06.2021","57,390","56,920","57,400","56,200","7,75M","0,83%"
"03.06.2021","56,920","57,850","58,085","56,800","9,75M","-1,69%"
"02.06.2021","57,900","58,150","58,240","57,405","9,74M","0,60%"
"01.06.2021","57,555","57,310","58,420","57,310","13,06M","-0,22%"
"31.05.2021","57,680","56,690","57,970","56,500","12,28M","1,34%"
"28.05.2021","56,920","56,400","57,200","56,400","13,29M","0,74%"
"27.05.2021","56,500","55,500","56,750","55,330","17,92M","1,47%"
"26.05.2021","55,680","54,630","55,750","54,360","8,78M","1,92%"
"25.05.2021","54,630","55,500","55,690","54,490","6,75M","-1,45%"
"24.05.2021","55,435","56,000","56,250","55,210","9,46M","-1,96%"
"21.05.2021","56,545","55,600","57,000","55,320","21,29M","3,18%"
"20.05.2021","54,800","55,375","56,795","53,035","33,15M","-1,03%"
"19.05.2021","55,370","56,810","57,990","54,690","32,22M","-2,67%"
"18.05.2021","56,890","57,545","58,720","56,505","27,27M","-0,63%"
"17.05.2021","57,250","56,550","57,580","56,220","20,11M","0,41%"
"14.05.2021","57,015","56,660","57,490","55,750","13,03M","0,95%"
"13.05.2021","56,480","55,300","56,995","55,030","19,73M","0,70%"
"12.05.2021","56,090","56,005","57,750","55,850","18,77M","-0,70%"
"11.05.2021","56,485","55,795","56,900","54,480","26,65M","-0,31%"
"10.05.2021","56,660","55,860","57,600","55,500","31,04M","1,36%"
"07.05.2021","55,900","54,150","56,500","54,045","33,94M","3,71%"
"06.05.2021","53,900","52,865","53,995","52,275","16,84M","2,69%"
"05.05.2021","52,490","53,000","53,010","51,745","13,39M","-0,21%"
"04.05.2021","52,600","51,600","52,990","51,405","20,53M","3,85%"
"30.04.2021","50,650","52,100","52,275","50,300","18,19M","-2,76%"
"29.04.2021","52,090","52,835","53,500","51,500","17,66M","-0,79%"
"28.04.2021","52,505","52,880","52,880","51,505","8,87M","-0,98%"
"27.04.2021","53,025","54,640","54,640","52,250","15,49M","-2,96%"
"26.04.2021","54,640","54,400","54,945","54,020","10,04M","0,81%"
"23.04.2021","54,200","54,100","54,520","53,320","9,93M","1,31%"
"22.04.2021","53,500","53,735","54,240","52,830","13,97M","-0,73%"
"21.04.2021","53,895","51,740","53,950","51,195","22,46M","3,96%"
"20.04.2021","51,840","53,195","53,195","51,515","23,51M","-3,24%"
"19.04.2021","53,575","55,100","55,125","52,900","24,65M","-2,84%"
"16.04.2021","55,140","55,175","56,000","54,100","33,02M","-0,14%"
"15.04.2021","55,215","53,500","55,335","52,250","30,74M","3,57%"
"14.04.2021","53,310","52,000","54,500","50,975","44,97M","2,49%"
"13.04.2021","52,015","50,400","52,195","50,275","26,69M","3,54%"
"12.04.2021","50,235","48,965","50,750","48,505","22,34M","2,75%"
"09.04.2021","48,890","48,770","49,230","48,300","15,06M","-0,24%"
"08.04.2021","49,010","48,750","49,100","48,485","3,30M","0,50%"
"07.04.2021","48,765","48,800","49,200","48,560","6,67M","0,29%"
"06.04.2021","48,625","49,045","49,390","48,300","14,05M","-0,82%"
"05.04.2021","49,025","49,535","49,590","48,675","5,43M","-0,45%"
"02.04.2021","49,245","49,150","49,540","48,935","7,04M","0,85%"
"01.04.2021","48,830","49,300","49,300","48,575","11,44M","-1,24%"
"31.03.2021","49,445","48,495","49,790","48,300","18,60M","1,80%"
"30.03.2021","48,570","48,200","48,700","48,025","17,36M","0,50%"
"29.03.2021","48,330","45,955","48,600","45,940","38,75M","5,55%"
"26.03.2021","45,790","43,965","46,325","43,920","14,97M","4,26%"
"25.03.2021","43,920","45,200","45,200","43,100","20,10M","-2,86%"
"24.03.2021","45,215","45,500","45,685","44,650","30,60M","-1,66%"
"23.03.2021","45,980","46,000","46,970","45,620","24,79M","-1,76%"
"22.03.2021","46,805","46,705","47,250","46,405","15,83M","0,25%"
"19.03.2021","46,690","45,495","46,765","45,470","18,13M","3,13%"
"18.03.2021","45,275","45,000","46,975","45,000","31,37M","0,82%"
"17.03.2021","44,905","44,170","45,000","43,560","23,96M","0,50%"
"16.03.2021","44,680","45,910","45,920","44,505","26,70M","-2,47%"
"15.03.2021","45,810","43,940","46,240","43,835","39,01M","4,14%"
"12.03.2021","43,990","43,400","44,440","42,805","28,10M","0,50%"
"11.03.2021","43,770","41,715","43,800","41,715","34,51M","5,94%"
"10.03.2021","41,315","39,900","41,610","39,550","40,62M","3,65%"
"09.03.2021","39,860","38,720","40,000","38,120","18,68M","0,66%"
"05.03.2021","39,600","39,195","39,650","38,400","13,32M","1,28%"
"04.03.2021","39,100","40,490","40,500","39,000","16,77M","-4,10%"
"03.03.2021","40,770","40,210","40,950","40,000","17,40M","2,50%"
"02.03.2021","39,775","39,390","40,340","38,895","23,86M","0,98%"
"01.03.2021","39,390","39,440","39,480","38,665","23,76M","1,18%"
"26.02.2021","38,930","40,000","40,650","37,600","35,80M","-2,75%"
"25.02.2021","40,030","40,755","41,460","39,660","31,86M","0,64%"
"24.02.2021","39,775","40,250","41,110","38,505","35,83M","-3,81%"
"22.02.2021","41,350","41,120","41,480","40,405","20,63M","3,16%"
"20.02.2021","40,085","40,100","40,785","39,505","10,44M","-0,71%"
"19.02.2021","40,370","39,080","40,700","39,075","31,62M","3,39%"
"18.02.2021","39,045","38,850","39,500","38,580","30,31M","1,46%"
"17.02.2021","38,485","39,990","39,990","38,005","54,52M","2,64%"
"16.02.2021","37,495","37,480","37,645","37,000","6,67M","0,21%"
"15.02.2021","37,415","37,215","37,500","36,565","9,39M","1,81%"
"12.02.2021","36,750","37,000","37,130","35,835","11,62M","-0,18%"
"11.02.2021","36,815","36,900","37,430","36,050","12,34M","-0,23%"
"10.02.2021","36,900","37,700","37,800","36,705","14,13M","-1,82%"
"09.02.2021","37,585","36,765","37,750","36,405","22,23M","2,97%"
"08.02.2021","36,500","35,600","36,690","35,420","22,61M","3,15%"
"05.02.2021","35,385","35,300","35,490","34,865","15,48M","0,24%"
"04.02.2021","35,300","35,750","35,750","35,105","16,35M","-1,37%"
"03.02.2021","35,790","35,600","35,870","35,120","9,85M","1,56%"
"02.02.2021","35,240","35,200","36,080","34,880","15,15M","0,01%"
"01.02.2021","35,235","35,100","35,400","34,720","7,64M","1,06%"
"29.01.2021","34,865","35,300","35,300","34,600","12,92M","-1,93%"
"28.01.2021","35,550","35,395","35,850","34,750","12,97M","-0,04%"
"27.01.2021","35,565","36,000","36,000","35,350","15,39M","-1,36%"
"26.01.2021","36,055","36,120","36,200","35,820","10,89M","-0,62%"
"25.01.2021","36,280","36,200","36,495","36,000","12,03M","-0,43%"
"22.01.2021","36,435","36,250","36,615","35,650","13,83M","-0,15%"
"21.01.2021","36,490","37,800","37,800","36,300","19,42M","-2,87%"
"20.01.2021","37,570","37,185","37,960","36,920","13,27M","1,04%"
"19.01.2021","37,185","37,530","37,800","36,850","9,26M","-0,92%"
"18.01.2021","37,530","37,395","37,950","36,720","6,75M","-0,01%"
"15.01.2021","37,535","38,100","38,365","37,260","14,06M","-1,60%"
"14.01.2021","38,145","37,700","38,320","37,050","16,73M","0,83%"
"13.01.2021","37,830","38,600","38,760","37,565","12,18M","-1,82%"
"12.01.2021","38,530","39,000","39,500","38,265","26,72M","-1,72%"
"11.01.2021","39,205","37,750","40,300","37,530","45,97M","3,09%"
"08.01.2021","38,030","37,200","38,260","37,085","22,30M","3,03%"
"06.01.2021","36,910","37,010","37,335","36,760","17,55M","-0,90%"
"05.01.2021","37,245","35,800","37,465","35,655","22,82M","3,06%"
"04.01.2021","36,140","35,200","36,600","34,580","21,95M","2,03%"
"30.12.2020","35,420","35,440","35,500","34,800","6,90M","0,07%"
"29.12.2020","35,395","35,750","35,755","35,035","12,86M","-1,03%"
"28.12.2020","35,765","34,800","36,000","34,525","20,73M","2,86%"
"25.12.2020","34,770","34,645","34,800","34,255","6,94M","0,32%"
"24.12.2020","34,660","34,565","34,955","34,555","15,07M","-0,94%"
"23.12.2020","34,990","35,400","35,875","34,755","19,26M","-1,91%"
"22.12.2020","35,670","34,700","36,270","34,430","26,45M","0,82%"
"21.12.2020","35,380","36,455","36,600","34,000","41,05M","-3,83%"
"18.12.2020","36,790","37,700","38,220","36,355","33,18M","-3,32%"
"17.12.2020","38,055","40,000","40,110","36,200","74,64M","-4,49%"
"16.12.2020","39,845","40,260","40,400","39,500","8,63M","-1,26%"
"15.12.2020","40,355","39,800","40,545","39,750","8,17M","1,39%"
"14.12.2020","39,800","39,750","40,375","39,230","9,97M","0,20%"
"11.12.2020","39,720","39,970","40,205","39,170","11,48M","-0,33%"
"10.12.2020","39,850","38,880","40,100","38,740","11,62M","2,65%"
"09.12.2020","38,820","39,905","40,080","38,120","9,57M","-2,35%"
"08.12.2020","39,755","39,995","40,290","39,370","11,54M","-0,89%"
"07.12.2020","40,110","39,200","40,400","39,125","15,93M","0,80%"
"04.12.2020","39,790","39,000","39,870","38,360","10,42M","1,49%"
"03.12.2020","39,205","39,350","39,690","38,595","12,47M","-1,03%"
"02.12.2020","39,615","38,780","39,795","38,320","16,14M","2,34%"
"01.12.2020","38,710","37,600","38,790","37,480","15,81M","2,99%"
"30.11.2020","37,585","36,700","37,670","36,580","11,61M","2,58%"
"27.11.2020","36,640","36,560","36,755","36,200","9,67M","0,37%"
"26.11.2020","36,505","36,510","36,995","35,765","11,82M","-0,52%"
"25.11.2020","36,695","36,960","37,380","36,100","12,50M","0,00%"
"24.11.2020","36,695","36,800","37,100","35,580","11,51M","0,27%"
"23.11.2020","36,595","36,900","37,175","36,335","12,80M","0,84%"
"20.11.2020","36,290","36,065","36,720","35,560","12,37M","0,85%"
"19.11.2020","35,985","34,550","36,570","34,505","29,72M","4,67%"
"18.11.2020","34,380","33,680","34,980","33,370","22,61M","1,67%"
"17.11.2020","33,815","33,600","33,815","32,925","10,91M","0,12%"
"16.11.2020","33,775","33,330","33,800","33,050","11,96M","2,27%"
"13.11.2020","33,025","32,395","33,135","32,200","11,31M","2,21%"
"12.11.2020","32,310","32,080","32,645","32,080","7,27M","-0,02%"
"11.11.2020","32,315","32,250","32,670","32,105","11,37M","-0,25%"
"10.11.2020","32,395","32,250","32,850","31,850","11,29M","0,08%"
"09.11.2020","32,370","31,500","32,500","31,350","29,45M","3,01%"
"06.11.2020","31,425","31,500","31,500","30,865","9,60M","-0,33%"
"05.11.2020","31,530","31,705","31,975","31,250","12,62M","-0,52%"
"03.11.2020","31,695","31,030","31,785","30,830","4,62M","1,64%"
"02.11.2020","31,185","30,200","31,885","29,900","7,18M","2,57%"
"30.10.2020","30,405","30,595","30,695","29,765","4,24M","-1,33%"
"29.10.2020","30,815","30,800","31,550","30,425","6,17M","1,68%"
"28.10.2020","30,305","31,500","31,695","29,900","9,90M","-4,34%"
"27.10.2020","31,680","32,680","32,720","31,560","5,63M","-2,57%"
"26.10.2020","32,515","32,685","33,000","32,330","3,75M","-0,97%"
"23.10.2020","32,835","32,900","33,325","32,535","3,41M","-0,44%"
"22.10.2020","32,980","32,740","33,000","32,050","4,00M","0,92%"
"21.10.2020","32,680","33,600","33,600","32,500","7,82M","-1,96%"
"20.10.2020","33,335","33,390","33,970","32,660","10,53M","0,11%"
"19.10.2020","33,300","32,520","34,255","32,045","13,50M","2,86%"
"16.10.2020","32,375","32,565","32,770","31,570","3,39M","-0,26%"
"15.10.2020","32,460","33,100","33,385","32,040","4,46M","-2,43%"
"14.10.2020","33,270","32,855","33,530","32,315","6,47M","1,40%"
"13.10.2020","32,810","32,550","33,440","32,550","7,32M","1,20%"
"12.10.2020","32,420","32,050","33,185","32,010","8,08M","1,31%"
"09.10.2020","32,000","31,700","32,385","31,095","6,91M","1,07%"
"08.10.2020","31,660","31,095","31,750","30,950","4,08M","2,29%"
"07.10.2020","30,950","31,200","31,220","30,625","2,61M","-0,85%"
"06.10.2020","31,215","31,170","31,495","31,000","2,35M","-0,27%"
"05.10.2020","31,300","31,120","31,450","30,805","4,96M","0,97%"
"02.10.2020","31,000","31,000","31,295","30,360","5,89M","-0,51%"
"01.10.2020","31,160","31,660","31,830","30,855","9,98M","-0,76%"
"30.09.2020","31,400","31,740","32,190","31,380","6,33M","-2,45%"
"29.09.2020","32,190","32,505","32,990","31,580","7,22M","-1,56%"
"28.09.2020","32,700","31,500","33,000","31,030","12,40M","0,18%"
"21.09.2020","32,640","33,700","33,895","32,350","17,21M","-2,55%"
"18.09.2020","33,495","32,500","33,935","31,975","47,81M","3,17%"
"17.09.2020","32,465","32,100","33,890","31,880","12,58M","-0,31%"
"16.09.2020","32,565","32,855","33,235","32,200","15,58M","-2,50%"
"15.09.2020","33,400","32,790","34,145","32,310","17,30M","2,08%"
"14.09.2020","32,720","32,200","32,810","31,905","7,84M","2,11%"
"11.09.2020","32,045","32,100","32,470","31,620","6,53M","0,45%"
"10.09.2020","31,900","31,500","32,745","31,115","7,74M","2,11%"
"09.09.2020","31,240","31,095","31,610","30,780","6,49M","-0,19%"
"08.09.2020","31,300","31,800","31,920","31,150","6,80M","-1,65%"
"07.09.2020","31,825","31,310","31,880","31,205","5,96M","0,87%"
"04.09.2020","31,550","31,000","31,900","30,930","7,47M","1,68%"
"03.09.2020","31,030","31,540","31,825","30,550","8,64M","-0,91%"
"02.09.2020","31,315","31,465","32,150","31,110","10,66M","-0,81%"
"01.09.2020","31,570","30,600","31,800","30,600","7,11M","2,93%"
"31.08.2020","30,670","31,235","31,235","30,500","4,68M","-1,11%"
"28.08.2020","31,015","31,890","31,890","30,505","6,32M","-2,01%"
"27.08.2020","31,650","32,300","32,320","31,310","5,90M","-1,31%"
"26.08.2020","32,070","32,250","32,335","31,800","5,05M","-0,54%"
