"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"04.11.2022","7,1826","7,3015","7,3119","7,1785","","-1,61%"
"03.11.2022","7,3000","7,2900","7,3224","7,2900","","0,15%"
"02.11.2022","7,2890","7,2797","7,2900","7,2657","","0,22%"
"01.11.2022","7,2730","7,3231","7,3285","7,2550","","-0,39%"
"31.10.2022","7,3015","7,2627","7,3041","7,2543","","0,71%"
"28.10.2022","7,2499","7,2358","7,2626","7,2185","","0,36%"
"27.10.2022","7,2239","7,1729","7,2382","7,1621","","0,74%"
"26.10.2022","7,1710","7,2878","7,2998","7,1662","","-1,35%"
"25.10.2022","7,2688","7,2951","7,3094","7,2604","","0,08%"
"24.10.2022","7,2629","7,2444","7,2636","7,2428","","0,32%"
"21.10.2022","7,2399","7,2372","7,2524","7,2364","","0,37%"
"20.10.2022","7,2129","7,2288","7,2485","7,2135","","-0,21%"
"19.10.2022","7,2280","7,2014","7,2311","7,1982","","0,39%"
"18.10.2022","7,2001","7,1920","7,2022","7,1879","","0,08%"
"17.10.2022","7,1946","7,1814","7,2060","7,1790","","0,07%"
"14.10.2022","7,1895","7,1705","7,2012","7,1606","","0,27%"
"13.10.2022","7,1700","7,1748","7,2229","7,1667","","-0,03%"
"12.10.2022","7,1720","7,1852","7,1909","7,1558","","0,11%"
"11.10.2022","7,1639","7,1509","7,1949","7,1508","","0,15%"
"10.10.2022","7,1533","7,1102","7,1547","7,1082","","0,52%"
"07.10.2022","7,1160","7,1160","7,1160","7,1160","","0,00%"
"06.10.2022","7,1160","7,1160","7,1160","7,1160","","0,00%"
"05.10.2022","7,1160","7,1160","7,1160","7,1160","","0,00%"
"04.10.2022","7,1160","7,1160","7,1160","7,1160","","0,00%"
"03.10.2022","7,1160","7,1160","7,1160","7,1160","","0,04%"
"30.09.2022","7,1135","7,1250","7,1354","7,0827","","-0,09%"
"29.09.2022","7,1196","7,1564","7,2113","7,1231","","-1,10%"
"28.09.2022","7,1990","7,1985","7,2506","7,1945","","0,32%"
"27.09.2022","7,1760","7,1338","7,1786","7,1338","","0,63%"
"26.09.2022","7,1311","7,1378","7,1685","7,1337","","0,06%"
"23.09.2022","7,1266","7,0873","7,1309","7,0867","","0,70%"
"22.09.2022","7,0772","7,0851","7,0959","7,0606","","0,42%"
"21.09.2022","7,0479","7,0183","7,0546","7,0183","","0,43%"
"20.09.2022","7,0176","7,0100","7,0214","7,0044","","0,18%"
"19.09.2022","7,0050","6,9957","7,0206","6,9956","","0,36%"
"16.09.2022","6,9799","7,0055","7,0256","6,9799","","-0,19%"
"15.09.2022","6,9934","6,9645","6,9963","6,9606","","0,46%"
"14.09.2022","6,9612","6,9671","6,9734","6,9569","","0,53%"
"13.09.2022","6,9245","6,9209","6,9329","6,9191","","-0,03%"
"12.09.2022","6,9265","6,9265","6,9265","6,9265","","0,04%"
"09.09.2022","6,9240","6,9468","6,9514","6,9172","","-0,46%"
"08.09.2022","6,9562","6,9563","6,9704","6,9489","","-0,13%"
"07.09.2022","6,9650","6,9658","6,9801","6,9640","","0,17%"
"06.09.2022","6,9532","6,9341","6,9657","6,9300","","0,29%"
"05.09.2022","6,9328","6,9229","6,9433","6,9188","","0,50%"
"02.09.2022","6,8985","6,9062","6,9095","6,8998","","-0,12%"
"01.09.2022","6,9066","6,9065","6,9082","6,8934","","0,26%"
"31.08.2022","6,8890","6,9088","6,9152","6,8870","","-0,30%"
"30.08.2022","6,9100","6,9095","6,9213","6,8991","","0,05%"
"29.08.2022","6,9067","6,9091","6,9225","6,9044","","0,51%"
"26.08.2022","6,8715","6,8474","6,8731","6,8474","","0,35%"
"25.08.2022","6,8477","6,8453","6,8572","6,8426","","-0,15%"
"24.08.2022","6,8581","6,8440","6,8696","6,8424","","0,36%"
"23.08.2022","6,8336","6,8461","6,8662","6,8326","","-0,20%"
"22.08.2022","6,8476","6,8238","6,8511","6,8211","","0,46%"
"19.08.2022","6,8164","6,7861","6,8190","6,7861","","0,46%"
"18.08.2022","6,7855","6,7810","6,7961","6,7769","","0,07%"
"17.08.2022","6,7805","6,7882","6,7882","6,7688","","-0,10%"
"16.08.2022","6,7875","6,7892","6,7974","6,7825","","0,24%"
"15.08.2022","6,7715","6,7428","6,7748","6,7428","","0,43%"
"12.08.2022","6,7425","6,7448","6,7466","6,7325","","-0,03%"
"11.08.2022","6,7445","6,7238","6,7448","6,7238","","0,32%"
"10.08.2022","6,7230","6,7526","6,7600","6,7230","","-0,44%"
"09.08.2022","6,7525","6,7506","6,7583","6,7506","","0,03%"
"08.08.2022","6,7505","6,7604","6,7650","6,7506","","-0,15%"
"05.08.2022","6,7607","6,7417","6,7626","6,7417","","0,18%"
"04.08.2022","6,7485","6,7512","6,7591","6,7464","","-0,12%"
"03.08.2022","6,7565","6,7571","6,7592","6,7453","","0,10%"
"02.08.2022","6,7499","6,7754","6,7823","6,7487","","-0,26%"
"01.08.2022","6,7674","6,7474","6,7751","6,7452","","0,36%"
"29.07.2022","6,7433","6,7442","6,7522","6,7279","","-0,05%"
"28.07.2022","6,7465","6,7420","6,7519","6,7362","","-0,16%"
"27.07.2022","6,7570","6,7628","6,7689","6,7505","","-0,07%"
"26.07.2022","6,7616","6,7453","6,7655","6,7453","","0,17%"
"25.07.2022","6,7499","6,7548","6,7580","6,7441","","0,00%"
"22.07.2022","6,7500","6,7628","6,7713","6,7473","","-0,23%"
"21.07.2022","6,7655","6,7631","6,7712","6,7566","","0,17%"
"20.07.2022","6,7540","6,7400","6,7564","6,7400","","0,16%"
"19.07.2022","6,7430","6,7473","6,7542","6,7390","","0,01%"
"18.07.2022","6,7420","6,7481","6,7551","6,7320","","-0,21%"
"15.07.2022","6,7565","6,7517","6,7698","6,7396","","0,03%"
"14.07.2022","6,7542","6,7269","6,7674","6,7228","","0,55%"
"13.07.2022","6,7175","6,7280","6,7401","6,7165","","-0,09%"
"12.07.2022","6,7234","6,7182","6,7391","6,7178","","0,09%"
"11.07.2022","6,7175","6,6981","6,7202","6,6965","","0,34%"
"08.07.2022","6,6945","6,6985","6,7094","6,6917","","-0,09%"
"07.07.2022","6,7005","6,7119","6,7138","6,6968","","-0,10%"
"06.07.2022","6,7070","6,7164","6,7164","6,7003","","-0,18%"
"05.07.2022","6,7192","6,6965","6,7249","6,6840","","0,29%"
"04.07.2022","6,6995","6,6997","6,7035","6,6860","","-0,01%"
"01.07.2022","6,7000","6,6940","6,7181","6,6935","","0,03%"
"30.06.2022","6,6981","6,7056","6,7063","6,6897","","-0,02%"
"29.06.2022","6,6997","6,7060","6,7097","6,6879","","-0,11%"
"28.06.2022","6,7070","6,6965","6,7144","6,6740","","0,26%"
"27.06.2022","6,6899","6,6876","6,6958","6,6814","","0,03%"
"24.06.2022","6,6878","6,6946","6,7010","6,6838","","-0,15%"
"23.06.2022","6,6980","6,7045","6,7155","6,6965","","0,00%"
"22.06.2022","6,6983","6,7028","6,7275","6,6965","","0,15%"
"21.06.2022","6,6880","6,6835","6,7020","6,6741","","-0,03%"
"20.06.2022","6,6900","6,7092","6,7109","6,6715","","-0,39%"
"17.06.2022","6,7160","6,6979","6,7193","6,6915","","0,19%"
"16.06.2022","6,7030","6,6939","6,7190","6,6916","","-0,15%"
"15.06.2022","6,7128","6,7277","6,7283","6,7030","","-0,40%"
"14.06.2022","6,7395","6,7606","6,7617","6,7133","","-0,20%"
"13.06.2022","6,7530","6,7393","6,7593","6,7264","","0,67%"
"10.06.2022","6,7081","6,6909","6,7185","6,6789","","0,25%"
"09.06.2022","6,6915","6,6944","6,7013","6,6635","","0,13%"
"08.06.2022","6,6825","6,6675","6,6974","6,6625","","0,22%"
"07.06.2022","6,6675","6,6673","6,6790","6,6610","","0,21%"
"06.06.2022","6,6534","6,6418","6,6586","6,6376","","-0,10%"
"03.06.2022","6,6603","6,6603","6,6603","6,6603","","0,01%"
"02.06.2022","6,6596","6,6930","6,7064","6,6595","","-0,39%"
"01.06.2022","6,6858","6,6676","6,7009","6,6641","","0,21%"
"31.05.2022","6,6715","6,6708","6,6754","6,6508","","0,18%"
"30.05.2022","6,6597","6,7024","6,7026","6,6443","","-0,57%"
"27.05.2022","6,6980","6,7520","6,7521","6,6918","","-0,59%"
"26.05.2022","6,7380","6,6916","6,7509","6,6916","","0,69%"
"25.05.2022","6,6916","6,6610","6,6994","6,6564","","0,58%"
"24.05.2022","6,6530","6,6613","6,6806","6,6493","","0,06%"
"23.05.2022","6,6490","6,6768","6,6925","6,6448","","-0,64%"
"20.05.2022","6,6921","6,7222","6,7320","6,6673","","-0,24%"
"19.05.2022","6,7085","6,7621","6,7705","6,7111","","-0,67%"
"18.05.2022","6,7540","6,7415","6,7580","6,7377","","0,30%"
"17.05.2022","6,7337","6,7783","6,7832","6,7224","","-0,72%"
"16.05.2022","6,7822","6,7780","6,8038","6,7724","","-0,09%"
"13.05.2022","6,7880","6,7916","6,8127","6,7757","","0,03%"
"12.05.2022","6,7860","6,7325","6,7976","6,7280","","1,00%"
"11.05.2022","6,7186","6,7337","6,7386","6,7105","","-0,23%"
"10.05.2022","6,7343","6,7315","6,7408","6,6898","","0,07%"
"09.05.2022","6,7295","6,7042","6,7323","6,6916","","0,97%"
"06.05.2022","6,6651","6,6602","6,6956","6,6592","","0,17%"
"05.05.2022","6,6535","6,5908","6,6557","6,5908","","0,68%"
"04.05.2022","6,6085","6,6085","6,6085","6,6085","","0,00%"
"03.05.2022","6,6085","6,6085","6,6085","6,6085","","0,00%"
"02.05.2022","6,6085","6,6085","6,6085","6,6085","","0,01%"
"29.04.2022","6,6080","6,6150","6,6515","6,5841","","-0,25%"
"28.04.2022","6,6243","6,5607","6,6309","6,5588","","0,99%"
"27.04.2022","6,5595","6,5613","6,5655","6,5469","","0,07%"
"26.04.2022","6,5552","6,5608","6,5637","6,5266","","-0,05%"
"25.04.2022","6,5585","6,5148","6,5792","6,5131","","0,88%"
"22.04.2022","6,5010","6,4516","6,5067","6,4491","","0,79%"
"21.04.2022","6,4500","6,4155","6,4540","6,4083","","0,49%"
"20.04.2022","6,4188","6,4095","6,4211","6,3946","","0,40%"
"19.04.2022","6,3930","6,3691","6,3984","6,3685","","0,47%"
"18.04.2022","6,3630","6,3763","6,3768","6,3641","","-0,12%"
"15.04.2022","6,3705","6,3777","6,3780","6,3673","","-0,11%"
"14.04.2022","6,3775","6,3664","6,3820","6,3621","","0,15%"
"13.04.2022","6,3678","6,3685","6,3717","6,3628","","0,04%"
"12.04.2022","6,3651","6,3730","6,3750","6,3637","","-0,01%"
"11.04.2022","6,3660","6,3655","6,3754","6,3649","","0,08%"
"08.04.2022","6,3610","6,3626","6,3688","6,3556","","0,07%"
"07.04.2022","6,3564","6,3619","6,3662","6,3563","","-0,04%"
"06.04.2022","6,3590","6,3723","6,3765","6,3562","","-0,06%"
"05.04.2022","6,3631","6,3631","6,3631","6,3631","","0,00%"
"04.04.2022","6,3631","6,3631","6,3631","6,3631","","0,01%"
"01.04.2022","6,3625","6,3430","6,3665","6,3422","","0,37%"
"31.03.2022","6,3393","6,3485","6,3556","6,3371","","-0,12%"
"30.03.2022","6,3470","6,3633","6,3637","6,3457","","-0,21%"
"29.03.2022","6,3602","6,3693","6,3753","6,3608","","-0,18%"
"28.03.2022","6,3714","6,3795","6,3819","6,3664","","0,09%"
"25.03.2022","6,3658","6,3654","6,3684","6,3581","","-0,02%"
"24.03.2022","6,3670","6,3755","6,3783","6,3658","","-0,08%"
"23.03.2022","6,3720","6,3650","6,3773","6,3636","","0,09%"
"22.03.2022","6,3660","6,3625","6,3678","6,3574","","0,17%"
"21.03.2022","6,3552","6,3575","6,3682","6,3511","","-0,09%"
"18.03.2022","6,3609","6,3498","6,3692","6,3470","","0,24%"
"17.03.2022","6,3459","6,3450","6,3548","6,3408","","-0,08%"
"16.03.2022","6,3510","6,3705","6,3707","6,3418","","-0,29%"
"15.03.2022","6,3696","6,3657","6,3868","6,3657","","0,14%"
"14.03.2022","6,3607","6,3477","6,3681","6,3447","","0,34%"
"11.03.2022","6,3389","6,3245","6,3403","6,3180","","0,28%"
"10.03.2022","6,3212","6,3169","6,3264","6,3151","","0,06%"
"09.03.2022","6,3174","6,3174","6,3286","6,3123","","-0,01%"
"08.03.2022","6,3178","6,3162","6,3214","6,3095","","-0,03%"
"07.03.2022","6,3194","6,3258","6,3263","6,3158","","0,01%"
"04.03.2022","6,3188","6,3201","6,3235","6,3139","","-0,01%"
"03.03.2022","6,3195","6,3191","6,3225","6,3143","","-0,02%"
"02.03.2022","6,3210","6,3135","6,3225","6,3089","","0,15%"
"01.03.2022","6,3116","6,3071","6,3161","6,3068","","0,05%"
"28.02.2022","6,3084","6,3194","6,3200","6,3046","","-0,13%"
"25.02.2022","6,3169","6,3231","6,3248","6,3116","","-0,18%"
"24.02.2022","6,3283","6,3216","6,3322","6,3105","","0,24%"
"23.02.2022","6,3134","6,3266","6,3316","6,3119","","-0,20%"
"22.02.2022","6,3260","6,3379","6,3465","6,3222","","-0,13%"
"21.02.2022","6,3345","6,3275","6,3383","6,3219","","0,15%"
"18.02.2022","6,3251","6,3361","6,3376","6,3240","","-0,21%"
"17.02.2022","6,3381","6,3323","6,3411","6,3292","","0,08%"
"16.02.2022","6,3332","6,3386","6,3434","6,3324","","-0,08%"
"15.02.2022","6,3385","6,3542","6,3569","6,3378","","-0,29%"
"14.02.2022","6,3567","6,3545","6,3636","6,3541","","0,04%"
"11.02.2022","6,3540","6,3576","6,3679","6,3538","","0,02%"
"10.02.2022","6,3526","6,3615","6,3637","6,3520","","-0,15%"
"09.02.2022","6,3619","6,3646","6,3657","6,3597","","-0,06%"
"08.02.2022","6,3660","6,3565","6,3720","6,3559","","0,12%"
"07.02.2022","6,3583","6,3569","6,3639","6,3544","","-0,04%"
"04.02.2022","6,3610","6,3610","6,3610","6,3610","","0,00%"
"03.02.2022","6,3610","6,3610","6,3610","6,3610","","0,00%"
"02.02.2022","6,3610","6,3610","6,3610","6,3610","","0,00%"
"01.02.2022","6,3610","6,3610","6,3610","6,3610","","0,00%"
"31.01.2022","6,3610","6,3610","6,3610","6,3610","","0,01%"
"28.01.2022","6,3605","6,3654","6,3672","6,3528","","-0,06%"
"27.01.2022","6,3643","6,3363","6,3706","6,3356","","0,69%"
"26.01.2022","6,3206","6,3225","6,3254","6,3186","","-0,08%"
"25.01.2022","6,3257","6,3285","6,3326","6,3223","","-0,07%"
"24.01.2022","6,3304","6,3349","6,3354","6,3243","","-0,13%"
"21.01.2022","6,3385","6,3450","6,3460","6,3358","","-0,03%"
"20.01.2022","6,3406","6,3439","6,3478","6,3395","","-0,06%"
"19.01.2022","6,3447","6,3534","6,3561","6,3435","","-0,12%"
"18.01.2022","6,3525","6,3470","6,3560","6,3376","","0,07%"
"17.01.2022","6,3482","6,3586","6,3590","6,3417","","-0,07%"
"14.01.2022","6,3524","6,3606","6,3618","6,3386","","-0,11%"
"13.01.2022","6,3595","6,3582","6,3651","6,3549","","0,02%"
"12.01.2022","6,3580","6,3688","6,3694","6,3566","","-0,24%"
"11.01.2022","6,3735","6,3722","6,3771","6,3685","","-0,03%"
"10.01.2022","6,3756","6,3744","6,3779","6,3698","","-0,02%"
"07.01.2022","6,3769","6,3787","6,3832","6,3710","","-0,08%"
"06.01.2022","6,3822","6,3707","6,3859","6,3667","","0,29%"
"05.01.2022","6,3640","6,3724","6,3745","6,3623","4,51K","-0,13%"
"04.01.2022","6,3721","6,3719","6,3794","6,3691","4,65K","0,25%"
"03.01.2022","6,3561","6,3561","6,3561","6,3561","","0,06%"
"31.12.2021","6,3521","6,3762","6,3790","6,3384","5,15K","-0,27%"
"30.12.2021","6,3691","6,3703","6,3797","6,3667","4,91K","0,02%"
"29.12.2021","6,3680","6,3687","6,3738","6,3659","5,28K","-0,01%"
"28.12.2021","6,3684","6,3714","6,3743","6,3657","4,57K","-0,03%"
"27.12.2021","6,3705","6,3706","6,3749","6,3675","4,54K","0,05%"
"24.12.2021","6,3672","6,3720","6,3726","6,3658","4,62K","-0,04%"
"23.12.2021","6,3696","6,3685","6,3735","6,3671","5,95K","0,00%"
"22.12.2021","6,3695","6,3682","6,3752","6,3675","6,55K","-0,03%"
"21.12.2021","6,3716","6,3745","6,3769","6,3670","6,26K","-0,06%"
"20.12.2021","6,3756","6,3828","6,3847","6,3732","6,39K","0,01%"
"17.12.2021","6,3748","6,3691","6,3845","6,3675","6,47K","0,12%"
"16.12.2021","6,3674","6,3664","6,3710","6,3637","6,22K","0,00%"
"15.12.2021","6,3673","6,3647","6,3696","6,3618","5,24K","0,00%"
"14.12.2021","6,3671","6,3715","6,3726","6,3597","5,74K","0,06%"
"13.12.2021","6,3630","6,3664","6,3685","6,3584","4,92K","-0,09%"
"10.12.2021","6,3685","6,3830","6,3840","6,3609","16,62K","-0,14%"
"09.12.2021","6,3772","6,3470","6,3786","6,3411","15,42K","0,53%"
"08.12.2021","6,3435","6,3668","6,3675","6,3428","16,46K","-0,35%"
"07.12.2021","6,3657","6,3732","6,3746","6,3636","5,65K","-0,16%"
"06.12.2021","6,3756","6,3713","6,3808","6,3660","5,12K","0,00%"
"03.12.2021","6,3758","6,3771","6,3773","6,3666","6,24K","-0,01%"
"02.12.2021","6,3763","6,3710","6,3808","6,3663","14,80K","0,14%"
"01.12.2021","6,3673","6,3681","6,3738","6,3596","13,80K","0,05%"
"30.11.2021","6,3640","6,3790","6,3795","6,3625","17,53K","-0,37%"
"29.11.2021","6,3875","6,3885","6,3903","6,3779","17,71K","-0,08%"
"26.11.2021","6,3924","6,3861","6,3950","6,3854","11,02K","0,10%"
"25.11.2021","6,3860","6,3914","6,3920","6,3838","9,82K","-0,09%"
"24.11.2021","6,3917","6,3896","6,3945","6,3838","12,78K","0,01%"
"23.11.2021","6,3910","6,3854","6,3948","6,3812","12,66K","0,11%"
"22.11.2021","6,3842","6,3907","6,3910","6,3746","10,18K","-0,03%"
"19.11.2021","6,3863","6,3837","6,3925","6,3791","5,67K","0,02%"
"18.11.2021","6,3851","6,3780","6,3896","6,3733","5,77K","0,12%"
"17.11.2021","6,3775","6,3888","6,3945","6,3741","5,81K","-0,23%"
"16.11.2021","6,3919","6,3819","6,3980","6,3664","17,39K","0,15%"
"15.11.2021","6,3824","6,3808","6,3868","6,3768","11,82K","0,06%"
"12.11.2021","6,3787","6,3962","6,3989","6,3781","14,75K","-0,17%"
"11.11.2021","6,3898","6,3889","6,4098","6,3882","15,08K","0,03%"
"10.11.2021","6,3882","6,3928","6,3965","6,3823","14,50K","-0,05%"
"09.11.2021","6,3916","6,3924","6,3986","6,3873","5,57K","0,02%"
"08.11.2021","6,3902","6,3967","6,4008","6,3914","5,64K","-0,12%"
"05.11.2021","6,3980","6,3966","6,4061","6,3966","5,83K","0,02%"
"04.11.2021","6,3970","6,3960","6,4013","6,3899","6,53K","-0,14%"
"03.11.2021","6,4061","6,4009","6,4085","6,3924","6,36K","0,10%"
"02.11.2021","6,3995","6,3966","6,4030","6,3941","5,92K","0,04%"
"01.11.2021","6,3972","6,4060","6,4079","6,3941","5,45K","-0,12%"
"29.10.2021","6,4050","6,3931","6,4094","6,3876","6,22K","0,21%"
"28.10.2021","6,3917","6,3976","6,4050","6,3914","5,94K","0,00%"
"27.10.2021","6,3915","6,3810","6,3986","6,3805","6,05K","0,15%"
"26.10.2021","6,3820","6,3825","6,3874","6,3777","5,73K","-0,06%"
"25.10.2021","6,3856","6,3875","6,3929","6,3787","5,89K","0,03%"
"22.10.2021","6,3839","6,3910","6,4019","6,3808","6,25K","-0,13%"
"21.10.2021","6,3925","6,3940","6,4031","6,3872","6,58K","-0,02%"
"20.10.2021","6,3936","6,3818","6,3979","6,3818","4,93K","0,18%"
"19.10.2021","6,3822","6,4299","6,4299","6,3797","39,41K","-0,73%"
"18.10.2021","6,4290","6,4335","6,4405","6,4276","4,97K","-0,08%"
"15.10.2021","6,4340","6,4358","6,4415","6,4255","6,24K","-0,06%"
"14.10.2021","6,4380","6,4337","6,4417","6,4311","5,93K","0,18%"
"13.10.2021","6,4262","6,4506","6,4520","6,4253","5,80K","-0,35%"
"12.10.2021","6,4485","6,4590","6,4594","6,4460","5,07K","-0,02%"
"11.10.2021","6,4501","6,4425","6,4507","6,4341","4,72K","0,10%"
"08.10.2021","6,4435","6,4493","6,4529","6,4392","4,91K","-0,05%"
"07.10.2021","6,4466","6,4466","6,4466","6,4466","","0,00%"
"06.10.2021","6,4466","6,4466","6,4466","6,4466","","0,00%"
"05.10.2021","6,4466","6,4466","6,4466","6,4466","","0,00%"
"04.10.2021","6,4466","6,4466","6,4466","6,4466","","0,00%"
"01.10.2021","6,4466","6,4466","6,4466","6,4466","","0,02%"
"30.09.2021","6,4452","6,4711","6,4752","6,4431","9,17K","-0,39%"
"29.09.2021","6,4702","6,4610","6,4760","6,4604","10,97K","0,17%"
"28.09.2021","6,4595","6,4597","6,4639","6,4510","11,48K","0,05%"
"27.09.2021","6,4560","6,4559","6,4653","6,4536","5,41K","-0,15%"
"24.09.2021","6,4660","6,4602","6,4714","6,4563","5,89K","0,11%"
"23.09.2021","6,4590","6,4703","6,4711","6,4513","18,84K","0,01%"
"22.09.2021","6,4583","6,4662","6,4745","6,4596","13,28K","-0,12%"
"21.09.2021","6,4662","6,4662","6,4662","6,4662","","0,00%"
"20.09.2021","6,4662","6,4662","6,4662","6,4662","","0,01%"
"17.09.2021","6,4655","6,4547","6,4707","6,4464","14,70K","0,14%"
"16.09.2021","6,4566","6,4336","6,4602","6,4299","13,06K","0,38%"
"15.09.2021","6,4320","6,4434","6,4462","6,4296","14,47K","-0,10%"
"14.09.2021","6,4382","6,4482","6,4529","6,4367","16,92K","-0,20%"
"13.09.2021","6,4511","6,4443","6,4592","6,4443","9,58K","0,11%"
"10.09.2021","6,4440","6,4570","6,4577","6,4348","12,58K","-0,11%"
"09.09.2021","6,4514","6,4620","6,4653","6,4513","5,17K","-0,15%"
"08.09.2021","6,4612","6,4644","6,4669","6,4559","7,26K","-0,08%"
"07.09.2021","6,4662","6,4550","6,4689","6,4525","5,84K","0,19%"
"06.09.2021","6,4542","6,4540","6,4615","6,4506","5,92K","0,02%"
"03.09.2021","6,4528","6,4553","6,4613","6,4333","5,49K","-0,05%"
"02.09.2021","6,4558","6,4600","6,4649","6,4536","6,82K","-0,04%"
"01.09.2021","6,4586","6,4618","6,4711","6,4584","5,44K","-0,03%"
"31.08.2021","6,4604","6,4680","6,4728","6,4550","5,58K","-0,08%"
"30.08.2021","6,4658","6,4660","6,4727","6,4640","6,20K","-0,08%"
"27.08.2021","6,4711","6,4815","6,4884","6,4717","11,79K","-0,15%"
"26.08.2021","6,4809","6,4725","6,4878","6,4725","12,45K","0,08%"
"25.08.2021","6,4756","6,4714","6,4811","6,4707","13,65K","0,07%"
"24.08.2021","6,4710","6,4790","6,4851","6,4676","12,46K","-0,15%"
"23.08.2021","6,4805","6,4915","6,4973","6,4788","14,92K","-0,32%"
"20.08.2021","6,5012","6,4960","6,5057","6,4935","12,60K","0,11%"
"19.08.2021","6,4942","6,4847","6,4997","6,4840","14,50K","0,16%"
"18.08.2021","6,4841","6,4861","6,4872","6,4776","12,60K","-0,02%"
"17.08.2021","6,4854","6,4787","6,4889","6,4759","12,69K","0,17%"
"16.08.2021","6,4742","6,4774","6,4810","6,4719","12,15K","-0,04%"
"13.08.2021","6,4768","6,4778","6,4854","6,4749","4,89K","-0,02%"
"12.08.2021","6,4782","6,4767","6,4811","6,4719","5,28K","0,00%"
"11.08.2021","6,4783","6,4846","6,4894","6,4752","4,84K","-0,11%"
"10.08.2021","6,4852","6,4826","6,4875","6,4774","5,92K","-0,01%"
"09.08.2021","6,4857","6,4835","6,4895","6,4731","5,86K","0,05%"
"06.08.2021","6,4825","6,4660","6,4848","6,4622","5,24K","0,34%"
"05.08.2021","6,4608","6,4671","6,4677","6,4595","5,79K","-0,07%"
"04.08.2021","6,4655","6,4662","6,4673","6,4555","14,11K","-0,07%"
"03.08.2021","6,4700","6,4656","6,4710","6,4604","7,06K","0,12%"
"02.08.2021","6,4620","6,4615","6,4693","6,4580","5,40K","0,02%"
"30.07.2021","6,4609","6,4645","6,4693","6,4506","5,76K","0,07%"
"29.07.2021","6,4562","6,4908","6,4908","6,4544","6,16K","-0,53%"
"28.07.2021","6,4905","6,5095","6,5101","6,4891","6,46K","-0,31%"
"27.07.2021","6,5104","6,4760","6,5132","6,4735","5,74K","0,43%"
"26.07.2021","6,4825","6,4790","6,4875","6,4785","5,51K","0,03%"
"23.07.2021","6,4808","6,4683","6,4829","6,4670","6,58K","0,17%"
"22.07.2021","6,4699","6,4675","6,4717","6,4616","7,00K","0,05%"
"21.07.2021","6,4664","6,4787","6,4818","6,4653","6,90K","-0,28%"
"20.07.2021","6,4845","6,4869","6,4910","6,4766","6,88K","-0,07%"
"19.07.2021","6,4893","6,4784","6,4924","6,4763","6,46K","0,17%"
"16.07.2021","6,4785","6,4648","6,4798","6,4619","6,25K","0,33%"
"15.07.2021","6,4569","6,4609","6,4708","6,4555","5,79K","-0,18%"
"14.07.2021","6,4688","6,4741","6,4783","6,4498","7,00K","0,00%"
"13.07.2021","6,4685","6,4699","6,4756","6,4619","6,69K","-0,10%"
"12.07.2021","6,4751","6,4763","6,4798","6,4697","6,08K","-0,06%"
"09.07.2021","6,4788","6,4851","6,4922","6,4770","5,69K","-0,17%"
"08.07.2021","6,4898","6,4771","6,4928","6,4721","5,51K","0,28%"
"07.07.2021","6,4718","6,4766","6,4774","6,4608","5,11K","-0,05%"
"06.07.2021","6,4752","6,4610","6,4811","6,4580","5,33K","0,19%"
"05.07.2021","6,4630","6,4696","6,4705","6,4572","5,33K","-0,14%"
"02.07.2021","6,4721","6,4693","6,4855","6,4688","19,44K","0,06%"
"01.07.2021","6,4679","6,4622","6,4708","6,4581","17,52K","0,18%"
"30.06.2021","6,4566","6,4634","6,4646","6,4525","17,01K","-0,11%"
"29.06.2021","6,4635","6,4590","6,4687","6,4538","13,74K","0,12%"
"28.06.2021","6,4555","6,4603","6,4659","6,4528","11,59K","0,02%"
"25.06.2021","6,4545","6,4653","6,4681","6,4496","5,44K","-0,24%"
"24.06.2021","6,4701","6,4780","6,4837","6,4645","5,91K","-0,04%"
"23.06.2021","6,4727","6,4740","6,4903","6,4712","5,42K","-0,13%"
"22.06.2021","6,4811","6,4647","6,4831","6,4580","19,55K","0,24%"
"21.06.2021","6,4659","6,4507","6,4732","6,4474","20,97K","0,21%"
"18.06.2021","6,4525","6,4476","6,4549","6,4340","18,56K","0,07%"
"17.06.2021","6,4477","6,3972","6,4512","6,3972","19,41K","0,79%"
"16.06.2021","6,3969","6,4026","6,4068","6,3945","11,48K","-0,13%"
"15.06.2021","6,4052","6,4056","6,4089","6,3979","12,08K","0,10%"
"14.06.2021","6,3987","6,3987","6,3987","6,3987","","0,03%"
"11.06.2021","6,3967","6,3869","6,4005","6,3839","15,10K","0,06%"
"10.06.2021","6,3929","6,3875","6,3970","6,3810","18,14K","0,10%"
"09.06.2021","6,3865","6,3986","6,3994","6,3818","18,17K","-0,21%"
"08.06.2021","6,4000","6,3915","6,4025","6,3885","16,66K","0,06%"
"07.06.2021","6,3963","6,3960","6,4038","6,3925","12,81K","0,03%"
"04.06.2021","6,3945","6,4047","6,4135","6,3932","5,44K","-0,14%"
"03.06.2021","6,4036","6,3811","6,4056","6,3797","5,72K","0,36%"
"02.06.2021","6,3805","6,3780","6,3920","6,3760","6,66K","0,01%"
"01.06.2021","6,3796","6,3676","6,3858","6,3611","6,82K","0,17%"
"31.05.2021","6,3688","6,3690","6,3757","6,3568","6,73K","0,02%"
"28.05.2021","6,3674","6,3830","6,3854","6,3612","6,36K","-0,24%"
"27.05.2021","6,3824","6,3946","6,3979","6,3731","6,22K","-0,13%"
