"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"02.06.2022","2.828,1","2.725,6","2.846,4","2.725,6","","3,76%"
"01.06.2022","2.725,6","2.731,5","2.767,1","2.669,4","","-0,21%"
"31.05.2022","2.731,5","2.832,3","2.847,7","2.720,9","","-3,56%"
"27.05.2022","2.832,3","2.789,2","2.832,9","2.778,0","","1,55%"
"26.05.2022","2.789,2","2.700,4","2.808,8","2.700,4","","3,29%"
"25.05.2022","2.700,4","2.656,5","2.706,5","2.609,3","","1,65%"
"24.05.2022","2.656,5","2.685,1","2.685,1","2.603,6","","-1,07%"
"23.05.2022","2.685,1","2.581,3","2.706,1","2.581,3","","4,02%"
"20.05.2022","2.581,3","2.611,9","2.653,4","2.507,8","","-1,17%"
"19.05.2022","2.611,9","2.573,1","2.660,8","2.565,2","","1,51%"
"18.05.2022","2.573,1","2.684,1","2.684,1","2.557,4","","-4,14%"
"17.05.2022","2.684,1","2.573,3","2.689,2","2.573,3","","4,31%"
"16.05.2022","2.573,3","2.566,7","2.630,0","2.547,0","","0,26%"
"13.05.2022","2.566,7","2.494,9","2.616,2","2.494,9","","2,88%"
"12.05.2022","2.494,9","2.547,3","2.551,8","2.435,6","","-2,06%"
"11.05.2022","2.547,3","2.566,3","2.668,6","2.539,2","","-0,74%"
"10.05.2022","2.566,3","2.593,5","2.649,0","2.510,3","","-1,05%"
"09.05.2022","2.593,5","2.768,9","2.768,9","2.579,2","","-6,34%"
"06.05.2022","2.768,9","2.827,5","2.827,5","2.724,1","","-2,07%"
"05.05.2022","2.827,5","2.982,8","2.999,0","2.766,0","","-5,21%"
"04.05.2022","2.982,8","2.899,1","2.990,5","2.854,0","","2,89%"
"03.05.2022","2.899,1","2.835,1","2.932,0","2.822,6","","2,26%"
"02.05.2022","2.835,1","2.871,4","2.871,4","2.755,1","","-1,26%"
"29.04.2022","2.871,4","2.980,8","3.026,3","2.863,1","","-3,67%"
"28.04.2022","2.980,8","2.928,7","3.002,9","2.858,1","","1,78%"
"27.04.2022","2.928,7","2.876,8","2.978,9","2.876,8","","1,80%"
"26.04.2022","2.876,8","2.927,9","2.950,5","2.875,0","","-1,74%"
"25.04.2022","2.927,9","2.985,4","2.985,4","2.804,7","","-1,93%"
"22.04.2022","2.985,4","3.146,7","3.158,4","2.962,7","","-5,13%"
"21.04.2022","3.146,7","3.349,5","3.349,5","3.122,5","","-6,06%"
"20.04.2022","3.349,5","3.353,5","3.379,8","3.276,4","","-0,12%"
"19.04.2022","3.353,5","3.348,6","3.360,3","3.285,4","","0,15%"
"18.04.2022","3.348,6","3.362,9","3.401,0","3.340,7","","-0,43%"
"14.04.2022","3.362,9","3.328,6","3.380,1","3.318,9","","1,03%"
"13.04.2022","3.328,6","3.184,5","3.333,4","3.184,5","","4,53%"
"12.04.2022","3.184,5","3.107,3","3.249,9","3.107,3","","2,49%"
"11.04.2022","3.107,3","3.138,0","3.166,2","3.087,6","","-0,98%"
"08.04.2022","3.138,0","3.140,3","3.196,3","3.103,9","","-0,08%"
"07.04.2022","3.140,3","3.072,1","3.154,7","3.048,4","","2,22%"
"06.04.2022","3.072,1","3.095,4","3.112,5","3.024,5","","-0,75%"
"05.04.2022","3.095,4","3.172,1","3.256,2","3.085,1","","-2,42%"
"04.04.2022","3.172,1","3.188,6","3.220,4","3.142,2","","-0,52%"
"01.04.2022","3.188,6","3.133,8","3.219,4","3.124,1","","1,75%"
"31.03.2022","3.133,8","3.147,2","3.196,6","3.133,0","","-0,43%"
"30.03.2022","3.147,2","3.118,3","3.201,3","3.115,2","","0,93%"
"29.03.2022","3.118,3","3.162,3","3.162,3","3.001,1","","-1,39%"
"28.03.2022","3.162,3","3.237,3","3.237,3","3.117,2","","-2,32%"
"25.03.2022","3.237,3","3.234,4","3.255,9","3.209,5","","0,09%"
"24.03.2022","3.234,4","3.149,7","3.241,0","3.149,7","","2,69%"
"23.03.2022","3.149,7","3.095,3","3.164,8","3.094,4","","1,76%"
"22.03.2022","3.095,3","3.112,8","3.151,2","3.073,7","","-0,57%"
"21.03.2022","3.112,8","2.990,0","3.142,9","2.990,0","","4,11%"
"18.03.2022","2.990,0","2.974,1","2.992,3","2.922,1","","0,45%"
"17.03.2022","2.976,6","2.854,1","2.986,8","2.854,1","","4,29%"
"16.03.2022","2.854,1","2.840,9","2.895,6","2.779,1","","0,47%"
"15.03.2022","2.840,9","2.806,2","2.854,8","2.720,6","","1,24%"
"14.03.2022","2.806,2","2.976,6","2.976,6","2.772,9","","-5,72%"
"11.03.2022","2.976,6","3.047,7","3.047,7","2.959,8","","-2,33%"
"10.03.2022","3.047,7","2.917,2","3.051,7","2.917,2","","4,47%"
"09.03.2022","2.917,2","2.916,0","2.938,6","2.820,5","","0,04%"
"08.03.2022","2.916,0","2.942,4","3.012,9","2.867,2","","-0,90%"
"07.03.2022","2.942,4","3.017,6","3.082,0","2.898,0","","-2,50%"
"04.03.2022","3.017,8","2.951,2","3.024,8","2.907,7","","2,26%"
"03.03.2022","2.951,2","2.860,4","2.972,1","2.850,1","","3,17%"
"02.03.2022","2.860,4","2.753,2","2.877,1","2.753,2","","3,89%"
"01.03.2022","2.753,2","2.691,3","2.819,4","2.691,3","","2,30%"
"28.02.2022","2.691,3","2.645,5","2.712,3","2.638,1","","1,73%"
"25.02.2022","2.645,5","2.503,0","2.645,7","2.495,8","","5,69%"
"24.02.2022","2.503,0","2.535,4","2.535,4","2.450,9","","-1,28%"
"23.02.2022","2.535,4","2.502,3","2.586,3","2.502,3","","1,32%"
"22.02.2022","2.502,3","2.522,5","2.574,7","2.480,1","","-0,80%"
"18.02.2022","2.522,5","2.539,8","2.552,9","2.501,3","","-0,68%"
"17.02.2022","2.539,8","2.553,8","2.573,7","2.521,7","","-0,55%"
"16.02.2022","2.553,8","2.542,3","2.592,0","2.530,3","","0,42%"
"15.02.2022","2.543,1","2.492,0","2.547,8","2.455,7","","2,05%"
"14.02.2022","2.492,1","2.471,2","2.503,6","2.444,1","","0,84%"
"11.02.2022","2.471,2","2.416,0","2.479,2","2.380,5","","2,29%"
"10.02.2022","2.416,0","2.422,1","2.503,4","2.395,9","","-0,25%"
"09.02.2022","2.422,1","2.367,6","2.431,0","2.367,6","","2,30%"
"08.02.2022","2.367,6","2.274,0","2.369,2","2.274,0","","4,12%"
"07.02.2022","2.274,0","2.261,4","2.296,6","2.248,0","","0,56%"
"04.02.2022","2.261,3","2.237,7","2.284,7","2.233,5","","1,06%"
"03.02.2022","2.237,7","2.257,2","2.289,9","2.228,9","","-0,87%"
"02.02.2022","2.257,2","2.229,3","2.273,4","2.211,4","","1,25%"
"01.02.2022","2.229,3","2.133,6","2.230,8","2.133,6","","4,48%"
"31.01.2022","2.133,6","2.113,0","2.138,3","2.088,9","","0,98%"
"28.01.2022","2.113,0","2.095,2","2.113,2","2.044,4","","0,85%"
"27.01.2022","2.095,2","2.128,9","2.179,7","2.081,4","","-1,58%"
"26.01.2022","2.128,9","2.185,0","2.226,1","2.102,8","","-2,57%"
"25.01.2022","2.185,0","2.180,5","2.203,5","2.104,5","","0,21%"
"24.01.2022","2.180,5","2.158,5","2.188,1","2.046,3","","1,02%"
"21.01.2022","2.158,5","2.274,8","2.274,8","2.150,0","","-5,11%"
"20.01.2022","2.274,8","2.360,1","2.404,6","2.270,8","","-3,61%"
"19.01.2022","2.360,1","2.360,5","2.411,4","2.346,9","","-0,02%"
"18.01.2022","2.360,5","2.398,9","2.411,3","2.339,9","","-1,60%"
"14.01.2022","2.398,9","2.387,9","2.403,3","2.358,5","","0,46%"
"13.01.2022","2.387,9","2.429,3","2.460,4","2.381,4","","-1,71%"
"12.01.2022","2.429,3","2.374,4","2.439,6","2.374,4","","2,31%"
"11.01.2022","2.374,4","2.337,1","2.375,5","2.295,5","","1,60%"
"10.01.2022","2.337,1","2.354,4","2.362,4","2.308,7","","-0,73%"
"07.01.2022","2.354,4","2.327,5","2.372,9","2.320,8","","1,15%"
"06.01.2022","2.327,5","2.365,8","2.387,7","2.298,7","","-1,62%"
"05.01.2022","2.365,8","2.359,9","2.463,8","2.359,9","","0,25%"
"04.01.2022","2.359,9","2.326,1","2.382,2","2.326,1","","1,46%"
"03.01.2022","2.326,1","2.288,2","2.368,1","2.288,2","","1,65%"
"31.12.2021","2.288,2","2.274,1","2.296,6","2.265,9","","0,62%"
"30.12.2021","2.274,1","2.286,4","2.314,3","2.271,9","","-0,54%"
"29.12.2021","2.286,4","2.299,9","2.315,6","2.276,2","","-0,59%"
"28.12.2021","2.299,9","2.317,2","2.321,0","2.286,4","","-0,75%"
"27.12.2021","2.317,2","2.266,5","2.317,7","2.237,9","","2,24%"
"23.12.2021","2.266,5","2.263,4","2.283,5","2.250,4","","0,14%"
"22.12.2021","2.263,4","2.232,1","2.269,2","2.220,7","","1,40%"
"21.12.2021","2.232,1","2.146,8","2.242,4","2.146,8","","3,97%"
"20.12.2021","2.146,8","2.193,3","2.193,3","2.105,6","","-2,12%"
"17.12.2021","2.193,3","2.167,6","2.209,9","2.134,4","","1,18%"
"16.12.2021","2.167,6","2.120,5","2.206,8","2.120,5","","2,22%"
"15.12.2021","2.120,5","2.126,6","2.126,9","2.031,1","","-0,29%"
"14.12.2021","2.126,6","2.131,7","2.178,3","2.115,4","","-0,24%"
"13.12.2021","2.131,7","2.162,6","2.168,4","2.105,9","","-1,43%"
"10.12.2021","2.162,6","2.163,2","2.197,4","2.129,3","","-0,03%"
"09.12.2021","2.163,2","2.186,8","2.186,8","2.141,8","","-1,08%"
"08.12.2021","2.186,8","2.160,6","2.193,7","2.151,0","","1,21%"
"07.12.2021","2.160,6","2.113,9","2.200,9","2.113,9","","2,21%"
"06.12.2021","2.113,9","2.087,7","2.137,5","2.065,4","","1,25%"
"03.12.2021","2.087,7","2.104,0","2.124,9","2.065,5","","-0,77%"
"02.12.2021","2.104,0","2.055,4","2.113,7","2.055,4","","2,36%"
"01.12.2021","2.055,4","2.102,0","2.182,1","2.055,1","","-2,22%"
"30.11.2021","2.102,0","2.175,9","2.177,9","2.060,2","","-3,40%"
"29.11.2021","2.175,9","2.190,3","2.222,3","2.150,3","","-0,66%"
"26.11.2021","2.190,3","2.277,0","2.277,0","2.134,4","","-3,81%"
"24.11.2021","2.277,0","2.287,8","2.294,6","2.263,7","","-0,48%"
"23.11.2021","2.287,8","2.281,1","2.329,1","2.266,4","","0,30%"
"22.11.2021","2.281,1","2.244,9","2.327,7","2.240,5","","1,61%"
"19.11.2021","2.244,9","2.280,4","2.280,4","2.240,9","","-1,56%"
"18.11.2021","2.280,4","2.282,6","2.287,4","2.238,1","","-0,09%"
"17.11.2021","2.282,6","2.316,7","2.348,9","2.281,7","","-1,47%"
"16.11.2021","2.316,7","2.361,5","2.361,5","2.299,1","","-1,90%"
"15.11.2021","2.361,5","2.415,3","2.415,3","2.346,1","","-2,22%"
"12.11.2021","2.415,3","2.400,4","2.436,3","2.381,7","","0,62%"
"11.11.2021","2.400,4","2.301,5","2.408,6","2.301,5","","4,30%"
"10.11.2021","2.301,5","2.363,9","2.386,9","2.295,8","","-2,64%"
"09.11.2021","2.363,9","2.381,1","2.381,1","2.317,5","","-0,72%"
"08.11.2021","2.381,1","2.316,9","2.405,8","2.316,9","","2,77%"
"05.11.2021","2.316,9","2.269,5","2.322,3","2.269,5","","2,09%"
"04.11.2021","2.269,5","2.280,7","2.309,1","2.249,3","","-0,49%"
"03.11.2021","2.280,7","2.231,7","2.291,1","2.224,1","","2,20%"
"02.11.2021","2.231,7","2.259,9","2.259,9","2.203,9","","-1,25%"
"01.11.2021","2.259,9","2.228,1","2.279,5","2.212,6","","1,43%"
"29.10.2021","2.228,1","2.244,0","2.260,9","2.221,0","","-0,71%"
"28.10.2021","2.244,0","2.223,5","2.261,1","2.222,8","","0,92%"
"27.10.2021","2.223,5","2.303,2","2.303,2","2.214,4","","-3,46%"
"26.10.2021","2.303,2","2.331,6","2.348,5","2.290,0","","-1,21%"
"25.10.2021","2.331,6","2.271,4","2.349,2","2.271,4","","2,65%"
"22.10.2021","2.271,4","2.245,3","2.308,5","2.244,8","","1,17%"
"21.10.2021","2.245,3","2.285,7","2.285,7","2.214,5","","-1,77%"
"20.10.2021","2.285,7","2.268,7","2.300,3","2.231,4","","0,75%"
"19.10.2021","2.268,7","2.311,4","2.319,3","2.254,2","","-1,85%"
"18.10.2021","2.311,4","2.287,6","2.313,2","2.250,7","","1,04%"
"15.10.2021","2.287,6","2.253,7","2.323,0","2.253,7","","1,51%"
"14.10.2021","2.253,7","2.240,6","2.297,8","2.240,6","","0,58%"
"13.10.2021","2.240,6","2.209,9","2.243,8","2.186,7","","1,39%"
"12.10.2021","2.209,9","2.204,3","2.231,1","2.190,7","","0,25%"
"11.10.2021","2.204,3","2.166,6","2.258,4","2.166,6","","1,74%"
"08.10.2021","2.166,6","2.187,0","2.218,2","2.164,1","","-0,93%"
"07.10.2021","2.187,0","2.146,1","2.214,5","2.146,1","","1,91%"
"06.10.2021","2.146,1","2.189,6","2.189,6","2.090,8","","-1,99%"
"05.10.2021","2.189,6","2.174,3","2.205,8","2.149,2","","0,70%"
"04.10.2021","2.174,3","2.166,8","2.212,3","2.166,8","","0,35%"
"01.10.2021","2.166,8","2.130,4","2.181,5","2.111,8","","1,71%"
"30.09.2021","2.130,4","2.126,7","2.174,6","2.125,9","","0,17%"
"29.09.2021","2.126,7","2.173,9","2.199,5","2.107,7","","-2,17%"
"28.09.2021","2.173,9","2.187,6","2.194,8","2.137,5","","-0,62%"
"27.09.2021","2.187,6","2.114,7","2.195,5","2.114,7","","3,44%"
"24.09.2021","2.114,7","2.125,8","2.141,1","2.103,1","","-0,52%"
"23.09.2021","2.125,8","2.100,5","2.143,5","2.100,5","","1,20%"
"22.09.2021","2.100,5","2.060,0","2.141,3","2.060,0","","1,96%"
"21.09.2021","2.060,0","2.081,7","2.111,2","2.028,8","","-1,04%"
"20.09.2021","2.081,7","2.159,8","2.159,8","2.039,5","","-3,62%"
"17.09.2021","2.159,8","2.216,2","2.216,2","2.141,9","","-2,54%"
"16.09.2021","2.216,2","2.304,4","2.304,4","2.199,8","","-3,83%"
"15.09.2021","2.304,4","2.228,7","2.317,0","2.228,7","","3,39%"
"14.09.2021","2.228,7","2.275,4","2.276,7","2.220,4","","-2,05%"
"13.09.2021","2.275,4","2.281,1","2.316,7","2.259,1","","-0,25%"
"10.09.2021","2.281,1","2.260,9","2.326,1","2.260,9","","0,89%"
"09.09.2021","2.260,9","2.244,9","2.280,2","2.242,3","","0,72%"
"08.09.2021","2.244,9","2.301,2","2.301,2","2.232,2","","-2,45%"
"07.09.2021","2.301,2","2.296,0","2.330,2","2.295,4","","0,22%"
"03.09.2021","2.296,0","2.290,9","2.315,9","2.284,2","","0,22%"
"02.09.2021","2.290,9","2.266,4","2.316,1","2.266,4","","1,08%"
"01.09.2021","2.266,4","2.261,3","2.277,7","2.192,6","","0,23%"
"31.08.2021","2.261,3","2.272,3","2.274,2","2.228,5","","-0,49%"
"30.08.2021","2.272,3","2.288,6","2.314,2","2.266,9","","-0,71%"
"27.08.2021","2.288,6","2.190,4","2.302,9","2.190,4","","4,49%"
"26.08.2021","2.190,4","2.229,4","2.243,3","2.186,2","","-1,75%"
"25.08.2021","2.229,4","2.246,4","2.262,5","2.220,7","","-0,76%"
"24.08.2021","2.246,4","2.203,5","2.265,8","2.203,5","","1,95%"
"23.08.2021","2.203,5","2.126,5","2.221,0","2.126,5","","3,62%"
"20.08.2021","2.126,5","2.123,4","2.148,7","2.107,3","","0,14%"
"19.08.2021","2.123,4","2.210,9","2.210,9","2.109,2","","-3,96%"
"18.08.2021","2.210,9","2.232,0","2.264,5","2.207,2","","-0,94%"
"17.08.2021","2.232,0","2.295,0","2.295,0","2.196,8","","-2,75%"
"16.08.2021","2.295,0","2.342,7","2.342,7","2.246,5","","-2,03%"
"13.08.2021","2.342,7","2.346,5","2.362,5","2.331,6","","-0,16%"
"12.08.2021","2.346,5","2.363,9","2.363,9","2.286,8","","-0,74%"
"11.08.2021","2.363,9","2.310,1","2.368,3","2.306,5","","2,33%"
"10.08.2021","2.310,1","2.222,0","2.323,3","2.222,0","","3,97%"
"09.08.2021","2.222,0","2.224,1","2.236,6","2.187,1","","-0,09%"
"06.08.2021","2.224,1","2.179,3","2.235,1","2.179,3","","2,06%"
"05.08.2021","2.179,3","2.191,5","2.213,3","2.177,4","","-0,56%"
"04.08.2021","2.191,5","2.283,4","2.283,4","2.188,9","","-4,03%"
"03.08.2021","2.283,4","2.249,4","2.286,9","2.209,4","","1,52%"
"02.08.2021","2.249,4","2.295,0","2.331,0","2.245,4","","-1,99%"
"30.07.2021","2.295,0","2.316,6","2.334,2","2.277,8","","-0,93%"
"29.07.2021","2.316,6","2.216,1","2.342,4","2.216,1","","4,54%"
"28.07.2021","2.216,1","2.186,9","2.229,8","2.166,2","","1,33%"
"27.07.2021","2.186,9","2.208,7","2.208,7","2.157,1","","-0,99%"
"26.07.2021","2.208,7","2.146,3","2.212,6","2.146,3","","2,91%"
"23.07.2021","2.146,3","2.134,7","2.148,9","2.110,9","","0,55%"
"22.07.2021","2.134,7","2.153,4","2.153,4","2.096,6","","-0,87%"
"21.07.2021","2.153,4","2.075,0","2.167,4","2.075,0","","3,78%"
"20.07.2021","2.075,0","2.010,8","2.089,0","1.992,2","","3,19%"
"19.07.2021","2.010,8","2.080,3","2.080,3","1.975,3","","-3,34%"
"16.07.2021","2.080,3","2.164,1","2.176,3","2.073,7","","-3,87%"
"15.07.2021","2.164,1","2.166,6","2.198,0","2.138,6","","-0,11%"
"14.07.2021","2.166,6","2.177,3","2.234,4","2.161,7","","-0,49%"
"13.07.2021","2.177,3","2.229,1","2.229,1","2.173,3","","-2,32%"
"12.07.2021","2.229,1","2.230,3","2.250,2","2.187,7","","-0,06%"
"09.07.2021","2.230,3","2.138,9","2.238,4","2.138,9","","4,28%"
"08.07.2021","2.138,9","2.187,5","2.187,5","2.097,8","","-2,22%"
"07.07.2021","2.187,5","2.148,0","2.199,1","2.132,9","","1,84%"
"06.07.2021","2.148,0","2.218,3","2.224,4","2.129,8","","-3,17%"
"02.07.2021","2.218,3","2.210,0","2.227,4","2.196,0","","0,37%"
"01.07.2021","2.210,0","2.197,6","2.233,1","2.191,3","","0,57%"
"30.06.2021","2.197,6","2.162,1","2.199,7","2.152,8","","1,64%"
"29.06.2021","2.162,1","2.157,6","2.198,8","2.157,6","","0,20%"
"28.06.2021","2.157,6","2.195,7","2.206,7","2.145,9","","-1,73%"
"25.06.2021","2.195,7","2.248,0","2.269,5","2.195,2","","-2,33%"
"24.06.2021","2.248,0","2.185,6","2.254,6","2.185,6","","2,86%"
"23.06.2021","2.185,6","2.166,1","2.229,5","2.166,1","","0,90%"
"22.06.2021","2.166,1","2.152,3","2.179,5","2.129,4","","0,64%"
"21.06.2021","2.152,3","2.109,9","2.160,2","2.109,9","","2,01%"
"18.06.2021","2.109,9","2.169,1","2.170,4","2.100,5","","-2,73%"
"17.06.2021","2.169,1","2.292,4","2.292,4","2.122,0","","-5,38%"
"16.06.2021","2.292,4","2.326,8","2.326,8","2.269,8","","-1,48%"
"15.06.2021","2.326,8","2.338,1","2.338,1","2.267,5","","-0,49%"
"14.06.2021","2.338,1","2.402,6","2.402,6","2.331,6","","-2,68%"
"11.06.2021","2.402,6","2.389,6","2.436,3","2.389,6","","0,54%"
"10.06.2021","2.389,6","2.394,1","2.438,1","2.380,3","","-0,19%"
"09.06.2021","2.394,1","2.405,1","2.420,3","2.387,7","","-0,46%"
"08.06.2021","2.405,1","2.358,6","2.416,1","2.338,4","","1,97%"
"07.06.2021","2.358,6","2.378,4","2.378,4","2.341,1","","-0,83%"
"04.06.2021","2.378,4","2.369,9","2.400,3","2.359,3","","0,35%"
"03.06.2021","2.369,9","2.400,3","2.400,3","2.315,3","","-1,26%"
"02.06.2021","2.400,3","2.436,4","2.437,8","2.380,5","","-1,48%"
"01.06.2021","2.436,4","2.370,2","2.441,3","2.370,2","","2,79%"
"28.05.2021","2.370,2","2.383,7","2.383,7","2.342,1","","-0,57%"
"27.05.2021","2.383,7","2.299,8","2.402,4","2.299,8","","3,65%"
"26.05.2021","2.299,8","2.258,1","2.307,3","2.258,1","","1,85%"
"25.05.2021","2.258,1","2.314,4","2.318,7","2.256,4","","-2,43%"
"24.05.2021","2.314,4","2.277,3","2.324,9","2.259,9","","1,63%"
"21.05.2021","2.277,3","2.280,3","2.331,6","2.260,9","","-0,13%"
"20.05.2021","2.280,3","2.291,5","2.293,6","2.254,9","","-0,49%"
"19.05.2021","2.291,5","2.362,9","2.362,9","2.259,9","","-3,02%"
"18.05.2021","2.362,9","2.406,7","2.417,5","2.362,4","","-1,82%"
"17.05.2021","2.406,7","2.299,6","2.408,5","2.293,4","","4,66%"
"14.05.2021","2.299,6","2.270,6","2.304,1","2.267,7","","1,28%"
"13.05.2021","2.270,6","2.259,4","2.324,8","2.235,3","","0,49%"
"12.05.2021","2.259,4","2.368,3","2.379,3","2.245,4","","-4,60%"
"11.05.2021","2.368,3","2.317,4","2.379,3","2.246,8","","2,20%"
"10.05.2021","2.317,4","2.334,3","2.411,5","2.315,5","","-0,73%"
"07.05.2021","2.334,3","2.305,7","2.341,1","2.272,3","","1,24%"
"06.05.2021","2.305,7","2.267,6","2.306,1","2.251,9","","1,68%"
"05.05.2021","2.267,6","2.233,1","2.281,5","2.213,1","","1,55%"
"04.05.2021","2.233,1","2.168,7","2.240,3","2.159,7","","2,97%"
"03.05.2021","2.168,7","2.068,4","2.181,5","2.068,4","","4,85%"
"30.04.2021","2.068,4","2.100,6","2.120,8","2.062,0","","-1,53%"
"29.04.2021","2.100,6","2.152,3","2.166,8","2.075,1","","-2,40%"
"28.04.2021","2.152,3","2.129,9","2.166,9","2.112,3","","1,05%"
"27.04.2021","2.129,9","2.144,1","2.157,1","2.121,8","","-0,66%"
"26.04.2021","2.144,1","2.088,5","2.148,3","2.088,5","","2,67%"
"23.04.2021","2.088,5","2.041,1","2.098,1","2.041,1","","2,32%"
"22.04.2021","2.041,1","2.074,0","2.075,1","2.025,3","","-1,59%"
"21.04.2021","2.074,0","2.011,6","2.076,4","1.985,7","","3,10%"
"20.04.2021","2.011,6","2.070,5","2.070,5","1.989,6","","-2,84%"
"19.04.2021","2.070,5","2.099,3","2.117,4","2.048,3","","-1,37%"
"16.04.2021","2.099,3","2.083,2","2.116,7","2.078,2","","0,77%"
"15.04.2021","2.083,2","2.064,3","2.090,1","2.058,8","","0,92%"
"14.04.2021","2.064,3","1.999,4","2.090,4","1.999,4","","3,24%"
"13.04.2021","1.999,4","2.000,7","2.020,5","1.971,9","","-0,06%"
"12.04.2021","2.000,7","2.015,6","2.019,2","1.985,9","","-0,74%"
"09.04.2021","2.015,6","2.040,3","2.040,3","2.004,2","","-1,21%"
"08.04.2021","2.040,3","2.041,4","2.055,6","2.002,6","","-0,05%"
"07.04.2021","2.041,4","2.059,6","2.067,6","2.036,1","","-0,89%"
"06.04.2021","2.059,6","2.081,9","2.099,5","2.053,5","","-1,07%"
"05.04.2021","2.081,9","2.059,4","2.103,7","2.059,4","","1,09%"
"01.04.2021","2.059,4","2.035,3","2.059,4","2.016,8","","1,18%"
"31.03.2021","2.035,3","2.006,5","2.065,8","2.006,5","","1,44%"
"30.03.2021","2.006,5","1.987,2","2.018,9","1.966,8","","0,97%"
"29.03.2021","1.987,2","2.036,5","2.059,7","1.981,0","","-2,42%"
"26.03.2021","2.036,5","1.913,6","2.037,8","1.913,6","","6,42%"
"25.03.2021","1.913,6","1.872,7","1.922,1","1.825,5","","2,18%"
"24.03.2021","1.872,7","1.876,2","1.953,3","1.872,6","","-0,18%"
"23.03.2021","1.876,2","1.984,1","1.984,1","1.866,9","","-5,44%"
"22.03.2021","1.984,1","2.028,4","2.036,1","1.980,8","","-2,18%"
"19.03.2021","2.028,4","2.041,0","2.044,9","1.970,1","","-0,62%"
"18.03.2021","2.041,0","2.088,9","2.139,2","2.034,8","","-2,29%"
"17.03.2021","2.088,9","2.031,4","2.096,3","2.020,3","","2,83%"
"16.03.2021","2.031,4","2.091,4","2.091,4","2.028,4","","-2,87%"
"15.03.2021","2.091,4","2.114,7","2.114,7","2.062,0","","-1,10%"
"12.03.2021","2.114,7","2.117,9","2.133,0","2.083,5","","-0,15%"
"11.03.2021","2.117,9","2.070,8","2.124,4","2.070,8","","2,27%"
"10.03.2021","2.070,8","2.013,3","2.078,9","2.012,6","","2,85%"
"09.03.2021","2.013,3","1.993,3","2.028,5","1.951,9","","1,01%"
"08.03.2021","1.993,3","1.938,7","1.999,6","1.934,8","","2,82%"
"05.03.2021","1.938,7","1.872,8","1.942,7","1.839,6","","3,52%"
"04.03.2021","1.872,8","1.962,3","1.962,3","1.826,2","","-4,56%"
"03.03.2021","1.962,3","1.930,0","1.994,3","1.919,8","","1,67%"
"02.03.2021","1.930,0","1.916,6","1.953,4","1.916,6","","0,70%"
"01.03.2021","1.916,6","1.830,9","1.923,2","1.830,9","","4,68%"
"26.02.2021","1.830,9","1.907,7","1.907,7","1.816,1","","-4,03%"
"25.02.2021","1.907,7","2.027,0","2.027,0","1.900,6","","-5,88%"
"24.02.2021","2.027,0","1.956,8","2.033,5","1.951,8","","3,59%"
"23.02.2021","1.956,8","1.956,5","1.961,9","1.871,5","","0,02%"
"22.02.2021","1.956,5","1.867,4","1.974,8","1.865,5","","4,77%"
"19.02.2021","1.867,4","1.790,9","1.874,4","1.790,9","","4,28%"
"18.02.2021","1.790,9","1.827,9","1.838,6","1.781,9","","-2,03%"
"17.02.2021","1.827,9","1.844,4","1.852,0","1.814,3","","-0,89%"
"16.02.2021","1.844,4","1.815,1","1.855,0","1.815,1","","1,61%"
"12.02.2021","1.815,1","1.797,2","1.823,6","1.770,6","","1,00%"
"11.02.2021","1.797,2","1.791,8","1.815,0","1.764,6","","0,30%"
"10.02.2021","1.791,8","1.798,1","1.823,8","1.773,9","","-0,35%"
"09.02.2021","1.798,1","1.830,3","1.830,3","1.776,2","","-1,76%"
"08.02.2021","1.830,3","1.761,7","1.832,8","1.761,7","","3,90%"
"05.02.2021","1.761,7","1.723,4","1.776,5","1.723,4","","2,22%"
"04.02.2021","1.723,4","1.701,2","1.724,8","1.683,2","","1,30%"
"03.02.2021","1.701,2","1.701,1","1.713,1","1.687,8","","0,01%"
"02.02.2021","1.701,1","1.723,6","1.723,6","1.689,9","","-1,30%"
"01.02.2021","1.723,6","1.650,9","1.753,3","1.650,9","","4,40%"
"29.01.2021","1.650,9","1.693,4","1.726,1","1.645,5","","-2,51%"
"28.01.2021","1.693,4","1.651,8","1.719,8","1.651,8","","2,52%"
"27.01.2021","1.651,8","1.691,8","1.691,8","1.597,0","","-2,36%"
"26.01.2021","1.691,8","1.733,6","1.753,6","1.691,4","","-2,41%"
"25.01.2021","1.733,6","1.760,7","1.763,8","1.702,3","","-1,54%"
"22.01.2021","1.760,7","1.759,9","1.763,9","1.714,7","","0,05%"
"21.01.2021","1.759,9","1.817,1","1.817,1","1.749,4","","-3,15%"
"20.01.2021","1.817,1","1.824,9","1.856,3","1.802,1","","-0,43%"
"19.01.2021","1.824,9","1.802,4","1.846,4","1.802,4","","1,25%"
"15.01.2021","1.802,4","1.863,9","1.863,9","1.779,1","","-3,30%"
"14.01.2021","1.863,9","1.838,7","1.889,3","1.838,7","","1,37%"
"13.01.2021","1.838,7","1.888,3","1.888,3","1.830,1","","-2,63%"
"12.01.2021","1.888,3","1.845,5","1.892,5","1.835,1","","2,31%"
"11.01.2021","1.845,5","1.856,8","1.869,1","1.795,7","","-0,60%"
"08.01.2021","1.856,8","1.888,2","1.888,2","1.820,3","","-1,67%"
